invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,Site Manager/Staffing,30,11,330,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,Standard Janitorial Fee,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,On Broadway,255,8,2040,0.25,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,Set Up & Break Down,50,3,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,Coffee & Tea Service ($12/thermos),12,4,48,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415015,Sound of Torture Fundraiser,Part Time Member Weekday Rate - Partnership Discount,2015-05-05,IHO Staffing,40,5,200,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
415015,Sound of Torture Fundraiser,Part Time Member Weekday Rate - Partnership Discount,2015-05-05,On Broadway,225,3,675,1,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
415015,Sound of Torture Fundraiser,Part Time Member Weekday Rate - Partnership Discount,2015-05-05,Set Up & Break Down,75,2,150,0.2,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
415015,Sound of Torture Fundraiser,Part Time Member Weekday Rate - Partnership Discount,2015-05-05,A/V Sound Technician,40,4.5,180,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,Atrium,195,3,585,0.15,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,OMI Gallery,115,3,345,0.15,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,Standard Janitorial/Waste Removal Fee ,250,Flat Fee,250,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,Setup/Reset,75,2,150,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,IHO Staffing ,40,5,200,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,IHO Staffing,35,5,175,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,Set Up & Reset,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,On Broadway,295,3,885,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,Speciality A/V Sound Technician,40,5,200,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2050,Sharing Economy Models: Business Innovation Series I,,2014-05-28,On Broadway,140,2.5,350,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2050,Sharing Economy Models: Business Innovation Series I,,2014-05-28,Set up / Break Down,35,2,70,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2026,Intersection for the Environment Private Party 3/29/2014,,2014-03-29,A/V Person $30/hr,30,5,150,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2026,Intersection for the Environment Private Party 3/29/2014,,2014-03-29,Venue Rental ,275,4,1100,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,Standard Janitorial Fee,250,Flat Fee,250,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,Set Up & Break Down,75,2,150,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,OMI Gallery,90,3,270,,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,Weekend Staffing,30,5,150,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,East Oakland,35,1,35,,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2163,Kaiser Eastbay Holiday Party,Part Time Member Weekend Rate,2014-12-06,On Broadway,255,5,1275,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2163,Kaiser Eastbay Holiday Party,Part Time Member Weekend Rate,2014-12-06,Set Up & Break Down,75,2.5,187.5,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2163,Kaiser Eastbay Holiday Party,Part Time Member Weekend Rate,2014-12-06,Large Party Janitorial Fee,350,Flat Fee,350,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2123,New Urban Eating Cookbook Launch Party,Full Time Member Weekend Rate,2014-10-11,Standard Janitorial Fee,250,Flat Fee,250,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2123,New Urban Eating Cookbook Launch Party,Full Time Member Weekend Rate,2014-10-11,On Broadway,210,2,420,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2123,New Urban Eating Cookbook Launch Party,Full Time Member Weekend Rate,2014-10-11,Set Up & Break Down,75,2,150,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-29,IHO Staffing,30,4.5,135,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-29,Janitorial/Waste Removal Fee ,300,Flat Fee,300,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-29,On Broadway,255,2.5,637.5,0.1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-29,Set Up & Reset ,75,2,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-30,IHO Staffing,30,10,300,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-30,Janitorial/Waste Removal Fee ,300,Flat Fee,300,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-30,On Broadway,255,8,2040,0.25,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-30,Set Up & Reset ,75,2,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-31,IHO Staffing,30,7,210,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-31,Janitorial/Waste Removal Fee ,300,Flat Fee,300,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-31,On Broadway,255,5,1275,0.2,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-31,Set Up & Reset ,75,2,150,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,Standard Janitorial Fee,300,Flat Fee,300,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,On Broadway,180,3,540,0.2,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,Waste Removal Fee ,100,Flat Fee,100,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,Set Up & Break Down,75,2,150,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,A/V Technician,40,5,200,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,IHO Staffing,40,5,200,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
415014-3,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,OMI Gallery,85,2.5,212.5,,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415014-3,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,Downtown,45,4,180,,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415014-3,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,IHO Staffing,30,2,60,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715005,Launch Party Paycation Travel,Full Time Member Weekend Rate  - Founder Discount,2011-07-18,Set Up & Reset,50,4,100,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
715005,Launch Party Paycation Travel,Full Time Member Weekend Rate  - Founder Discount,2011-07-18,On Broadway,210,3,630,0.67,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
715005,Launch Party Paycation Travel,Full Time Member Weekend Rate  - Founder Discount,2011-07-18,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
715005,Launch Party Paycation Travel,Full Time Member Weekend Rate  - Founder Discount,2011-07-18,Speciality A/V Sound Technician,40,5,200,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2108,The SexyHuman Workshop,Part Time Member Weekday Evening Rate,2014-08-13,OMI Gallery,85,2,170,,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2108,The SexyHuman Workshop,Part Time Member Weekday Evening Rate,2014-08-13,Set Up & Break Down,50,1.5,75,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,IHO Staffing,35,6,210,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,Set Up & Reset,75,3,225,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,On Broadway,210,3,630,0.25,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,Standard Janitorial Fee/Waste Removal,300,Flat Fee,300,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,A/V Technician,40,2,80,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,IHO Staffing,40,6.5,260,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,Janitorial/Waste Removal Fee,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,Set Up & Reset,50,2.5,125,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,On Broadway,255,4,1020,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,A/V Sound Technician (Set up Only),40,2,80,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,IHO Staffing,40,4,160,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,Standard Janitorial Fee,300,Flat Fee,300,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,On Broadway,180,2,360,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,Set Up & Break Down,75,2,150,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,Waste Removal Fee ,100,Flat Fee,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2096,Sangha in the Cities with Thomas Hubl (G),,2014-06-29,Standard Cleaning Fee,250,Flat Fee,Waved,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2096,Sangha in the Cities with Thomas Hubl (G),,2014-06-29,On Broadway,295,4,Waved,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2096,Sangha in the Cities with Thomas Hubl (G),,2014-06-29,Set Up & Break Down,50,3.25,Waved,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2096,Sangha in the Cities with Thomas Hubl (G),,2014-06-29,A/V Technician,40,6,240,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415013-2,Oakland Indie Awards Judging,Part Time Member Weekday Rate - New Member Discount,2015-04-15,Downtown,45,4,180,1,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,On Broadway,205,5,1025,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,Entire Mezzanine,185,5,925,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,A/V Technician,40,6,240,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,Set-up/Break-down ,50,5,250,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,Atrium,130,5,650,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,Gallery,85,5,425,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,Lucky Goldfish,180,10,1800,0.3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,Set Up & Reset ,50,3,150,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,IHO Staffing ,35,3,105,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,Standard Janitorial/Waste Removal Fee ,135,Flat Fee,135,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,Speciality A/V Sound Technician ,40,3,120,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
415006-3,Flock Together,Part Time Member Weekday Rate,2015-06-04,Compostables (100 cups and 100 plates),35.36,Flat Fee,35.36,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-27,OMI Gallery,60,1.5,90,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-27,Set Up & Break Down,30,1,30,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-27,Sm. Party Waste Removal,30,Flat Fee,30,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2113,Un/work Mixer (Third Thursday),Full Time Member Weekday Rate,2014-09-18,Standard Cleaning Fee,250,Flat Fee,250,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2113,Un/work Mixer (Third Thursday),Full Time Member Weekday Rate,2014-09-18,On Broadway,140,3,420,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2113,Un/work Mixer (Third Thursday),Full Time Member Weekday Rate,2014-09-18,Set Up & Break Down,50,2,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,All Aboard Oakland: Laying the Tracks to College,Non-Member Weekend Rate,2014-08-09,Large Party Cleaning Fee,250,Flat Fee,250,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,All Aboard Oakland: Laying the Tracks to College,Non-Member Weekend Rate,2014-08-09,On Broadway,315,4,1260,0.45,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2101,All Aboard Oakland: Laying the Tracks to College,Non-Member Weekend Rate,2014-08-09,Set Up & Break Down,50,2.5,125,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,All Aboard Oakland: Laying the Tracks to College,Non-Member Weekend Rate,2014-08-09,A/V Technician,40,2,80,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2161,AMIGOS Host Family Training,Full Time Member Weekday Rate,2014-11-19,Atrium,110,2,220,,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2161,AMIGOS Host Family Training,Full Time Member Weekday Rate,2014-11-19,Standard Janitorial Fee,250,Flat Fee,250,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2161,AMIGOS Host Family Training,Full Time Member Weekday Rate,2014-11-19,Set Up & Break Down,50,2,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2161,AMIGOS Host Family Training,Full Time Member Weekday Rate,2014-11-19,Sound Tech - a/v equipment set up,40,2,80,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Set Up & Reset,75,3,225,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,On Broadway,210,7,1470,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Large Party Janitorial Fee,500,Flat Fee,500,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Jingletown Lounge,105,3,315,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,IHO Staffing,40,10,400,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Uptown,60,3,180,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
215009,Peace and Mindfulness in Schools,,2015-02-22,50% Deposit,938.75,1,938.75,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215009,Peace and Mindfulness in Schools,,2015-02-22,Credit,-450,1,-450,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2120,10th Anniversary Celebration,Full Time Member Weekday Rate - Founder Discount,2015-01-22,Standard Janitorial Fee,250,Flat Fee,250,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2120,10th Anniversary Celebration,Full Time Member Weekday Rate - Founder Discount,2015-01-22,On Broadway,180,3,540,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2120,10th Anniversary Celebration,Full Time Member Weekday Rate - Founder Discount,2015-01-22,Set Up & Break Down,50,2.5,125,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2120,10th Anniversary Celebration,Full Time Member Weekday Rate - Founder Discount,2015-01-22,A/V sound Technician,40,4,160,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2150,Opening Doors of Opportunity in the Clean Energy Revolution,None Member Weekday Rate,2014-10-09,Standard Cleaning Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2150,Opening Doors of Opportunity in the Clean Energy Revolution,None Member Weekday Rate,2014-10-09,On Broadway,295,1.5,442.5,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2150,Opening Doors of Opportunity in the Clean Energy Revolution,None Member Weekday Rate,2014-10-09,Set Up & Break Down,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,IHO Staffing,40,5.5,220,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,Standard Janitorial Fee,300,Flat Fee,300,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,On Broadway,315,4,1260,0.5,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,Set Up & Break Down,75,2.5,187.5,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,A/V Technician,40,6,240,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2151,Meant to B: An Evening with Rising Appalachia,Non-member weekday; Discount Rate for IHO WITH event,2014-10-03,On Broadway,295,2,590,0.32,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2151,Meant to B: An Evening with Rising Appalachia,Non-member weekday; Discount Rate for IHO WITH event,2014-10-03,Set Up & Break Down,50,2,100,,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
