invoice#,title,rate,date,description,hours,discount,subtotal
2094,Bruce Lipton: The Honeymoon Effect,Full Time Member Weekday Rate,2014-07-10,A/V Technician,3,,120
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-19,IHO Staffing,2,,80
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-19,Set Up & Reset,2,,150
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-19,Cancellation Fee,1,,50
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-20,Set Up & Reset,3.5,,262.5
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-20,Large Party Janitorial Fee/Waste Removal,Flat Fee,,500
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-20,ENTIRE SPACE,10,0.6,4150
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-20,IHO Staffing,5,,200
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-21,Standard Janitorial Fee,Flat Fee,,250
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-21,Set Up & Reset,4.5,,337.5
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-21,ENTIRE SPACE,10,0.6,4150
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-21,A/V Technician,4,,160
615004,Black Girls Code Hackathon,Full Time Member Rate -- Partnership Discount,2015-06-21,IHO Staffing,9,,360
415004-2,Amigos Youth Ambassadors: Interview Day,Full Time Member Weekend Rate - Full Day Discount,2015-04-11,Uptown,6.5,0.2,455
415004-2,Amigos Youth Ambassadors: Interview Day,Full Time Member Weekend Rate - Full Day Discount,2015-04-11,Conference Room Janitorial Fee,Flat Fee,,100
2183,Late Nite Art: Fertile,Full Time Member Weekend Rate - Partnership Discount,2014-11-15,Site Manager/Staffing,6.5,1,195
2183,Late Nite Art: Fertile,Full Time Member Weekend Rate - Partnership Discount,2014-11-15,Standard Janitorial Fee,Flat Fee,,250
2183,Late Nite Art: Fertile,Full Time Member Weekend Rate - Partnership Discount,2014-11-15,On Broadway,3.5,0.93,735
2183,Late Nite Art: Fertile,Full Time Member Weekend Rate - Partnership Discount,2014-11-15,Set Up & Break Down,3,1,225
2183,Late Nite Art: Fertile,Full Time Member Weekend Rate - Partnership Discount,2014-11-15,Waste Removal,Flat Fee,1,85
215013-2,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,IHO Staffing,5.5,,192.5
215013-2,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,Set Up & Reset,2,,150
215013-2,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,On Broadway,3.5,0.25,735
215013-2,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,Standard Janitorial Fee/Waste Removal,Flat Fee,,300
215013-2,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,A/V Technician,2,,80
215004-2,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,OMI Gallery,2,0.15,120
215004-2,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,Standard Janitorial Fee,Flat Fee,1,250
215004-2,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,Set Up & Break Down,1.5,,112.5
215004-2,Design Thinking for a Just Economy ,Full Time Member Weekday Rate,2015-02-12,Waste Removal Fee (mid size),Flat Fee,1,50
2114,Museum of Jazz Oakland,Full Time Member Weekday Rate,2014-09-25,On Broadway,2,,360
2114,Museum of Jazz Oakland,Full Time Member Weekday Rate,2014-09-25,Set Up & Break Down,2.5,,125
2114,Museum of Jazz Oakland,Full Time Member Weekday Rate,2014-09-25,Large Party Janitorial Fee,Flat Fee,,250
2114,Museum of Jazz Oakland,Full Time Member Weekday Rate,2014-09-25,A/V Technician,3,,120
415006-2,Flock Together,Part Time Member Weekday Rate,2015-06-04,Compostables (100 cups and 100 plates),Flat Fee,,28.53
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-27,Site Manager/Staffing,9,,270
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-27,On Broadway,8,0.25,2040
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-27,Janitorial Fee (Bathrooms Only),Flat Fee,,90
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-27,Set Up & Break Down,1,,50
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-27,Coffee & Tea Service ($12/thermos),4,,48
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,Site Manager/Staffing,11,,330
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,Standard Janitorial Fee,Flat Fee,,250
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,On Broadway,8,0.25,2040
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,Set Up & Break Down,3,,150
115012-2,Motivate Summit,Part Time Member Weekend Rate -- Multi Day Discount,2015-06-28,Coffee & Tea Service ($12/thermos),4,,48
415015,Sound of Torture Fundraiser,Part Time Member Weekday Rate - Partnership Discount,2015-05-05,IHO Staffing,5,,200
415015,Sound of Torture Fundraiser,Part Time Member Weekday Rate - Partnership Discount,2015-05-05,On Broadway,3,1,675
415015,Sound of Torture Fundraiser,Part Time Member Weekday Rate - Partnership Discount,2015-05-05,Set Up & Break Down,2,0.2,150
415015,Sound of Torture Fundraiser,Part Time Member Weekday Rate - Partnership Discount,2015-05-05,A/V Sound Technician,4.5,,180
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,Atrium,3,0.15,585
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,OMI Gallery,3,0.15,345
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,Standard Janitorial/Waste Removal Fee ,Flat Fee,,250
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,Setup/Reset,2,,150
512003,HR Diversity Event,Non  Member Weekday Rate  - Multi Room Discount,2015-06-09,IHO Staffing ,5,,200
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,IHO Staffing,5,,175
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,Set Up & Reset,2,,100
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,On Broadway,3,,885
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
715010,TriNet Inspire for Nonprofit,Non Member Weekday Rate,2015-09-16,Speciality A/V Sound Technician,5,,200
2050,Sharing Economy Models: Business Innovation Series I,,2014-05-28,On Broadway,2.5,,350
2050,Sharing Economy Models: Business Innovation Series I,,2014-05-28,Set up / Break Down,2,,70
2026,Intersection for the Environment Private Party 3/29/2014,,2014-03-29,A/V Person $30/hr,5,,150
2026,Intersection for the Environment Private Party 3/29/2014,,2014-03-29,Venue Rental ,4,,1100
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,Standard Janitorial Fee,Flat Fee,,250
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,Set Up & Break Down,2,,150
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,OMI Gallery,3,,270
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,Weekend Staffing,5,,150
2188,BGC Robotics Event - Volunteer training 12/6,Full Time Member Weekend Rate,2014-12-06,East Oakland,1,,35
2163,Kaiser Eastbay Holiday Party,Part Time Member Weekend Rate,2014-12-06,On Broadway,5,,1275
2163,Kaiser Eastbay Holiday Party,Part Time Member Weekend Rate,2014-12-06,Set Up & Break Down,2.5,,187.5
2163,Kaiser Eastbay Holiday Party,Part Time Member Weekend Rate,2014-12-06,Large Party Janitorial Fee,Flat Fee,,350
2123,New Urban Eating Cookbook Launch Party,Full Time Member Weekend Rate,2014-10-11,Standard Janitorial Fee,Flat Fee,,250
2123,New Urban Eating Cookbook Launch Party,Full Time Member Weekend Rate,2014-10-11,On Broadway,2,,420
2123,New Urban Eating Cookbook Launch Party,Full Time Member Weekend Rate,2014-10-11,Set Up & Break Down,2,,150
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-29,IHO Staffing,4.5,,135
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-29,Janitorial/Waste Removal Fee ,Flat Fee,,300
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-29,On Broadway,2.5,0.1,637.5
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-29,Set Up & Reset ,2,,150
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-30,IHO Staffing,10,,300
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-30,Janitorial/Waste Removal Fee ,Flat Fee,,300
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-30,On Broadway,8,0.25,2040
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-30,Set Up & Reset ,2,,150
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-31,IHO Staffing,7,,210
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-31,Janitorial/Waste Removal Fee ,Flat Fee,,300
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-31,On Broadway,5,0.2,1275
515006,CODE2040 TAP Retreat,Part Time Member Weekend Rate - Full day & Multi room discount,2015-05-31,Set Up & Reset ,2,,150
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,Standard Janitorial Fee,Flat Fee,,300
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,On Broadway,3,0.2,540
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,IHO Staffing,5,,200
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,Set Up & Break Down,2,,150
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,A/V Technician,5,,200
215002-2,Oil & Water: Film Screening and Panel Discussion,Non Member Weekday Rate - Founders Discount,2015-02-26,Waste Removal Fee ,Flat Fee,1,100
415014-3,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,OMI Gallery,2.5,,212.5
415014-3,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,Downtown,4,,180
415014-3,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,IHO Staffing,2,,60
715005,Launch Party Paycation Travel,Full Time Member Weekend Rate  - Founder Discount,2011-07-18,Set Up & Reset,4,1,100
715005,Launch Party Paycation Travel,Full Time Member Weekend Rate  - Founder Discount,2011-07-18,On Broadway,3,0.67,630
715005,Launch Party Paycation Travel,Full Time Member Weekend Rate  - Founder Discount,2011-07-18,Standard Janitorial/Waste Removal Fee,Flat Fee,1,250
715005,Launch Party Paycation Travel,Full Time Member Weekend Rate  - Founder Discount,2011-07-18,Speciality A/V Sound Technician,5,,200
2108,The SexyHuman Workshop,Part Time Member Weekday Evening Rate,2014-08-13,OMI Gallery,2,,170
2108,The SexyHuman Workshop,Part Time Member Weekday Evening Rate,2014-08-13,Set Up & Break Down,1.5,,75
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,IHO Staffing,6,,210
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,Set Up & Reset,3,,225
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,On Broadway,3,0.25,630
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,Standard Janitorial Fee/Waste Removal,Flat Fee,,300
215013,Girls Media Summit,Full Time Member Weekend Rate - Founder Discount,2015-03-21,A/V Technician,2,,80
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,IHO Staffing,6.5,,260
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,Janitorial/Waste Removal Fee,Flat Fee,,250
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,Set Up & Reset,2.5,,125
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,On Broadway,4,,1020
315012,All Things Black & Beautiful,Part Time Member Weekend Rate,2015-05-16,A/V Sound Technician (Set up Only),2,,80
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,IHO Staffing,4,,160
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,Standard Janitorial Fee,Flat Fee,,300
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,On Broadway,2,,360
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,Set Up & Break Down,2,,150
415001,Agents of Change,Full Time Member Weekday Rate - Partner Discount,2015-04-08,Waste Removal Fee ,Flat Fee,,100
2096,Sangha in the Cities with Thomas Hubl (G),,2014-06-29,Standard Cleaning Fee,Flat Fee,,Waved
2096,Sangha in the Cities with Thomas Hubl (G),,2014-06-29,On Broadway,4,,Waved
2096,Sangha in the Cities with Thomas Hubl (G),,2014-06-29,Set Up & Break Down,3.25,,Waved
2096,Sangha in the Cities with Thomas Hubl (G),,2014-06-29,A/V Technician,6,,240
415013-2,Oakland Indie Awards Judging,Part Time Member Weekday Rate - New Member Discount,2015-04-15,Downtown,4,1,180
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,On Broadway,5,,1025
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,Entire Mezzanine,5,,925
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,A/V Technician,6,,240
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,Set-up/Break-down ,5,,250
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,Atrium,5,,650
2035,Sungevity 7th Anniversary Party 4/25,Org Connect Member rate,2014-04-25,Gallery,5,,425
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,Lucky Goldfish,10,0.3,1800
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,Set Up & Reset ,3,,150
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,IHO Staffing ,3,,105
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,Standard Janitorial/Waste Removal Fee ,Flat Fee,,135
615006,The Narrative Project,RATE: Full Time Member Weekday Rate -­‐ Full Day Rental,2015-07-10,Speciality A/V Sound Technician ,3,,120
415006-3,Flock Together,Part Time Member Weekday Rate,2015-06-04,Compostables (100 cups and 100 plates),Flat Fee,,35.36
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-27,OMI Gallery,1.5,,90
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-27,Set Up & Break Down,1,,30
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-27,Sm. Party Waste Removal,Flat Fee,,30
2113,Un/work Mixer (Third Thursday),Full Time Member Weekday Rate,2014-09-18,Standard Cleaning Fee,Flat Fee,,250
2113,Un/work Mixer (Third Thursday),Full Time Member Weekday Rate,2014-09-18,On Broadway,3,,420
2113,Un/work Mixer (Third Thursday),Full Time Member Weekday Rate,2014-09-18,Set Up & Break Down,2,,100
2101,All Aboard Oakland: Laying the Tracks to College,Non-Member Weekend Rate,2014-08-09,Large Party Cleaning Fee,Flat Fee,,250
2101,All Aboard Oakland: Laying the Tracks to College,Non-Member Weekend Rate,2014-08-09,On Broadway,4,0.45,1260
2101,All Aboard Oakland: Laying the Tracks to College,Non-Member Weekend Rate,2014-08-09,Set Up & Break Down,2.5,,125
2101,All Aboard Oakland: Laying the Tracks to College,Non-Member Weekend Rate,2014-08-09,A/V Technician,2,,80
2161,AMIGOS Host Family Training,Full Time Member Weekday Rate,2014-11-19,Atrium,2,,220
2161,AMIGOS Host Family Training,Full Time Member Weekday Rate,2014-11-19,Standard Janitorial Fee,Flat Fee,,250
2161,AMIGOS Host Family Training,Full Time Member Weekday Rate,2014-11-19,Set Up & Break Down,2,,100
2161,AMIGOS Host Family Training,Full Time Member Weekday Rate,2014-11-19,Sound Tech - a/v equipment set up,2,,80
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Set Up & Reset,3,,225
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,On Broadway,7,,1470
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Large Party Janitorial Fee,Flat Fee,,500
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Jingletown Lounge,3,,315
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,IHO Staffing,10,,400
315008-2,Kapor Center,Full Time Member Weekend Rate -- Full day discount,2015-05-02,Uptown,3,,180
215009,Peace and Mindfulness in Schools,,2015-02-22,50% Deposit,1,,938.75
215009,Peace and Mindfulness in Schools,,2015-02-22,Credit,1,,-450
2165,Rinabeth & Marie Wedding,Non Member Weekend Rate,2014-12-13,Weekend Staffing ,5,,150
2165,Rinabeth & Marie Wedding,Non Member Weekend Rate,2014-12-13,On Broadway,5,,1575
2165,Rinabeth & Marie Wedding,Non Member Weekend Rate,2014-12-13,Set Up & Break Down,4,,300
2165,Rinabeth & Marie Wedding,Non Member Weekend Rate,2014-12-13,Large Party Janitorial Fee,Flat Fee,,500
2049,"Bay Area Capital Connections (BACC) Forum III: Pitching a Company, Not a Product",,2014-06-18,Atrium,2.5,,275
2049,"Bay Area Capital Connections (BACC) Forum III: Pitching a Company, Not a Product",,2014-06-18,Set up / Break Down,1.5,,52.5
2120,10th Anniversary Celebration,Full Time Member Weekday Rate - Founder Discount,2015-01-22,Standard Janitorial Fee,Flat Fee,,250
2120,10th Anniversary Celebration,Full Time Member Weekday Rate - Founder Discount,2015-01-22,On Broadway,3,,540
2120,10th Anniversary Celebration,Full Time Member Weekday Rate - Founder Discount,2015-01-22,Set Up & Break Down,2.5,,125
2120,10th Anniversary Celebration,Full Time Member Weekday Rate - Founder Discount,2015-01-22,A/V sound Technician,4,,160
2150,Opening Doors of Opportunity in the Clean Energy Revolution,None Member Weekday Rate,2014-10-09,Standard Cleaning Fee,Flat Fee,,250
2150,Opening Doors of Opportunity in the Clean Energy Revolution,None Member Weekday Rate,2014-10-09,On Broadway,1.5,,442.5
2150,Opening Doors of Opportunity in the Clean Energy Revolution,None Member Weekday Rate,2014-10-09,Set Up & Break Down,2,,100
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,IHO Staffing,5.5,,220
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,Standard Janitorial Fee,Flat Fee,,300
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,On Broadway,4,0.5,1260
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,Set Up & Break Down,2.5,,187.5
115004,"Film Screening of ""Through a Lens Darkly""",Non Member Weekend Rate -- Partnership Discount,2014-02-13,A/V Technician,6,,240
2151,Meant to B: An Evening with Rising Appalachia,Non-member weekday; Discount Rate for IHO WITH event,2014-10-03,On Broadway,2,0.32,590
2151,Meant to B: An Evening with Rising Appalachia,Non-member weekday; Discount Rate for IHO WITH event,2014-10-03,Set Up & Break Down,2,,100
2151,Meant to B: An Evening with Rising Appalachia,Non-member weekday; Discount Rate for IHO WITH event,2014-10-03,A/V Technician,2,,80
2140,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,14,0.2,630
415010,Late Nite Art: Private Event for Old Navy,None Member Weekday Rate,2015-02-24,IHO Staffing,5,,200
415010,Late Nite Art: Private Event for Old Navy,None Member Weekday Rate,2015-02-24,On Broadway,2,,590
415010,Late Nite Art: Private Event for Old Navy,None Member Weekday Rate,2015-02-24,Standard Janitorial/Waste Removal Fee,Flat Fee,,350
415010,Late Nite Art: Private Event for Old Navy,None Member Weekday Rate,2015-02-24,Set Up & Break Down,3,,225
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,On Broadway,3,1,885
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,Standard Janitorial Fee/Waste Removal,Flat Fee,,300
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,OMI Gallery,3.5,0.5,420
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,Set Up & Break Down,2.5,1,187.5
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,A/V Technician,4.5,,180
215005,Be Present: Tapping into the Gifts of Community,Non Member Weekday Rate - Partnership Discount,2015-05-14,IHO Staffing,1,,20
215001,CPD Gala,Part Time Member Weekday Rate,2015-02-05,IHO Staffing,4,,160
215001,CPD Gala,Part Time Member Weekday Rate,2015-02-05,Standard Janitorial Fee,Flat Fee,,250
215001,CPD Gala,Part Time Member Weekday Rate,2015-02-05,On Broadway,2,,450
215001,CPD Gala,Part Time Member Weekday Rate,2015-02-05,Set Up & Break Down,2,,100
2197,"Pathways to Justice Present: Beyond the Culture of , Separation Series II",Full Time Member Weekday Rate,2015-04-08,Meridian Room,3,,135
2197,"Pathways to Justice Present: Beyond the Culture of , Separation Series II",Full Time Member Weekday Rate,2015-04-01,Meridian Room,3,,135
2197,"Pathways to Justice Present: Beyond the Culture of , Separation Series II",Full Time Member Weekday Rate,2015-04-15,OMI Gallery,3,,135
2197,"Pathways to Justice Present: Beyond the Culture of , Separation Series II",Full Time Member Weekday Rate,2015-04-22,Meridian Room,3,,135
315011-2,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,IHO Staffing,5,,200
315011-2,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,Coffee Service ,2,,24
315011-2,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,Set Up & Reset,2,,150
315011-2,Cleantech Open Business Briefing,Non Member Weekday Rate - Sponsorhsip,2015-04-21,On Broadway,3,0.8,885
415016,Be Brave Speak Up 2015,Part time Member Weekend Rate,2015-09-18,IHO Staffing,7,,280
415016,Be Brave Speak Up 2015,Part time Member Weekend Rate,2015-09-18,Standard Janitorial Fee,Flat Fee,,300
415016,Be Brave Speak Up 2015,Part time Member Weekend Rate,2015-09-18,Set Up & Reset,3,,150
415016,Be Brave Speak Up 2015,Part time Member Weekend Rate,2015-09-18,On Broadway,4,,1020
2149,Biketopia,Non-Member Weekday Rate,2014-11-13,Atrium,3.5,0.3,682.5
2149,Biketopia,Non-Member Weekday Rate,2014-11-13,Large Party Cleaning Fee,Flat Fee,,400
2149,Biketopia,Non-Member Weekday Rate,2014-11-13,On Broadway,3.5,0.3,1032.5
2149,Biketopia,Non-Member Weekday Rate,2014-11-13,Set Up & Break Down,2,,100
2195,Giving the Gift of Wealth: Legacy vs. The Material,Non Member Weekday Rate,2014-12-18,Meridian Room,1.5,,142.5
2195,Giving the Gift of Wealth: Legacy vs. The Material,Non Member Weekday Rate,2014-12-18,Set Up & Break Down,1,,30
2043,Queer Yoga Gathering 2014 7/12/14,,2014-07-12,On Broadway,15,,0.1
2043,Queer Yoga Gathering 2014 7/12/14,,2014-07-12,Gallery,7.5,,0.1
315007,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,IHO Staffing,3.5,,140
315007,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,Set Up & Reset,2,,150
315007,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,On Broadway,1.5,,337.5
315007,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
2196,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Atrium,1.5,1,337.5
2196,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Janitorial Fee,Flat Fee,,70
2196,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Set Up & Break Down,1,,50
2196,Tuux.it Launch,Non Member Weekend Rate --Partner Discount,2015-02-06,Waste Removal Fee ,Flat Fee,,85
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,On Broadway,2.5,0.1,562.5
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Large Party Janitorial Fee,Flat Fee,,500
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Jingletown Lounge,2.5,0.1,287.5
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,OMI Gallery,4,0.1,340
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Atrium,2.5,0.1,375
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Set Up & Break Down,3.5,,262.5
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,A/V Technician,4.5,,180
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,East Oak,7,0.1,175
115005-2,A Taste of Spring,Part-time Member Weekday Rate -- Multi-Room Discount,2015-05-07,Site Manager/Staffing,6.5,,227.5
815003,Rocktoberfest,Part Time Weekend Rate - Multi Room Discount,2015-11-14,Atrium,4,0.5,720
815003,Rocktoberfest,Part Time Weekend Rate - Multi Room Discount,2015-11-14,IHO Staffing,7.5,,262.5
815003,Rocktoberfest,Part Time Weekend Rate - Multi Room Discount,2015-11-14,Set Up & Reset,3.5,,175
815003,Rocktoberfest,Part Time Weekend Rate - Multi Room Discount,2015-11-14,On Broadway,4,,1020
815003,Rocktoberfest,Part Time Weekend Rate - Multi Room Discount,2015-11-14,Large Party Janitorial/Waste Removal Fee,Flat Fee,,300
2038,Misssey 3rd Annual Inspire Change Gala 6/21,,2014-06-21,A/V tech support,6,,240
2038,Misssey 3rd Annual Inspire Change Gala 6/21,,2014-06-21,Jingletown Lounge,6,,690
2038,Misssey 3rd Annual Inspire Change Gala 6/21,,2014-06-21,On Broadway,6,,1230
2038,Misssey 3rd Annual Inspire Change Gala 6/21,,2014-06-21,Set-up/Break-down ,4,,200
2038,Misssey 3rd Annual Inspire Change Gala 6/21,,2014-06-21,Atrium,6,,780
