title,date,description,amount,hours,subtotal,discount,rate
2112 Women 2.0,2014-08-07,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekday Rate - Partner Discount
2112 Women 2.0,2014-08-07,On Broadway,295,2,590,1,Non Member Weekday Rate - Partner Discount
2112 Women 2.0,2014-08-07,Set Up & Break Down,50,1.5,75,1,Non Member Weekday Rate - Partner Discount
2113 ThirdThursday_Sept,2014-09-18,Set Up & Break Down,50,2,100,,Full Time Member Weekday Rate
2113 ThirdThursday_Sept,2014-09-18,On Broadway,140,3,420,,Full Time Member Weekday Rate
2113 ThirdThursday_Sept,2014-09-18,Standard Cleaning Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2114 Michael Orange_Jazz,2014-09-25,Large Party Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2114 Michael Orange_Jazz,2014-09-25,A/V Technician,40,3,120,,Full Time Member Weekday Rate
2114 Michael Orange_Jazz,2014-09-25,On Broadway,180,2,360,,Full Time Member Weekday Rate
2114 Michael Orange_Jazz,2014-09-25,Set Up & Break Down,50,2.5,125,,Full Time Member Weekday Rate
2115 John Chiang,2014-08-27,OMI Gallery,115,2,230,0.5,Non Member Weekday Rate - Sharon Cornu Credit Applied
2115 John Chiang,2014-08-27,Set Up & Break Down,50,1.5,75,,Non Member Weekday Rate - Sharon Cornu Credit Applied
2115 John Chiang,2014-08-27,Standard Janitorial Fee,100,Flat Fee,100,,Non Member Weekday Rate - Sharon Cornu Credit Applied
2117 SELC,2014-11-18,Set Up & Break Down,50,2,100,,Full-time Member Rate
2117 SELC,2014-11-18,Large Party Janitorial Fee,500,Flat Fee,,,Full-time Member Rate
2117 SELC,2014-11-18,A/V Technician,40,2.25,90,,Full-time Member Rate
2117 SELC,2014-11-18,Standard Janitorial Fee,250,Flat Fee,250,,Full-time Member Rate
2117 SELC,2014-11-18,On Broadway,180,2.5,450,,Full-time Member Rate
2117 SELC,2014-11-18,Early Set Up Fee,75,Flat Fee,,,Full-time Member Rate
2118 HiddenGenius,2014-09-23,A/V Technician,40,,0,,Part-time Member Rate
2118 HiddenGenius,2014-09-23,Standard Janitorial Fee,250,Flat Fee,250,,Part-time Member Rate
2118 HiddenGenius,2014-09-23,On Broadway,225,3,675,,Part-time Member Rate
2118 HiddenGenius,2014-09-23,Early Set Up Fee,75,Flat Fee,,,Part-time Member Rate
2118 HiddenGenius,2014-09-23,Large Party Janitorial Fee,500,Flat Fee,,,Part-time Member Rate
2118 HiddenGenius,2014-09-23,Set Up & Break Down,50,2,100,,Part-time Member Rate
2119 ImpactSocial_original,2014-09-15,Set Up & Break Down,50,2.5,125,,Part Time Member Weekday Rate
2119 ImpactSocial_original,2014-09-15,On Broadway,225,2,450,,Part Time Member Weekday Rate
2119 ImpactSocial_original,2014-09-15,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekday Rate
2120 OneLifeInstitute,2015-01-22,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate - Founder Discount
2120 OneLifeInstitute,2015-01-22,Set Up & Break Down,50,2.5,125,,Full Time Member Weekday Rate - Founder Discount
2120 OneLifeInstitute,2015-01-22,A/V sound Technician,40,4,160,,Full Time Member Weekday Rate - Founder Discount
2120 OneLifeInstitute,2015-01-22,On Broadway,180,3,540,,Full Time Member Weekday Rate - Founder Discount
2121 OakMetroChamberofCommerce,2014-09-16,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate - Founder Discount
2121 OakMetroChamberofCommerce,2014-09-16,On Broadway,180,4.5,810,,Full Time Member Weekday Rate - Founder Discount
2121 OakMetroChamberofCommerce,0001-255-255,DESCRIPTION,AMOUNT,HOURS,SUBTOTAL,,Full Time Member Weekday Rate - Founder Discount
2121 OakMetroChamberofCommerce,2014-09-16,A/V sound Technician,40,4,160,,Full Time Member Weekday Rate - Founder Discount
2121 OakMetroChamberofCommerce,2014-09-16,Set Up & Break Down,50,2.5,125,,Full Time Member Weekday Rate - Founder Discount
2121 OakMetroChamberofCommerce,,null,RATE: Full Time Member Weekday Rate - Founder Discount,,,,Full Time Member Weekday Rate - Founder Discount
2122 EBayRentalHousing_Member,2014-12-03,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekday Rate
2122 EastBayRentalHousingAssoc,2014-12-03,Set Up & Break Down,50,2,100,,Non Member Weekday Rate
2122 EastBayRentalHousingAssoc,2014-12-03,Standard Janitorial Fee,250,Flat Fee,250,,Non Member Weekday Rate
2122 EBayRentalHousing_Member,2014-12-03,Set Up & Break Down,50,2,100,,Part Time Member Weekday Rate
2122 EastBayRentalHousingAssoc,2014-12-03,On Broadway,295,3,885,,Non Member Weekday Rate
2122 EBayRentalHousing_Member,2014-12-03,On Broadway,225,3,675,,Part Time Member Weekday Rate
2123 Peers_Cancellation Fee,2014-10-11,Cancellation Fee,50,flat fee,50,,
2123 Peers,2014-10-11,Set Up & Break Down,75,2,150,,Full Time Member Weekend Rate
2123 Peers,2014-10-11,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate
2123 Peers,2014-10-11,On Broadway,210,2,420,,Full Time Member Weekend Rate
2124 The Loop,2014-11-01,The Courtyard,80,3,240,0.1,Part Time Member Weekend Rate - multi room discount
2124 The Loop,2014-11-01,Atrium,180,3,540,0.1,Part Time Member Weekend Rate - multi room discount
2124 The Loop,2014-11-01,Set Up & Break Down,75,4,300,,Part Time Member Weekend Rate - multi room discount
2124 The Loop,2014-11-01,OMI Gallery,115,3,345,0.1,Part Time Member Weekend Rate - multi room discount
2124 The Loop,2014-11-01,Jingletown Lounge,145,3,435,0.1,Part Time Member Weekend Rate - multi room discount
2124 The Loop,2014-11-01,Large Party Janitorial Fee,500,flat fee,500,,Part Time Member Weekend Rate - multi room discount
2124 The Loop,2014-11-01,On Broadway,255,3,765,0.1,Part Time Member Weekend Rate - multi room discount
2125 OpenOak_LeaderRetreat,2014-09-07,Set Up & Break Down,75,2,150,,Full Time Member Weekend Rate
2125 OpenOak_LeaderRetreat,2014-09-07,Downtown,55,5,275,,Full Time Member Weekend Rate
2126 Amigos_Ambassador,2014-09-20,Downtown,25,6,150,,Full Time Member Weekend Rate
2127 Planetary Advocates,2014-09-05,A/V Equipment,50,,,,
2127 Planetary Advocates,2014-09-05,Security,316.25,,,,
2127 Planetary Advocates,2014-09-05,Furniture Rental,300,,,,
2128 AlamedaCountyOfficeofEdu,0001-255-255,Set Up & Break Down,50,2,100,,Full Time Member Weekend Rate
2128 AlamedaCountyOfficeofEdu,0001-255-255,Meridian Room,75,16,1200,,Full Time Member Weekend Rate
2129 Women 2.0_2nd,2014-09-04,On Broadway,295,2,590,1,Non Member Weekday Rate - Partner Discount
2129 Women 2.0_2nd,2014-09-04,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekday Rate - Partner Discount
2129 Women 2.0_2nd,2014-09-04,Set Up & Break Down,50,1.5,75,1,Non Member Weekday Rate - Partner Discount
2130 ULI,2014-10-03,Early Set Up Fee,75,Flat Fee,75,,Full Time Weekday Rate
2130 ULI,2014-10-03,Set Up & Break Down,50,2,100,,Full Time Weekday Rate
2130 ULI,2014-10-03,Coffee Service ($10/thermos),Included,,Waved,,Full Time Weekday Rate
2130 ULI,2014-10-03,Standard Janitorial Fee,100,Flat Fee,100,,Full Time Weekday Rate
2130 ULI,2014-10-03,Atrium,110,1.5,165,,Full Time Weekday Rate
2131 Black Elected Officials,2014-09-24,Standard Janitorial Fee,50,Flat Fee,50,,Non Member Weekday Rate - Founder Discount
2131 Black Elected Officials,2014-09-24,On Broadway,100,2.5,250,,Non Member Weekday Rate - Founder Discount
2132 NAACP Cancel Fee,,On Broadway Room Rental,50,Flat Fee,50,,
2133 Unwork Cancel Fee,,On Broadway Room Rental,50,Flat Fee,50,,
2134 HERA,2014-11-05,On Broadway,295,3,885,,Non Member Weekday Rate
2134 HERA,2014-11-05,Set Up & Break Down,50,3,150,,Non Member Weekday Rate
2134 HERA,2014-11-05,Early Set Up Fee,75,Flat Fee,75,,Non Member Weekday Rate
2134 HERA,2014-11-05,East Oakland,35,4,140,,Non Member Weekday Rate
2134 HERA,2014-11-05,Standard Janitorial Fee,250,Flat Fee,250,,Non Member Weekday Rate
2135 BeyondCultureofSeparation,2014-11-05,Set Up & Break Down,50,3,150,,Full Time Member Weekday Rate
2135 BeyondCultureofSeparation,2014-11-05,On Broadway,295,3,885,,Full Time Member Weekday Rate
2135 BeyondCultureofSeparation,2014-11-05,Early Set Up Fee,75,Flat Fee,75,,Full Time Member Weekday Rate
2135 BeyondCultureofSeparation,2014-11-05,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2136 OCCUR_withAV,2014-10-22,Set Up & Break Down,50,2,100,,Non Member Weekday Rate
2136 OCCUR_withAV,2014-10-22,On Broadway,295,2.5,737.5,,Non Member Weekday Rate
2136 OCCUR_withAV,2014-10-22,Large Party Janitorial Fee,400,Flat Fee,400,,Non Member Weekday Rate
2136 OCCUR_withAV,2014-10-22,A/V Technician,40,4,160,,Non Member Weekday Rate
2136 OCCUR,2014-10-22,Large Party Janitorial Fee,400,Flat Fee,400,,Non Member Weekday Rate
2136 OCCUR,2014-10-22,Set Up & Break Down,50,2.5,125,,Non Member Weekday Rate
2136 OCCUR,2014-10-22,On Broadway,295,2.5,737.5,,Non Member Weekday Rate
2137 Bay Bucks,2014-10-25,Weekend staffing fee,40,16,640,,Full Time Member Rate
2137 Bay Bucks,2014-10-25,Space Rentals,350,16,5600,0.55,Full Time Member Rate
2137 Bay Bucks,2014-10-25,Atrium,140,,,,Full Time Member Rate
2137 Bay Bucks,2014-10-26,On Broadway,210,,,,Full Time Member Rate
2137 Bay Bucks,2014-10-26,Weekend staffing fee,40,11,440,,Full Time Member Rate
2137 Bay Bucks,2014-10-26, Janitorial Fee,250,Flat Fee,250,,Full Time Member Rate
2137 Bay Bucks,2014-10-25,A/V Technician,40,1.5,60,,Full Time Member Rate
2137 Bay Bucks,2014-10-26,Set Up & Break Down,75,4,300,,Full Time Member Rate
2137 Bay Bucks,2014-10-26,Downtown Room,comped,,,,Full Time Member Rate
2137 Bay Bucks,2014-10-26,A/V Technician,40,3,120,,Full Time Member Rate
2137 Bay Bucks,2014-10-26,Atrium,140,,,,Full Time Member Rate
2137 Bay Bucks,2014-10-26,Space Rentals,350,11,3850,0.55,Full Time Member Rate
2137 Bay Bucks,2014-10-24,On Broadway,180,,,,Full Time Member Rate
2137 Bay Bucks,2014-10-24,Janitorial Fee,150,Flat Fee,150,,Full Time Member Rate
2137 Bay Bucks,2014-10-24,Set Up & Break Down,50,2,100,,Full Time Member Rate
2137 Bay Bucks,2014-10-24,Downtown Room,comped,,,,Full Time Member Rate
2137 Bay Bucks,2014-10-24,A/V Technician,40,3,120,,Full Time Member Rate
2137 Bay Bucks,2014-10-24,Atrium,110,,,,Full Time Member Rate
2137 Bay Bucks,2014-10-25,Set Up & Break Down,75,1.5,112.5,,Full Time Member Rate
2137 Bay Bucks,2014-10-25,On Broadway,210,,,,Full Time Member Rate
2137 Bay Bucks,2014-10-25, Janitorial Fee,250,Flat Fee,250,,Full Time Member Rate
2137 Bay Bucks,2014-10-24,Space Rentals,290,6,1740,0.55,Full Time Member Rate
2137 Bay Bucks,2014-10-25,Downtown Room,comped,,,,Full Time Member Rate
2137 Bay Bucks_Final,2014-10-24,On Broadway,180,,,,Full Time Member Rate
2137 Bay Bucks_Final,2014-10-24,Janitorial Fee,150,Flat Fee,150,,Full Time Member Rate
2137 Bay Bucks_Final,2014-10-24,Sat & Sun Cancellation Fee,50,Flat Fee,50,,Full Time Member Rate
2137 Bay Bucks_Final,2014-10-24,Downtown Room,comped,,,,Full Time Member Rate
2137 Bay Bucks_Final,2014-10-24,A/V Technician,40,3,120,,Full Time Member Rate
2137 Bay Bucks_Final,2014-10-24,Atrium,110,,,,Full Time Member Rate
2137 Bay Bucks_Final,2014-10-24,Set Up & Break Down,50,2.5,125,,Full Time Member Rate
2137 Bay Bucks_Final,2014-10-24,Space Rentals,290,4.5,1305,0.3,Full Time Member Rate
2138 Linda Curtis_Rev1,2014-09-24,OMI Gallery,115,1.5,172.5,,Non Member Weekday Rate
2138 Linda Curtis_Rev1,2014-09-24,Set Up & Break Down,30,1,30,,Non Member Weekday Rate
2138 Linda Curtis,2014-09-24,Set Up & Break Down,30,1,30,,Non Member Weekday Rate
2138 Linda Curtis,2014-09-24,OMI Gallery,115,1.5,172.5,,Non Member Weekday Rate
2139 Feng Shui School_Oct,0001-255-255,Meridian Room,45,14,630,0.2,Full Time Member Weekday Rate -- Multi-Day Discount
2139 Feng Shui School_Oct,2014-10-31,Meridian Room,45,4,180,0.2,Full Time Member Weekday Rate -- Multi-Day Discount
2140 Feng Shui School_Nov,0001-255-255,Meridian Room,45,14,630,0.2,Full Time Member Weekday Rate -- Multi-Day Discount
2141 Feng Shui School_Dec,0001-255-255,Meridian Room,45,14,630,0.2,Full Time Member Weekday Rate -- Multi-Day Discount
2142 Feng Shui School_Jan,0001-255-255,Meridian Room,46,14,644,0.2,Full Time Member Weekday Rate -- Multi-Day Discount
2143 Feng Shui School_Feb,0001-255-255,Meridian Room,46,21,966,0.2,Full Time Member Weekday Rate -- Multi-Day Discount
2143 Feng Shui School_Feb,2014-02-01,Meridian Room,45,7,315,0.2,Full Time Member Weekday Rate -- Multi-Day Discount
2144 Feng Shui School_March,0001-255-255,Meridian Room,45,14,630,0.2,Full Time Member Weekday Rate -- Multi-Day Discount
2145 Beyond the Culture_Sept,2014-09-29,Meridian Room,45,2.5,112.5,,Full Time Member Weekday Rate
2146 Beyond the Culture_Oct,2014-10-27,Meridian Room,45,2.5,112.5,,Full Time Member Weekday Rate
2146 Beyond the Culture_Oct,2014-10-13,Meridian Room,45,2.5,112.5,,Full Time Member Weekday Rate
2146 Beyond the Culture_Oct,2014-10-20,Meridian Room,45,2.5,112.5,,Full Time Member Weekday Rate
2146 Beyond the Culture_Oct,2014-10-06,Meridian Room,45,2.5,112.5,,Full Time Member Weekday Rate
2147 OakChamberofComme_fine,0001-255-255,DESCRIPTION,AMOUNT,HOURS,SUBTOTAL,,
2147 Beyond the Culture_Nov,2014-11-10,Meridian Room,45,2.5,112.5,,Full Time Member Weekday Rate
2147 Beyond the Culture_Nov,2014-11-03,Meridian Room,45,2.5,112.5,,Full Time Member Weekday Rate
2147 Beyond the Culture_Nov,2014-11-17,Meridian Room,45,2.5,112.5,,Full Time Member Weekday Rate
2147 OakChamberofComme_fine,2014-09-16,Fine,20,Flat Fee,20,,
2147 OakChamberofComme_fine,2014-09-16,Compostable Products,33,Flat Fee,33,,
2148 Brown Sugar Kitchen_damage,2014-09-08,Damage to Hylo Board,100,Flat Fee,100,,
2149 Bike East Bay,2014-11-13,Atrium,195,3.5,682.5,0.3,Non-Member Weekday Rate
2149 Bike East Bay,2014-11-13,Large Party Cleaning Fee,400,Flat Fee,400,,Non-Member Weekday Rate
2149 Bike East Bay,2014-11-13,On Broadway,295,3.5,1032.5,0.3,Non-Member Weekday Rate
2149 Bike East Bay,2014-11-13,Set Up & Break Down,50,2,100,,Non-Member Weekday Rate
2150 Holmes Hummel,2014-10-09,On Broadway,295,1.5,442.5,,None Member Weekday Rate
2150 Holmes Hummel,2014-10-09,Standard Cleaning Fee,250,Flat Fee,250,,None Member Weekday Rate
2150 Holmes Hummel,2014-10-09,Set Up & Break Down,50,2,100,,None Member Weekday Rate
2151 B Labs,2014-10-03,A/V Technician,40,2,80,,Non-member weekday; Discount Rate for IHO WITH event
2151 B Labs,2014-10-03,Standard Janitorial Fee,250,Flat Fee,,Comp,Non-member weekday; Discount Rate for IHO WITH event
2151 B Labs,2014-10-03,On Broadway,295,2,590,0.32,Non-member weekday; Discount Rate for IHO WITH event
2151 B Labs,2014-10-03,Set Up & Break Down,50,2,100,,Non-member weekday; Discount Rate for IHO WITH event
2152 Bootcamp_BusinessInn_pt2,2014-09-24,Set up / Break Down,50,1,50,,
2152 Bootcamp_BusinessInn_pt2,2014-09-24,On Broadway,140,2,280,,
2153 Bootcamp_BusinessInn_pt3,2014-11-19,On Broadway,140,2,280,,
2153 Bootcamp_BusinessInn_pt3,2014-11-19,Set up / Break Down,50,1,50,,
2154 Honeyman,2014-11-10,On Broadway,295,2,590,0.25,Non Member Weekday Rate - Partner discount
2154 Honeyman,2014-11-10,Set Up & Break Down,50,2,100,,Non Member Weekday Rate - Partner discount
2154 Honeyman,2014-11-10,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekday Rate - Partner discount
2155 Bay Localize,2014-11-14,On Broadway,315,4,1260,,Non Member Weekend Rate
2155 Bay Localize,2014-11-14,A/V Technician,40,2,80,,Non Member Weekend Rate
2155 Bay Localize,2014-11-14,Set Up & Break Down,50,2,100,,Non Member Weekend Rate
2155 Bay Localize,2014-11-14,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekend Rate
2156 HERA_ScotchTasting,2014-10-16,Set Up & Break Down,50,1.5,75,,Non Member Weekday Rate
2156 HERA_ScotchTasting,2014-10-16,Small Event Janitorial Fee,75,Flat Fee,75,,Non Member Weekday Rate
2156 HERA_ScotchTasting,2014-10-16,OMI Gallery,115,1,115,,Non Member Weekday Rate
2157 Thomas Huebl_BAI,2014-12-11,A/V Technician,40,3,120,,Non Member Weekday Rate - partner event discount
2157 Thomas Huebl_BAI,2014-12-11,On Broadway,295,3,885,0.5,Non Member Weekday Rate - partner event discount
2157 Thomas Huebl_BAI,2014-12-11,Standard Janitorial Fee,250,Flat Fee,250,WAVED,Non Member Weekday Rate - partner event discount
2157 Thomas Huebl_BAI,2014-12-11,Set Up & Break Down,50,2,100,,Non Member Weekday Rate - partner event discount
2158 Rosenberg_Cancellation,2014-12-02,On Broadway Room Rental,50,Flat Fee,50,,
2158 Rosenberg Foundation Event,2014-12-02,Standard Cleaning Fee,250,Flat Fee,250,,None Member Weekday Rate
2158 Rosenberg Foundation Event,2014-12-02,On Broadway,295,2.5,737.5,,None Member Weekday Rate
2158 Rosenberg Foundation Event,2014-12-02,Set Up & Break Down,50,2,100,,None Member Weekday Rate
2159 LIfe is Living,2014-10-10,Standard Cleaning Fee,250,Flat Fee,250,,None Member Weekday Rate - Partner Discount
2159 LIfe is Living,2014-10-10,On Broadway,295,3,885,0.29,None Member Weekday Rate - Partner Discount
2159 LIfe is Living,2014-10-10,Set Up & Break Down,50,2.5,125,,None Member Weekday Rate - Partner Discount
2160 BK Publishers_LockedDown,2014-11-04,Set Up & Break Down,50,2,100,,Non Member Weekday Rate
2160 OPEN,2014-10-08,On Broadway,180,2,360,,Full Time Member Weekday Rate
2160 OPEN,2014-10-08,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2160 BK Publishers_LockedDown,2014-11-04,Compostables,42.09,Flat Fee,42,,Non Member Weekday Rate
2160 BK Publishers_LockedDown,2014-11-04,Coffee Service for 100,80,Flat Fee,80,,Non Member Weekday Rate
2160 OPEN,2014-10-08,Set Up & Break Down,50,2,100,,Full Time Member Weekday Rate
2160 BK Publishers_LockedDown,2014-11-04,Standard Cleaning Fee,250,Flat Fee,250,,Non Member Weekday Rate
2160 BK Publishers_LockedDown,2014-11-04,Atrium,195,2,390,,Non Member Weekday Rate
2161 Amigos_HostTraining,2014-11-19,Atrium,110,2,220,,Full Time Member Weekday Rate
2161 Amigos_HostTraining,2014-11-19,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
2161 Amigos_HostTraining,2014-11-19,Sound Tech - a/v equipment set up,40,2,80,,Full Time Member Weekday Rate
2161 Amigos_HostTraining,2014-11-19,Set Up & Break Down,50,2,100,,Full Time Member Weekday Rate
2162 Housing Consortium,2014-10-30,On Broadway,225,3,675,,Part Time Member Weekday Rate
2162 Housing Consortium,2014-10-30,A/V Technician,40,3.5,140,,Part Time Member Weekday Rate
2162 Housing Consortium,2014-10-30,Large Party Janitorial Fee,400,Flat Fee,400,,Part Time Member Weekday Rate
2162 Housing Consortium,2014-10-30,Coffee Service ($12/thermos),12,3,36,,Part Time Member Weekday Rate
2162 Housing Consortium,2014-10-30,Set Up & Break Down,50,2,100,,Part Time Member Weekday Rate
2163 Kaiser Emergency Dept_Rev1,2014-12-06,Atrium,180,5,900,,Part Time Member Weekend Rate
2163 Kaiser Emergency Dept,2014-12-06,Set Up & Break Down,75,2.5,187.5,,Part Time Member Weekend Rate
2163 Kaiser Emergency Dept_Rev1,2014-12-06,Large Party Janitorial Fee,450,Flat Fee,450,,Part Time Member Weekend Rate
2163 Kaiser Emergency Dept,2014-12-06,Large Party Janitorial Fee,350,Flat Fee,350,,Part Time Member Weekend Rate
2163 Kaiser Emergency Dept_Rev1,2014-12-06,On Broadway,255,5,1275,,Part Time Member Weekend Rate
2163 Kaiser Emergency Dept,2014-12-06,On Broadway,255,5,1275,,Part Time Member Weekend Rate
2163 Kaiser Emergency Dept_Rev1,2014-12-06,Set Up & Break Down,75,2.5,187.5,,Part Time Member Weekend Rate
2164 Tides ,2014-12-01,Set Up & Break Down,50,2,100,,Non Member Weekday Rate
2164 Tides ,2014-12-01,Early Set Up Fee,75,Flat Fee ,75,1,Non Member Weekday Rate
2164 Tides ,2014-12-01,On Broadway,295,2,590,,Non Member Weekday Rate
2164 Tides ,2014-12-01,Standard Janitorial Fee,250,Flat Fee,250,,Non Member Weekday Rate
2164 Tides ,2014-12-01,A/V Technician,40,3.5,140,,Non Member Weekday Rate
2165 Marie Bernardo_Rev1,2014-12-13,Large Party Janitorial Fee,500,Flat Fee,500,,Non Member Weekend Rate
2165 Marie Bernardo_Rev1,2014-12-13,Weekend Staffing ,30,5,150,,Non Member Weekend Rate
2165 Marie Bernardo_Rev1,2014-12-13,Set Up & Break Down,75,4,300,,Non Member Weekend Rate
2165 Marie Bernardo_Rev1,2014-12-13,Atrium,140,3,420,,Non Member Weekend Rate
2165 Marie Bernardo_Rev1,2014-12-13,On Broadway,315,5,1575,,Non Member Weekend Rate
2165 Marie Bernardo,2014-12-13,Large Party Janitorial Fee,500,Flat Fee,500,,Non Member Weekend Rate
2165 Marie Bernardo,2014-12-13,Set Up & Break Down,75,4,300,,Non Member Weekend Rate
2165 Marie Bernardo,2014-12-13,On Broadway,315,5,1575,,Non Member Weekend Rate
2165 Marie Bernardo,2014-12-13,Weekend Staffing ,30,5,150,,Non Member Weekend Rate
2166 SustainAbility RoundTable,2014-12-04,OMI Gallery,60,2,120,,Full Time Member Weekday Rate
2166 SustainAbility RoundTable,2014-12-04,Set Up & Break Down,30,1.5,45,,Full Time Member Weekday Rate
2166 SustainAbility RoundTable,2014-12-04,A/V Technician,40,,0,,Full Time Member Weekday Rate
2166 SustainAbility RoundTable,2014-12-04,Small Event Janitorial Fee,100,Flat Fee,100,,Full Time Member Weekday Rate
2167 Sandra Lawson,2015-01-17,Downtown,95,7,665,1,Non Member Weekend Rate
2167 Sandra Lawson,2015-01-17,On Broadway,315,4,1260,,Non Member Weekend Rate
2167 Sandra Lawson,2015-01-17,Set Up & Break Down,75,3,225,,Non Member Weekend Rate
2167 Sandra Lawson,2015-01-17,A/V Technician,40,6,240,,Non Member Weekend Rate
2167 Sandra Lawson,2015-01-17,Standard Janitorial Fee,250,Flat Fee,250,,Non Member Weekend Rate
2168 PPGBA_OnBroadway,2014-11-20,Standard Janitorial Fee,150,Flat Fee,150,,Part Time Member Weekday Rate
2168 PPGBA_OnBroadway,2014-11-20,On Broadway,225,3,675,,Part Time Member Weekday Rate
2168 PPGBA_OnBroadway,2014-11-20,Set Up & Break Down,50,2,100,,Part Time Member Weekday Rate
2169 Red Door Group,2014-12-12,East Oakland,35,6,210,,Non Member Weekday Rate - Multi-Room Discount
2169 Red Door Group,2014-12-12,On Broadway,295,3,885,,Non Member Weekday Rate - Multi-Room Discount
2169 Red Door Group,2014-12-12,West Oakland,35,6,210,1,Non Member Weekday Rate - Multi-Room Discount
2169 Red Door Group,2014-12-12,Set Up & Break Down,50,3,150,,Non Member Weekday Rate - Multi-Room Discount
2169 Red Door Group,2014-12-12,Jingletown Lounge,150,4,600,,Non Member Weekday Rate - Multi-Room Discount
2169 Red Door Group,2014-12-12,Large Party Janitorial Fee,350,Flat Fee,350,,Non Member Weekday Rate - Multi-Room Discount
2170 Alameda Health Services,2014-12-09,On Broadway,295,3.5,,,Non Member Weekday Rate - Multi-Room Discount
2170 Alameda Health Services,2014-12-09,West Oakland,35,5.5,,,Non Member Weekday Rate - Multi-Room Discount
2170 Alameda Health Services,2014-12-09,Staffing,30,5.5,,,Non Member Weekday Rate - Multi-Room Discount
2170 Alameda Health Services,2014-12-09,East Oakland,35,5.5,,,Non Member Weekday Rate - Multi-Room Discount
2170 Alameda Health Services,2014-12-09,Set Up & Break Down,50,2,,,Non Member Weekday Rate - Multi-Room Discount
2170 Alameda Health Services,2014-12-09,Large Party Janitorial Fee,350,Flat Fee,,,Non Member Weekday Rate - Multi-Room Discount
2171 Courtney Ruby for Mayor,2014-10-29,OMI Gallery,60,1,60,,Full Time Office Member Weekday Rate
2171 Courtney Ruby for Mayor,2014-10-29,On Broadway,180,2,360,,Full Time Office Member Weekday Rate
2171 Courtney Ruby for Mayor,2014-10-29,Large Party Janitorial Fee,350,Flat Fee,350,,Full Time Office Member Weekday Rate
2171 Courtney Ruby for Mayor,2014-10-29,Set Up & Break Down,50,3.5,175,,Full Time Office Member Weekday Rate
2172_Rev1 Lajones & Associates,2014-12-16,Large Party Janitorial Fee,350,Flat Fee,350,,Part time Member Weekday Rate
2172_Rev1 Lajones & Associates,2014-12-16,Set Up & Break Down,50,2,100,,Part time Member Weekday Rate
2172 Lajones & Associates,2014-12-16,Large Party Janitorial Fee,350,Flat Fee,350,,Part time Member Weekday Rate
2172_Rev1 Lajones & Associates,2014-12-16,On Broadway,225,3,675,,Part time Member Weekday Rate
2172 Lajones & Associates,2014-12-16,On Broadway,225,3,675,,Part time Member Weekday Rate
2172 Lajones & Associates,2014-12-16,Atrium,150,3,450,,Part time Member Weekday Rate
2172 Lajones & Associates,2014-12-16,Set Up & Break Down,50,2,100,,Part time Member Weekday Rate
2173 EvolutionLeadership_Fedor,2014-11-08,Uptown,60,8,480,0.1,Full Time Member Weekend Rate -- Full Day Discount
2174 CARE Strategies,2014-11-19,Uptown,65,2.5,162.5,,Part Time Member Weekday Rate
2174 CARE Strategies,2014-11-19,Set Up & Break Down,30,1,30,,Part Time Member Weekday Rate
2175 ACOE_meeting_rev1,2014-11-22,Janitorial Fee,150,Flat Fee,150,,Non Member Weekend Rate - Multi Event Rental Discount
2175 ACOE_meeting_rev1,2014-11-22,Weekend Staffing,40,2,80,,Non Member Weekend Rate - Multi Event Rental Discount
2175 ACOE_meeting_rev1,2014-11-22,Uptown,115,5,575,0.05,Non Member Weekend Rate - Multi Event Rental Discount
2175 ACOE_meeting,2014-11-22,Uptown,115,3,345,,Non Member Weekend Rate
2175 ACOE_meeting,2014-11-22,Weekend Staffing,40,4,160,,Non Member Weekend Rate
2175 ACOE_meeting,2014-11-22,Janitorial Fee,150,Flat Fee,150,,Non Member Weekend Rate
2176 ACOE_Synergy Day,2014-12-13,Janitorial Fee,250,Flat Fee,250,,Non Member Weekend Rate  - Full Day Discount
2176 ACOE_Synergy Day,2014-12-13,Jingletown Lounge,189,8,1512,0.15,Non Member Weekend Rate  - Full Day Discount
2176 ACOE_Synergy Day,2014-12-13,Weekend Staffing,40,10.5,420,,Non Member Weekend Rate  - Full Day Discount
2177 ACOE_Apprentice Training,2014-12-14,Weekend Staffing,40,10.5,420,,Non Member Weekend Rate  - Full Day Discount
2177 ACOE_Apprentice Training,2014-12-14,Janitorial Fee,250,Flat Fee,250,,Non Member Weekend Rate  - Full Day Discount
