 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,,2014-08-13,Jingletown Lounge,,,,,,,,,2108 SexyHuman,0,0,Part Time Member Weekday Evening Rate
,85,2014-08-13,OMI Gallery,,,,,,2,,,2108 SexyHuman,170,170,Part Time Member Weekday Evening Rate
,,2014-08-13,Meridian Room,,,,,,,,,2108 SexyHuman,0,0,Part Time Member Weekday Evening Rate
,,2014-08-13,Uptown,,,,,,,,,2108 SexyHuman,0,0,Part Time Member Weekday Evening Rate
,,2014-08-13,Downtown,,,,,,,,,2108 SexyHuman,0,0,Part Time Member Weekday Evening Rate
,,2014-08-13,East Oakland,,,,,,,,,2108 SexyHuman,0,0,Part Time Member Weekday Evening Rate
,,2014-08-13,West Oakland,,,,,,,,,2108 SexyHuman,0,0,Part Time Member Weekday Evening Rate
,,2014-08-13,Early Set Up Fee,,,,,,Flat Fee,,,2108 SexyHuman,,0,Part Time Member Weekday Evening Rate
,50,2014-08-13,Set Up & Break Down,,,,,,1.5,,,2108 SexyHuman,75,75,Part Time Member Weekday Evening Rate
,,2014-08-13,Large Party Janitorial Fee,,,,,,Flat Fee,,,2108 SexyHuman,,0,Part Time Member Weekday Evening Rate
,,2014-08-13,Standard Janitorial Fee,,,,,,Flat Fee,,,2108 SexyHuman,,0,Part Time Member Weekday Evening Rate
,,2014-08-13,A/V Technician,,,,,,,,,2108 SexyHuman,0,0,Part Time Member Weekday Evening Rate
,,2014-08-13,Coffee Service ($10/thermos),,,,,,,,,2108 SexyHuman,0,0,Part Time Member Weekday Evening Rate
,,2014-08-13,,,,,,,,,,2108 SexyHuman,,0,Part Time Member Weekday Evening Rate
,,2014-08-13,Total,,,,,,,,,2108 SexyHuman,245,245,Part Time Member Weekday Evening Rate
,295,2014-12-18,On Broadway,1,,,,,2,,,2192 Josh Healey,590,0,Part Ttime Member Weekday Rate
,,2014-12-18,Atrium,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,Jingletown Lounge,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,OMI Gallery,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,Meridian Room,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,Uptown,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,Downtown,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,East Oakland,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,West Oakland,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,40,2014-12-18,Set Up & Break Down,,,,,,2.5,,,2192 Josh Healey,100,100,Part Ttime Member Weekday Rate
,250,2014-12-18,Standard Janitorial Fee,,,,,,Flat Fee,,,2192 Josh Healey,250,250,Part Ttime Member Weekday Rate
,40,2014-12-18,A/V Technician,,,,,,4,,,2192 Josh Healey,160,160,Part Ttime Member Weekday Rate
,,2014-12-18,Coffee Service ($10/thermos),,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,,,,,,,,,,2192 Josh Healey,,0,Part Ttime Member Weekday Rate
,,2014-12-18,Total,,,,,,,,,2192 Josh Healey,1100,510,Part Ttime Member Weekday Rate
,140,2014-07-16,On Broadway,,,,,,3,,,2079 Cinema Club,,420,Full Time Member Weekday Rate
,,2014-07-16,Atrium,,,,,,,,,2079 Cinema Club,,0,Full Time Member Weekday Rate
,,2014-07-16,Omi Gallery,,,,,,,,,2079 Cinema Club,,0,Full Time Member Weekday Rate
,,2014-07-16,Jingletown Lounge (Mezzanine),,,,,,,,,2079 Cinema Club,,0,Full Time Member Weekday Rate
,,2014-07-16,Green Room,,,,,,,,,2079 Cinema Club,,0,Full Time Member Weekday Rate
,50,2014-07-16,Set Up & Break Down,,,,,,2,,,2079 Cinema Club,,100,Full Time Member Weekday Rate
,,2014-07-16,Large Party Cleaning Fee,,,,,,,,,2079 Cinema Club,,0,Full Time Member Weekday Rate
,250,2014-07-16,Standard Cleaning Fee,,,,,,Flat Fee,,,2079 Cinema Club,,250,Full Time Member Weekday Rate
,40,2014-07-16,A/V Technician,,,,,,2,,,2079 Cinema Club,,80,Full Time Member Weekday Rate
,,2014-07-16,Coffee Service,,,,,,,,,2079 Cinema Club,,0,Full Time Member Weekday Rate
,,2014-07-16,Security,,,,,,,,,2079 Cinema Club,,0,Full Time Member Weekday Rate
,,2014-07-16,Total,,,,,,,,,2079 Cinema Club,,850,Full Time Member Weekday Rate
,210,2015-03-27,On Broadway,,,,,,,4,,315003 EB Church of R Science,840,840,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,Atrium,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,Jingletown Lounge,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,OMI Gallery,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,Meridian Room,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,Uptown,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,Downtown,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,East Oakland,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,West Oakland,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,75,2015-03-27,Set Up & Reset,,,,,,,2.5,,315003 EB Church of R Science,187.5,187.5,Full Time Member Weekend Rate - Founder Sponsorship
,35,2015-03-27,IHO Staffing,,,,,,,6.5,,315003 EB Church of R Science,227.5,227.5,Full Time Member Weekend Rate - Founder Sponsorship
,500,2015-03-27,Large Party Janitorial & Waste Removal Fee,,,,,,,Flat Fee,,315003 EB Church of R Science,500,500,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,A/V Technician,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,Coffee Service ,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,Security,,,,,,,,,315003 EB Church of R Science,0,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,,,,,,,,,,315003 EB Church of R Science,,0,Full Time Member Weekend Rate - Founder Sponsorship
,,2015-03-27,Total,,,,,,,,,315003 EB Church of R Science,1755,1755,Full Time Member Weekend Rate - Founder Sponsorship
,,9/20/14-9/21/14,On Broadway,,,,,,,,,2128 AlamedaCountyOfficeofEdu,0,0,Full Time Member Weekend Rate
,,9/20/14-9/21/14,Atrium,,,,,,,,,2128 AlamedaCountyOfficeofEdu,0,0,Full Time Member Weekend Rate
,,9/20/14-9/21/14,Jingletown Lounge,,,,,,,,,2128 AlamedaCountyOfficeofEdu,0,0,Full Time Member Weekend Rate
,,9/20/14-9/21/14,OMI Gallery,,,,,,,,,2128 AlamedaCountyOfficeofEdu,0,0,Full Time Member Weekend Rate
,75,9/20/14-9/21/14,Meridian Room,,,,,,16,,,2128 AlamedaCountyOfficeofEdu,1200,1200,Full Time Member Weekend Rate
,,9/20/14-9/21/14,Uptown,,,,,,,,,2128 AlamedaCountyOfficeofEdu,0,0,Full Time Member Weekend Rate
,,9/20/14-9/21/14,Downtown,,,,,,,,,2128 AlamedaCountyOfficeofEdu,0,0,Full Time Member Weekend Rate
,,9/20/14-9/21/14,East Oakland,,,,,,,,,2128 AlamedaCountyOfficeofEdu,0,0,Full Time Member Weekend Rate
,,9/20/14-9/21/14,West Oakland,,,,,,,,,2128 AlamedaCountyOfficeofEdu,0,0,Full Time Member Weekend Rate
,50,9/20/14-9/21/14,Set Up & Break Down,,,,,,2,,,2128 AlamedaCountyOfficeofEdu,100,100,Full Time Member Weekend Rate
,,9/20/14-9/21/14,,,,,,,,,,2128 AlamedaCountyOfficeofEdu,,0,Full Time Member Weekend Rate
,,9/20/14-9/21/14,Total,,,,,,,,,2128 AlamedaCountyOfficeofEdu,1300,1300,Full Time Member Weekend Rate
,255,2015-05-16,On Broadway,,,,,,,4,,315012-2 LaunchPad Africa,1020,1020,Part Time Member Weekend Rate
,,2015-05-16,Atrium,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,Jingletown Lounge,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,OMI Gallery,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,Meridian Room,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,Uptown,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,Downtown,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,East Oakland,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,West Oakland,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,50,2015-05-16,Set Up & Reset,,,,,,,2.5,,315012-2 LaunchPad Africa,125,125,Part Time Member Weekend Rate
,40,2015-05-16,IHO Staffing,,,,,,,6.5,,315012-2 LaunchPad Africa,260,260,Part Time Member Weekend Rate
,250,2015-05-16,Janitorial/Waste Removal Fee,,,,,,,Flat Fee,,315012-2 LaunchPad Africa,250,250,Part Time Member Weekend Rate
,40,2015-05-16,A/V Sound Technician (Set up Only),,,,,,,2,,315012-2 LaunchPad Africa,80,80,Part Time Member Weekend Rate
,,2015-05-16,Coffee Service ,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,Security,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,,,,,,,,,,315012-2 LaunchPad Africa,,0,Part Time Member Weekend Rate
,,2015-05-16,Total,,,,,,,,,315012-2 LaunchPad Africa,1735,1735,Part Time Member Weekend Rate
,295,2014-10-10,On Broadway,0.29,,,,,3,,,2159 LIfe is Living,885,628.35,None Member Weekday Rate - Partner Discount
,,2014-10-10,Atrium,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,Jingletown Lounge,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,OMI Gallery,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,Meridian Room,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,Uptown,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,Downtown,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,East Oakland,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,West Oakland,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,Early Set Up Fee,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,50,2014-10-10,Set Up & Break Down,,,,,,2.5,,,2159 LIfe is Living,125,125,None Member Weekday Rate - Partner Discount
,250,2014-10-10,Standard Cleaning Fee,,,,,,Flat Fee,,,2159 LIfe is Living,250,250,None Member Weekday Rate - Partner Discount
,,2014-10-10,A/V Technician,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,Coffee Service ($10/thermos),,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,,,,,,,,,,2159 LIfe is Living,,0,None Member Weekday Rate - Partner Discount
,,2014-10-10,Total,,,,,,,,,2159 LIfe is Living,1260,1003.35,None Member Weekday Rate - Partner Discount
,180,2015-04-08,On Broadway,,,,,,,2,,415001 Agents of Change,360,360,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,Atrium,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,Jingletown Lounge,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,OMI Gallery,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,Meridian Room,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,Uptown,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,Downtown,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,East Oakland,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,West Oakland,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,75,2015-04-08,Set Up & Break Down,,,,,,,2,,415001 Agents of Change,150,150,Full Time Member Weekday Rate - Partner Discount
,40,2015-04-08,IHO Staffing,,,,,,,4,,415001 Agents of Change,160,160,Full Time Member Weekday Rate - Partner Discount
,300,2015-04-08,Standard Janitorial Fee,,,,,,,Flat Fee,,415001 Agents of Change,300,300,Full Time Member Weekday Rate - Partner Discount
,100,2015-04-08,Waste Removal Fee ,,,,,,,Flat Fee,,415001 Agents of Change,100,100,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,A/V Technician,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,Coffee Service ,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,Security,,,,,,,,,415001 Agents of Change,0,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,,,,,,,,,,415001 Agents of Change,,0,Full Time Member Weekday Rate - Partner Discount
,,2015-04-08,Total,,,,,,,,,415001 Agents of Change,1070,1070,Full Time Member Weekday Rate - Partner Discount
,295,2014-06-29,On Broadway,,,,,,4,,,2096 BAI -Sangha in the city,,Waved,
,,2014-06-29,Atrium,,,,,,,,,2096 BAI -Sangha in the city,,0,
,,2014-06-29,Omi Gallery,,,,,,,,,2096 BAI -Sangha in the city,,0,
,,2014-06-29,Jingletown Lounge (Mezzanine),,,,,,,,,2096 BAI -Sangha in the city,,0,
,,2014-06-29,Green Room,,,,,,,,,2096 BAI -Sangha in the city,,,
,50,2014-06-29,Set Up & Break Down,,,,,,3.25,,,2096 BAI -Sangha in the city,,Waved,
,,2014-06-29,Large Party Cleaning Fee,,,,,,,,,2096 BAI -Sangha in the city,,0,
,250,2014-06-29,Standard Cleaning Fee,,,,,,Flat Fee,,,2096 BAI -Sangha in the city,,Waved,
,40,2014-06-29,A/V Technician,,,,,,6,,,2096 BAI -Sangha in the city,,240,
,,2014-06-29,Coffee Service,,,,,,,,,2096 BAI -Sangha in the city,,0,
,,2014-06-29,Security,,,,,,,,,2096 BAI -Sangha in the city,,0,
,,2014-06-29,Total,,,,,,,,,2096 BAI -Sangha in the city,,240,
,295,2014-06-22,On Broadway,,,,,,2,,,2082 Libby Shaaf,,590,Non Member Weekend Rate
,,2014-06-22,Atrium,,,,,,,,,2082 Libby Shaaf,,0,Non Member Weekend Rate
,,2014-06-22,Omi Gallery,,,,,,,,,2082 Libby Shaaf,,0,Non Member Weekend Rate
,,2014-06-22,Jingletown Lounge (Mezzanine),,,,,,,,,2082 Libby Shaaf,,0,Non Member Weekend Rate
,,2014-06-22,Green Room,,,,,,,,,2082 Libby Shaaf,,0,Non Member Weekend Rate
,50,2014-06-22,Set Up & Break Down,,,,,,3.5,,,2082 Libby Shaaf,,175,Non Member Weekend Rate
,,2014-06-22,Large Party Cleaning Fee,,,,,,,,,2082 Libby Shaaf,,0,Non Member Weekend Rate
,250,2014-06-22,Standard Cleaning Fee,,,,,,Flat Fee,,,2082 Libby Shaaf,,250,Non Member Weekend Rate
,40,2014-06-22,A/V Technician,,,,,,2,,,2082 Libby Shaaf,,80,Non Member Weekend Rate
,,2014-06-22,Coffee Service,,,,,,,,,2082 Libby Shaaf,,0,Non Member Weekend Rate
,,2014-06-22,Security,,,,,,,,,2082 Libby Shaaf,,0,Non Member Weekend Rate
,,2014-06-22,Total,,,,,,,,,2082 Libby Shaaf,,1095,Non Member Weekend Rate
,250,2014-04-09,On Broadway,,,,,,,,,2041 Bryant Terry,,250,
,,2014-04-09,Atrium,,,,,,,,,2041 Bryant Terry,,0,
,,2014-04-09,On Broadway,,,,,,,,,2041 Bryant Terry,,0,
,,2014-04-09,Entire Mezzanine,,,,,,,,,2041 Bryant Terry,,0,
,,2014-04-09,A/V Technician,,,,,,,,,2041 Bryant Terry,,0,
,,2014-04-09,Large Party Cleaning Fee,,,,,,,,,2041 Bryant Terry,,,
,,2014-04-09,Total,,,,,,,,,2041 Bryant Terry,,250,
,255,2015-03-14,On Broadway,,,,,,,4,,115009  Warthogs Youth Rugby,1020,1020,Part Time Member Weekend Rate
,180,2015-03-14,Atrium,,,,,,,4,,115009  Warthogs Youth Rugby,720,720,Part Time Member Weekend Rate
,,2015-03-14,Jingletown Lounge,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,OMI Gallery,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,Meridian Room,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,Uptown,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,Downtown,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,East Oakland,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,West Oakland,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,75,2015-03-14,Set Up & Break Down,0.2,,,,,,3.5,,115009  Warthogs Youth Rugby,262.5,210,Part Time Member Weekend Rate
,35,2015-03-14,Site Manager,,,,,,,7.5,,115009  Warthogs Youth Rugby,262.5,262.5,Part Time Member Weekend Rate
,500,2015-03-14,Large Party Janitorial Fee,,,,,,,Flat Fee,,115009  Warthogs Youth Rugby,500,500,Part Time Member Weekend Rate
,0,2015-03-14,Waste Removal Fee ,,,,,,,Flat Fee,,115009  Warthogs Youth Rugby,0,0,Part Time Member Weekend Rate
,,2015-03-14,A/V Technician,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,Coffee Service ,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,Security,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,,,,,,,,,,115009  Warthogs Youth Rugby,,0,Part Time Member Weekend Rate
,,2015-03-14,Total,,,,,,,,,115009  Warthogs Youth Rugby,2765,2712.5,Part Time Member Weekend Rate
,,2014-05-01,Atrium,,,,,,,,,2053 Global Solutions Party,,0,
,0,2014-05-01,On Broadway,,,,,,2,,,2053 Global Solutions Party,,0,
,,2014-05-01,Jingletown Lounge,,,,,,,,,2053 Global Solutions Party,,0,
,,2014-05-01,Downtown Conference Room,,,,,,,,,2053 Global Solutions Party,,0,
,0,2014-05-01,Set-up/Break-down ,,,,,,2,,,2053 Global Solutions Party,,0,
,150,2014-05-01,Standard Cleaning Fee,,,,,,,,,2053 Global Solutions Party,,0,
,30,2014-05-01,A/V Tech Support (with setup/breakdown time),,,,,,3.5,,,2053 Global Solutions Party,,105,
,,2014-05-01,Total,,,,,,,,,2053 Global Solutions Party,,105,
,295,2014-10-03,On Broadway,0.32,,,,,2,,,2151 B Labs,590,401.2,Non-member weekday; Discount Rate for IHO WITH event
,50,2014-10-03,Set Up & Break Down,,,,,,2,,,2151 B Labs,100,100,Non-member weekday; Discount Rate for IHO WITH event
,250,2014-10-03,Standard Janitorial Fee,Comp,,,,,Flat Fee,,,2151 B Labs,,0,Non-member weekday; Discount Rate for IHO WITH event
,40,2014-10-03,A/V Technician,,,,,,2,,,2151 B Labs,80,80,Non-member weekday; Discount Rate for IHO WITH event
,,2014-10-03,,,,,,,,,,2151 B Labs,,0,Non-member weekday; Discount Rate for IHO WITH event
,,2014-10-03,Total,,,,,,,,,2151 B Labs,770,581.2,Non-member weekday; Discount Rate for IHO WITH event
,150,2014-04-29,On Broadway,,,,,,2,,,2069 KQED_FilmSalon,,300,
,,2014-04-29,Atrium,,,,,,,,,2069 KQED_FilmSalon,,0,
,,2014-04-29,Omi Gallery,,,,,,,,,2069 KQED_FilmSalon,,0,
,,2014-04-29,Jingletown Lounge (Mezzanine),,,,,,,,,2069 KQED_FilmSalon,,0,
,,2014-04-29,Green Room,,,,,,,,,2069 KQED_FilmSalon,,,
,50,2014-04-29,Set Up & Break Down,,,,,,2,,,2069 KQED_FilmSalon,,100,
,,2014-04-29,Large Party Cleaning Fee,,,,,,,,,2069 KQED_FilmSalon,,0,
,100,2014-04-29,Standard Cleaning Fee,,,,,,Flat Fee,,,2069 KQED_FilmSalon,,100,
,,2014-04-29,A/V Technician,,,,,,,,,2069 KQED_FilmSalon,,0,
,,2014-04-29,Coffee Service,,,,,,,,,2069 KQED_FilmSalon,,0,
,,2014-04-29,Security,,,,,,,,,2069 KQED_FilmSalon,,0,
,,2014-04-29,Total,,,,,,,,,2069 KQED_FilmSalon,,500,
,100,2014-09-08,Damage to Hylo Board,,,,,,Flat Fee,,,2148 Brown Sugar Kitchen_damage,,100,
,,2014-09-08,,,,,,,,,,2148 Brown Sugar Kitchen_damage,,0,
,,2014-09-08,Total,,,,,,,,,2148 Brown Sugar Kitchen_damage,,100,
,62,2014-06-21,On Broadway,,,,,,3,,,2085 P2R Graduation,,186,Full Time Member Weekend Rate
,,2014-06-21,Atrium,,,,,,,,,2085 P2R Graduation,,0,Full Time Member Weekend Rate
,,2014-06-21,Omi Gallery,,,,,,,,,2085 P2R Graduation,,0,Full Time Member Weekend Rate
,,2014-06-21,Jingletown Lounge (Mezzanine),,,,,,,,,2085 P2R Graduation,,0,Full Time Member Weekend Rate
,,2014-06-21,Downtown,,,,,,,,,2085 P2R Graduation,,0,Full Time Member Weekend Rate
,50,2014-06-21,Set Up & Break Down,,,,,,2.5,,,2085 P2R Graduation,,125,Full Time Member Weekend Rate
,250,2014-06-21,Standard Cleaning Fee,,,,,,Flat Fee,,,2085 P2R Graduation,,250,Full Time Member Weekend Rate
,40,2014-06-21,A/V Technician,,,,,,4,,,2085 P2R Graduation,,160,Full Time Member Weekend Rate
,29,2014-06-21,Coffee Service,,,,,,Flat Fee,,,2085 P2R Graduation,,29,Full Time Member Weekend Rate
,,2014-06-21,Security,,,,,,,,,2085 P2R Graduation,,0,Full Time Member Weekend Rate
,,2014-06-21,Total,,,,,,,,,2085 P2R Graduation,,750,Full Time Member Weekend Rate
,,2014-12-10,On Broadway,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,Atrium,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,Jingletown Lounge,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,OMI Gallery,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,45,2014-12-10,Meridian Room,,,,,,2,,,2189 BGC_volunteertraining_2,90,90,Full Time Member Weekday Rate
,,2014-12-10,Uptown,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,Downtown,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,East Oakland,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,West Oakland,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,50,2014-12-10,Set Up & Break Down,,,,,,2,,,2189 BGC_volunteertraining_2,100,100,Full Time Member Weekday Rate
,100,2014-12-10,Sm. Party Janitorial Fee,,,,,,Flat Fee,,,2189 BGC_volunteertraining_2,100,100,Full Time Member Weekday Rate
,,2014-12-10,Waste Removal Fee,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,A/V Technician,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,Coffee Service ($10/thermos),,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,,,,,,,,,,2189 BGC_volunteertraining_2,,0,Full Time Member Weekday Rate
,,2014-12-10,Total,,,,,,,,,2189 BGC_volunteertraining_2,290,290,Full Time Member Weekday Rate
,250,2014-08-08,Standard Janitorial Fee,,,,,,Flat Fee,,,2083 Nat Poetry Slam_cleaning,,250,
,,2014-08-08,Total,,,,,,,,,2083 Nat Poetry Slam_cleaning,,250,
,85,2014-04-25,Gallery,,,,,,5,,,2035 Sungevity Event,,425,Org Connect Member rate
,130,2014-04-25,Atrium,,,,,,5,,,2035 Sungevity Event,,650,Org Connect Member rate
,205,2014-04-25,On Broadway,,,,,,5,,,2035 Sungevity Event,,1025,Org Connect Member rate
,185,2014-04-25,Entire Mezzanine,,,,,,5,,,2035 Sungevity Event,,925,Org Connect Member rate
,40,2014-04-25,A/V Technician,,,,,,6,,,2035 Sungevity Event,,240,Org Connect Member rate
,50,2014-04-25,Set-up/Break-down ,,,,,,5,,,2035 Sungevity Event,,250,Org Connect Member rate
,500,2014-04-25,Large Party Cleaning Fee,,,,,,,,,2035 Sungevity Event,,500,Org Connect Member rate
,,2014-04-25,Total,,,,,,,,,2035 Sungevity Event,,4015,Org Connect Member rate
,295,2015-10-15,On Broadway,,,,,,,2,,815002 Occur Award Dinner,590,590,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Atrium,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Jingletown Lounge,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,OMI Gallery,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Meridian Room,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Uptown,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,Downtown,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,East Oakland,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,,2015-10-15,West Oakland,,,,,,,,,815002 Occur Award Dinner,,,Non Member Weekday Rate - Returning client discount
,75,2015-10-15,Set Up & Reset,0.25,,,,,,2.5,,815002 Occur Award Dinner,187.5,140.625,Non Member Weekday Rate - Returning client discount
,40,2015-10-15,IHO Staffing,,,,,,,4.5,,815002 Occur Award Dinner,180,180,Non Member Weekday Rate - Returning client discount
