day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,OMI,90.00, 3.25,292.50, 0.00,292.50,90.00, 2.00
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,225.00, 1.67,375.00, 0.72,124.50,62.25, 3.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,315.00, 2.67,840.00, 0.60,378.00,126.00, 3.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,115.00, 5.00,575.00, 0.05,546.25,109.25, 1.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM,225.00, 2.00,450.00, 0.00,450.00,225.00, 1.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,315.00, 3.00,945.00, 0.00,945.00,315.00, 3.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,145.00, 5.00,725.00, 0.00,725.00,145.00, 1.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,115.00, 3.00,345.00, 0.00,345.00,115.00, 1.00
WEEKEND,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,ATRIUM,180.00, 3.00,540.00, 0.00,540.00,180.00, 1.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,BROADWAY,255.00, 2.50,637.50, 0.10,573.75,229.50, 1.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,OMI,90.00, 4.00,360.00, 0.00,360.00,90.00, 1.00
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,245.00, 2.50,617.50, 0.00,617.50,245.00, 3.00
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,OMI,115.00, 2.50,287.50, 0.00,115.00,46.00, 1.00
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,ATRIUM,55.00, 4.00,220.00, 0.00,220.00,55.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,BROADWAY,140.00, 4.00,560.00, 0.00,560.00,140.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,OMI, 0.00,, 0.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,ATRIUM,175.00, 2.50,437.50, 0.00,393.75,157.50, 1.00
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,BROADWAY,275.00, 3.00,825.00, 0.00,825.00,275.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,OMI,85.00, 3.50,297.50, 0.00,297.50,85.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,,,,,,
