day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,BROADWAY,295.00, 3.00,885.00, 0.25,663.75,221.25, 1.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00, 0.00, 2.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,MERIDIAN, 0.00, 3.00, 0.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,OMI,60.00, 2.00,120.00, 0.15,102.00,51.00, 1.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,ATRIUM,110.00, 2.00,220.00, 0.15,187.00,93.50, 1.00
WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,BROADWAY,180.00, 2.38,427.50, 0.17,360.90,150.07, 8.00
WEEKDAY,PARTIAL_DAY,unknown,unknown,EAST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,WEST_OAK,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,DOWNTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,UPTOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,MERIDIAN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,OMI,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,JINGLETOWN,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,ATRIUM,,,,,,,
WEEKDAY,PARTIAL_DAY,unknown,unknown,BROADWAY,295.00, 2.00,590.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,OMI,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,ATRIUM,195.00, 3.00,585.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,BROADWAY,295.00, 3.00,885.00, 0.32,606.23,202.07, 2.00
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,BROADWAY,225.00, 3.50,787.50, 0.25,590.62,168.75, 1.00
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,OMI,60.00,86.00,5160.00,-2910.00,2250.00,26.16, 1.00
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,BROADWAY,180.00, 3.50,630.00, 0.56,269.10,79.80, 3.00
WEEKDAY,FULL_DAY,FOUNDER,unknown,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,OMI,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,UPTOWN,65.00,10.00,650.00, 0.50,325.00,32.50, 1.00
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,OMI,120.00, 3.50,420.00, 0.50,210.00,60.00, 1.00
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,ATRIUM,195.00, 3.75,731.25, 0.50,365.62,97.50, 2.00
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,BROADWAY,295.00, 3.30,973.50, 0.58,435.42,124.49, 5.00
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,BROADWAY,180.00, 9.00,1620.00, 0.55,729.00,81.00, 1.00
WEEKDAY,FULL_DAY,FRIEND,unknown,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,OMI,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,BROADWAY,180.00, 3.50,630.00, 0.92,50.40,14.40, 1.00
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,OMI,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,45.22,14.44,653.89, 0.20,523.11,36.18, 9.00
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,OMI,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,35.00, 5.75,201.25, 0.00,201.25,35.00, 2.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,35.00, 5.75,201.25, 1.00, 0.00, 0.00, 2.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,150.00, 4.00,600.00, 0.00,600.00,150.00, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,195.00, 3.00,585.00, 0.10,526.50,175.50, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,295.00, 3.17,934.17, 0.03,904.67,285.17, 3.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,25.00, 7.00,175.00, 0.10,157.50,22.50, 2.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,45.00, 7.00,315.00, 0.10,283.50,40.50, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,OMI,85.00, 3.88,329.38, 0.10,296.44,76.50, 4.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,115.00, 2.50,287.50, 0.10,258.75,103.50, 4.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,155.00, 2.92,452.50, 0.14,384.75,134.00, 6.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,236.67, 2.92,691.25, 0.14,587.75,204.54, 6.00
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,OMI,60.00, 3.25,195.00, 0.15,165.75,51.00, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,180.00, 1.75,315.00, 0.15,267.75,153.00, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,OMI,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,EAST_OAK,35.00, 4.25,148.75, 0.00,148.75,35.00, 2.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,MERIDIAN,95.00, 3.00,285.00, 0.00,285.00,95.00, 1.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,OMI,,,,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,ATRIUM,195.00, 3.50,682.50, 0.00,682.50,195.00, 1.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,BROADWAY,312.50, 3.00,963.75, 0.00,963.75,312.50, 6.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,UPTOWN,65.00, 4.00,260.00, 0.00,260.00,65.00, 1.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,OMI, 0.00,, 0.00, 1.00, 0.00, 0.00, 3.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,ATRIUM,150.00, 3.80,570.00, 0.00,570.00,150.00, 5.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,BROADWAY,226.43, 4.07,928.21, 0.00,928.21,226.43, 7.00
WEEKDAY,FULL_DAY,NONE,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,OMI,60.00, 3.75,225.00, 0.00,225.00,60.00, 2.00
WEEKDAY,FULL_DAY,NONE,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,ATRIUM,110.00, 3.00,330.00, 0.00,330.00,110.00, 3.00
WEEKDAY,FULL_DAY,NONE,FULL_TIME,BROADWAY,203.00, 3.10,627.00, 0.00,501.00,167.00, 5.00
WEEKDAY,FULL_DAY,NONE,unknown,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,NONE,unknown,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,NONE,unknown,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,unknown,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,NONE,unknown,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,NONE,unknown,OMI,60.00, 4.50,268.33, 0.33,268.33,60.00, 3.00
WEEKDAY,FULL_DAY,NONE,unknown,JINGLETOWN,92.50, 5.00,462.50, 0.50,462.50,92.50, 2.00
WEEKDAY,FULL_DAY,NONE,unknown,ATRIUM,130.00, 4.00,520.00, 0.00,520.00,130.00, 2.00
WEEKDAY,FULL_DAY,NONE,unknown,BROADWAY,221.25, 3.38,743.75, 0.00,743.75,221.25, 4.00
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,OMI,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,OMI,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,EAST_OAK,65.00, 5.50,357.50, 0.75,268.12,48.75, 1.00
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,95.00, 2.00,190.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,OMI,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,BROADWAY,295.00, 3.00,885.00, 0.00,885.00,295.00, 1.00
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,OMI,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,OMI,,,,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,ATRIUM,195.00, 3.50,682.50, 0.30,477.75,136.50, 1.00
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,BROADWAY,295.00, 4.00,1180.00, 0.22,925.57,228.63, 2.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,UPTOWN,65.00, 3.17,205.83, 0.27,152.75,47.67, 3.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,MERIDIAN,,,,,,,
