day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,EFF_RATE
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,UPTOWN,65.00,32.50
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,OMI,120.00,60.00
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,ATRIUM,195.00,97.50
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,BROADWAY,295.00,124.49
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,OMI,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,BROADWAY,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,OMI,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,BROADWAY,180.00,81.00
WEEKDAY,FULL_DAY,FRIEND,unknown,EAST_OAK,,
WEEKDAY,FULL_DAY,FRIEND,unknown,WEST_OAK,,
WEEKDAY,FULL_DAY,FRIEND,unknown,DOWNTOWN,,
WEEKDAY,FULL_DAY,FRIEND,unknown,UPTOWN,,
WEEKDAY,FULL_DAY,FRIEND,unknown,MERIDIAN,,
WEEKDAY,FULL_DAY,FRIEND,unknown,OMI,,
WEEKDAY,FULL_DAY,FRIEND,unknown,JINGLETOWN,,
WEEKDAY,FULL_DAY,FRIEND,unknown,ATRIUM,,
WEEKDAY,FULL_DAY,FRIEND,unknown,BROADWAY,180.00,14.40
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,OMI,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,OMI,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,45.22,36.18
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,OMI,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,EAST_OAK,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,WEST_OAK,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,DOWNTOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,UPTOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,MERIDIAN,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,OMI,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,JINGLETOWN,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,ATRIUM,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,BROADWAY,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,35.00,35.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,35.00, 0.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,150.00,150.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,195.00,175.50
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,295.00,285.17
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,25.00,22.50
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,45.00,40.50
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,OMI,85.00,76.50
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,115.00,103.50
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,155.00,134.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,236.67,204.54
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,OMI,60.00,51.00
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,180.00,153.00
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,EAST_OAK,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,WEST_OAK,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,UPTOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,MERIDIAN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,OMI,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,ATRIUM,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,BROADWAY,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,EAST_OAK,35.00,35.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,WEST_OAK,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,DOWNTOWN,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,UPTOWN,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,MERIDIAN,95.00,95.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,OMI,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,JINGLETOWN,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,ATRIUM,195.00,195.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,BROADWAY,312.50,312.50
WEEKDAY,FULL_DAY,NONE,PART_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,UPTOWN,65.00,65.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,OMI, 0.00, 0.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,ATRIUM,150.00,150.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,BROADWAY,226.43,226.43
WEEKDAY,FULL_DAY,NONE,FULL_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,OMI,60.00,60.00
WEEKDAY,FULL_DAY,NONE,FULL_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,ATRIUM,110.00,110.00
WEEKDAY,FULL_DAY,NONE,FULL_TIME,BROADWAY,203.00,167.00
WEEKDAY,FULL_DAY,NONE,unknown,EAST_OAK,,
WEEKDAY,FULL_DAY,NONE,unknown,WEST_OAK,,
WEEKDAY,FULL_DAY,NONE,unknown,DOWNTOWN,,
WEEKDAY,FULL_DAY,NONE,unknown,UPTOWN,,
WEEKDAY,FULL_DAY,NONE,unknown,MERIDIAN,,
WEEKDAY,FULL_DAY,NONE,unknown,OMI,60.00,60.00
WEEKDAY,FULL_DAY,NONE,unknown,JINGLETOWN,92.50,92.50
WEEKDAY,FULL_DAY,NONE,unknown,ATRIUM,130.00,130.00
WEEKDAY,FULL_DAY,NONE,unknown,BROADWAY,221.25,221.25
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,OMI,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,OMI,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,BROADWAY,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,OMI,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,BROADWAY,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,EAST_OAK,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,WEST_OAK,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,DOWNTOWN,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,UPTOWN,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,MERIDIAN,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,OMI,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,JINGLETOWN,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,ATRIUM,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,BROADWAY,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,EAST_OAK,65.00,48.75
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,95.00, 0.00
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,UPTOWN,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,OMI,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,ATRIUM,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,BROADWAY,295.00,295.00
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,OMI,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,BROADWAY,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,OMI,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,BROADWAY,,
WEEKDAY,FULL_DAY,RETURNING,unknown,EAST_OAK,,
WEEKDAY,FULL_DAY,RETURNING,unknown,WEST_OAK,,
WEEKDAY,FULL_DAY,RETURNING,unknown,DOWNTOWN,,
WEEKDAY,FULL_DAY,RETURNING,unknown,UPTOWN,,
WEEKDAY,FULL_DAY,RETURNING,unknown,MERIDIAN,,
WEEKDAY,FULL_DAY,RETURNING,unknown,OMI,,
WEEKDAY,FULL_DAY,RETURNING,unknown,JINGLETOWN,,
WEEKDAY,FULL_DAY,RETURNING,unknown,ATRIUM,,
WEEKDAY,FULL_DAY,RETURNING,unknown,BROADWAY,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,EAST_OAK,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,WEST_OAK,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,DOWNTOWN,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,UPTOWN,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,MERIDIAN,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,OMI,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,JINGLETOWN,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,ATRIUM,195.00,136.50
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,BROADWAY,295.00,228.63
WEEKDAY,FULL_DAY,unknown,PART_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,UPTOWN,65.00,47.67
WEEKDAY,FULL_DAY,unknown,PART_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,OMI,85.00,62.33
WEEKDAY,FULL_DAY,unknown,PART_TIME,JINGLETOWN,115.00,84.33
WEEKDAY,FULL_DAY,unknown,PART_TIME,ATRIUM,150.00,60.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,BROADWAY,225.00,94.50
WEEKDAY,FULL_DAY,unknown,FULL_TIME,EAST_OAK,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,WEST_OAK,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,DOWNTOWN,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,UPTOWN,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,MERIDIAN,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,OMI,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,JINGLETOWN,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,ATRIUM,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,BROADWAY,,
WEEKDAY,FULL_DAY,unknown,unknown,EAST_OAK,,
WEEKDAY,FULL_DAY,unknown,unknown,WEST_OAK,,
WEEKDAY,FULL_DAY,unknown,unknown,DOWNTOWN,,
WEEKDAY,FULL_DAY,unknown,unknown,UPTOWN,,
WEEKDAY,FULL_DAY,unknown,unknown,MERIDIAN,,
WEEKDAY,FULL_DAY,unknown,unknown,OMI,,
WEEKDAY,FULL_DAY,unknown,unknown,JINGLETOWN,,
WEEKDAY,FULL_DAY,unknown,unknown,ATRIUM,,
WEEKDAY,FULL_DAY,unknown,unknown,BROADWAY,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,OMI,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,ATRIUM,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,BROADWAY,315.00, 0.00
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,OMI,90.00,90.00
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,OMI,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,UPTOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,OMI,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,ATRIUM,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,BROADWAY,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,UPTOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,OMI,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,ATRIUM,225.00, 0.00
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,BROADWAY,315.00,189.00
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,OMI,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,ATRIUM,180.00,180.00
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,OMI,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,EAST_OAK,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,WEST_OAK,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,UPTOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,MERIDIAN,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,OMI, 0.00, 0.00
WEEKEND,PARTIAL_DAY,FRIEND,unknown,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,ATRIUM,55.00,55.00
WEEKEND,PARTIAL_DAY,FRIEND,unknown,BROADWAY,140.00,140.00
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,OMI,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,OMI,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,
