ROOM,day_type,day_dur,discount_type,membership_level,AMOUNT,EFF_RATE
DOWNTOWN,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,NONE,unknown,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,unknown,unknown,,
DOWNTOWN,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,
DOWNTOWN,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,FOUNDER,unknown,,
DOWNTOWN,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,
DOWNTOWN,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,FRIEND,unknown,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,45.00,22.50
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,
DOWNTOWN,WEEKEND,FULL_DAY,NONE,NON_MEMBER,95.00, 0.00
DOWNTOWN,WEEKEND,FULL_DAY,NONE,PART_TIME,75.00, 0.00
DOWNTOWN,WEEKEND,FULL_DAY,NONE,FULL_TIME,40.00,40.00
DOWNTOWN,WEEKEND,FULL_DAY,NONE,unknown,25.00,25.00
DOWNTOWN,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,
DOWNTOWN,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,REOCURRING,unknown,,
DOWNTOWN,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,
DOWNTOWN,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,RETURNING,unknown,,
DOWNTOWN,WEEKEND,FULL_DAY,unknown,NON_MEMBER,,
DOWNTOWN,WEEKEND,FULL_DAY,unknown,PART_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,unknown,FULL_TIME,,
DOWNTOWN,WEEKEND,FULL_DAY,unknown,unknown,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,85.00,63.75
UPTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,
UPTOWN,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,,
UPTOWN,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,65.00,65.00
UPTOWN,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,40.00,160.00
UPTOWN,WEEKDAY,PARTIAL_DAY,NONE,unknown,,
UPTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
UPTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,
UPTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,
UPTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,
UPTOWN,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,
UPTOWN,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,,
UPTOWN,WEEKDAY,PARTIAL_DAY,unknown,unknown,,
UPTOWN,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,
UPTOWN,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,FOUNDER,unknown,,
UPTOWN,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,65.00,32.50
UPTOWN,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,FRIEND,unknown,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,
UPTOWN,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,,
UPTOWN,WEEKDAY,FULL_DAY,NONE,PART_TIME,65.00,65.00
UPTOWN,WEEKDAY,FULL_DAY,NONE,FULL_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,NONE,unknown,,
UPTOWN,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,
UPTOWN,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,REOCURRING,unknown,,
UPTOWN,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,
UPTOWN,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,RETURNING,unknown,,
UPTOWN,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,
UPTOWN,WEEKDAY,FULL_DAY,unknown,PART_TIME,65.00,47.67
UPTOWN,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,
UPTOWN,WEEKDAY,FULL_DAY,unknown,unknown,,
UPTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,
UPTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,
UPTOWN,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,
UPTOWN,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,FRIEND,unknown,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,
UPTOWN,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,115.00,115.00
UPTOWN,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,NONE,unknown,,
UPTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
UPTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,
UPTOWN,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,
UPTOWN,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,
UPTOWN,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,
UPTOWN,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,
UPTOWN,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,90.00,81.00
UPTOWN,WEEKEND,PARTIAL_DAY,unknown,unknown,,
UPTOWN,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,
UPTOWN,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,
UPTOWN,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,70.00, 0.00
UPTOWN,WEEKEND,FULL_DAY,FOUNDER,unknown,,
UPTOWN,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,
UPTOWN,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,
UPTOWN,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,
UPTOWN,WEEKEND,FULL_DAY,FRIEND,unknown,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,
UPTOWN,WEEKEND,FULL_DAY,NONE,NON_MEMBER,,
UPTOWN,WEEKEND,FULL_DAY,NONE,PART_TIME,,
UPTOWN,WEEKEND,FULL_DAY,NONE,FULL_TIME,,
UPTOWN,WEEKEND,FULL_DAY,NONE,unknown,,
UPTOWN,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,
UPTOWN,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,
UPTOWN,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,
UPTOWN,WEEKEND,FULL_DAY,REOCURRING,unknown,,
UPTOWN,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,
UPTOWN,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,
UPTOWN,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,
UPTOWN,WEEKEND,FULL_DAY,RETURNING,unknown,,
UPTOWN,WEEKEND,FULL_DAY,unknown,NON_MEMBER,,
UPTOWN,WEEKEND,FULL_DAY,unknown,PART_TIME,,
UPTOWN,WEEKEND,FULL_DAY,unknown,FULL_TIME,63.33,53.67
UPTOWN,WEEKEND,FULL_DAY,unknown,unknown,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,45.00,36.00
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,95.00,95.00
MERIDIAN,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,45.00,43.59
MERIDIAN,WEEKDAY,PARTIAL_DAY,NONE,unknown,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME, 0.00, 0.00
MERIDIAN,WEEKDAY,PARTIAL_DAY,unknown,unknown,,
MERIDIAN,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,
MERIDIAN,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,FOUNDER,unknown,,
MERIDIAN,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,,
MERIDIAN,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,FRIEND,unknown,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,45.22,36.18
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,
MERIDIAN,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,95.00,95.00
MERIDIAN,WEEKDAY,FULL_DAY,NONE,PART_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,NONE,FULL_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,NONE,unknown,,
MERIDIAN,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,
MERIDIAN,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,REOCURRING,unknown,,
MERIDIAN,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,
MERIDIAN,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,RETURNING,unknown,,
MERIDIAN,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,
MERIDIAN,WEEKDAY,FULL_DAY,unknown,PART_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,
MERIDIAN,WEEKDAY,FULL_DAY,unknown,unknown,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FRIEND,unknown,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,
MERIDIAN,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,,
MERIDIAN,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,NONE,unknown,,
MERIDIAN,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
MERIDIAN,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,
MERIDIAN,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,
MERIDIAN,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,
MERIDIAN,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,
MERIDIAN,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,
MERIDIAN,WEEKEND,PARTIAL_DAY,unknown,unknown,,
MERIDIAN,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,
MERIDIAN,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,FOUNDER,unknown,,
MERIDIAN,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,
MERIDIAN,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,FRIEND,unknown,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,70.00,35.00
MERIDIAN,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,
MERIDIAN,WEEKEND,FULL_DAY,NONE,NON_MEMBER,125.00,125.00
MERIDIAN,WEEKEND,FULL_DAY,NONE,PART_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,NONE,FULL_TIME,75.00,75.00
MERIDIAN,WEEKEND,FULL_DAY,NONE,unknown, 0.00, 0.00
MERIDIAN,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,
MERIDIAN,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,REOCURRING,unknown,,
MERIDIAN,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,
MERIDIAN,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,RETURNING,unknown,,
MERIDIAN,WEEKEND,FULL_DAY,unknown,NON_MEMBER,125.00,112.50
MERIDIAN,WEEKEND,FULL_DAY,unknown,PART_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,unknown,FULL_TIME,,
MERIDIAN,WEEKEND,FULL_DAY,unknown,unknown,,
OMI,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,115.00,37.38
OMI,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,
OMI,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,115.00, 0.00
OMI,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,60.00,60.00
OMI,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,60.00,51.00
OMI,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,115.00,97.75
OMI,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,115.00,115.00
OMI,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,85.00,85.00
OMI,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,58.00,58.00
OMI,WEEKDAY,PARTIAL_DAY,NONE,unknown,,
OMI,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
OMI,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,
OMI,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,
OMI,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,
OMI,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,115.00,57.50
OMI,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,
OMI,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,60.00,51.00
OMI,WEEKDAY,PARTIAL_DAY,unknown,unknown,,
OMI,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,
OMI,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,
OMI,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,60.00,26.16
OMI,WEEKDAY,FULL_DAY,FOUNDER,unknown,,
OMI,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,120.00,60.00
OMI,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,
OMI,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,
OMI,WEEKDAY,FULL_DAY,FRIEND,unknown,,
