invoice,DATE,invoice_date,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership_level,discount_type,day_type,day_dur,EFF_RATE
2055 United Roots_Revised,2014-05-24,2014-05-24,OMI,60.0,4.0,240.0,0.0,240.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,60.0
2055 United Roots_Revised,2014-05-24,2014-05-24,ATRIUM,90.0,4.0,360.0,0.0,360.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,90.0
2055 United Roots_Revised,2014-05-24,2014-05-24,DOWNTOWN,25.0,4.0,100.0,0.0,100.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,25.0
2055 United Roots_Revised,2014-05-24,2014-05-24,MERIDIAN,0.0,4.0,0.0,1.0,0.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
2056 VIN12 Spring_Revised,2014-05-10,2014-05-08,BROADWAY,275.0,3.0,825.0,0.0,825.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,275.0
2056 VIN12 Spring_Revised,2014-05-10,2014-05-08,ATRIUM,130.0,3.0,390.0,0.0,390.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,130.0
2056 VIN12 Spring_Revised,2014-05-10,2014-05-08,OMI,0.0,,0.0,1.0,0.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
2056 VIN12 Spring_Revised,2014-05-10,2014-05-08,JINGLETOWN,0.0,,0.0,1.0,0.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
2057 OpenOakland,2014-05-31,2014-05-09,BROADWAY,255.0,5.5,1402.5,0.0,1402.5,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
2057 OpenOakland,2014-05-31,2014-05-09,ATRIUM,150.0,5.5,825.0,0.0,825.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,150.0
2058 Vital Systems Revised,2014-06-05,2014-06-05,ATRIUM,110.0,3.0,330.0,0.0,297.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,99.0
2059 Commonwealthclub,2014-09-17,2014-05-13,BROADWAY,295.0,3.5,1032.5,0.0,1032.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,295.0
2059 Commonwealthclub,2014-09-17,2014-05-13,ATRIUM,195.0,3.5,682.5,0.0,682.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,195.0
2060 EBASE,2014-06-26,2014-05-13,BROADWAY,225.0,2.5,562.5,0.0,562.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2061 Slow Money,2014-09-12,2014-05-14,ATRIUM,110.0,1.0,110.0,0.0,110.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,110.0
2062 John Pomeroy,2014-05-28,2014-05-14,OMI,60.0,2.0,120.0,0.0,120.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
2063 Joanne da Luz,2014-05-28,2014-05-14,OMI,60.0,2.0,120.0,0.0,120.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
2064 SlowMoney Update,2014-05-28,2014-05-16,ATRIUM,90.0,3.0,270.0,0.0,270.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,90.0
2065 FilmUpFilmFest,2014-05-28,2014-05-14,OMI,60.0,2.0,120.0,0.0,120.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
2067 Worksafe,2014-06-27,2014-05-21,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2068 OpenOakland,2014-05-31,2014-05-27,BROADWAY,255.0,5.5,1402.5,0.0,1402.5,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,255.0
2069 KQED_FilmSalon,2014-04-29,2014-05-27,BROADWAY,150.0,2.0,300.0,0.0,300.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
2070 KQED_FilmSalon (2),2014-05-29,2014-05-27,BROADWAY,150.0,2.0,300.0,0.0,300.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
2071 KQED_FilmSalon (3),2014-06-25,2014-05-27,BROADWAY,150.0,2.0,300.0,0.0,300.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
2076 LNA_Beltane,2014-05-17,2014-05-30,BROADWAY,50.0,4.0,200.0,0.0,200.0,unknown,NO_DISCOUNT,WEEKEND,FULL_DAY,50.0
2078 ThirdThursday,2014-06-19,2014-06-03,BROADWAY,140.0,3.0,420.0,0.0,420.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,140.0
2079 Cinema Club,2014-07-16,2014-06-03,BROADWAY,140.0,3.0,420.0,0.0,420.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,140.0
2081 BK Foundation,2014-07-19,2014-06-06,ATRIUM,140.0,4.0,560.0,0.0,560.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,140.0
2082 Libby Shaaf,2014-06-22,2014-06-09,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,295.0
2084 BuildUp,2014-06-24,2014-06-16,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2085 P2R Graduation,2014-06-21,2014-06-17,BROADWAY,62.0,3.0,186.0,0.0,186.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,62.0
2086 OBDC,2014-07-15,2014-06-16,MERIDIAN,0.0,3.0,0.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
2087 Summer Wine Event,2014-07-16,2014-06-18,BROADWAY,275.0,3.0,825.0,0.0,825.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,275.0
2087 Summer Wine Event,2014-07-16,2014-06-18,ATRIUM,130.0,3.0,390.0,0.0,390.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,130.0
2087 Summer Wine Event,2014-07-16,2014-06-18,OMI,0.0,,0.0,1.0,0.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,0.0
2087 Summer Wine Event,2014-07-16,2014-06-18,JINGLETOWN,0.0,,0.0,1.0,0.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,0.0
2088 WikiStategies,2014-07-19,2014-06-19,MERIDIAN,125.0,5.0,625.0,0.0,625.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,125.0
2089 Vegan Soul Sunday,2014-07-20,2014-06-19,BROADWAY,140.0,4.0,560.0,0.0,560.0,unknown,DISCOUNT,WEEKEND,PARTIAL_DAY,140.0
2089 Vegan Soul Sunday,2014-07-20,2014-06-19,ATRIUM,55.0,4.0,220.0,0.0,220.0,unknown,DISCOUNT,WEEKEND,PARTIAL_DAY,55.0
2089 Vegan Soul Sunday,2014-07-20,2014-06-19,OMI,0.0,,0.0,1.0,0.0,unknown,DISCOUNT,WEEKEND,PARTIAL_DAY,0.0
2090 Mandela Marketplace,2014-11-06,2014-06-23,BROADWAY,225.0,4.0,900.0,0.0,900.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,225.0
2090 Mandela Marketplace,2014-11-06,2014-06-23,ATRIUM,150.0,4.0,600.0,0.0,600.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,150.0
2090 Mandela Marketplace,2014-11-06,2014-06-23,OMI,0.0,,0.0,1.0,0.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,0.0
2090 Mandela Marketplace,2014-11-06,2014-06-23,UPTOWN,65.0,4.0,260.0,0.0,260.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,65.0
2090 Mandela Marketplace_Final,2014-11-06,2014-06-23,BROADWAY,225.0,4.0,900.0,0.0,900.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,225.0
2090 Mandela Marketplace_Final,2014-11-06,2014-06-23,ATRIUM,150.0,4.0,600.0,0.0,600.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,150.0
2090 Mandela Marketplace_Final,2014-11-06,2014-06-23,OMI,0.0,,0.0,1.0,0.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,0.0
2091 Family Violence Law Center,2014-09-12,2014-06-23,BROADWAY,205.0,4.0,820.0,0.0,820.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,205.0
2091 Family Violence Law Center,2014-09-12,2014-06-23,ATRIUM,150.0,4.0,600.0,0.0,600.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,150.0
2093 BGC  Extended Use Fee,?,2014-06-23,BROADWAY,210.0,1.0,210.0,0.0,210.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,210.0
2094 BAI - Bruce Lipton,2014-07-10,2014-06-25,BROADWAY,180.0,2.5,450.0,0.0,450.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
2095 Prajekt,Every Tuesday,2014-06-25,UPTOWN,40.0,2.0,80.0,0.0,560.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,280.0
2096 BAI -Sangha in the city,2014-06-29,2014-06-25,BROADWAY,0.0,4.0,0.0,1.0,0.0,unknown,DISCOUNT,WEEKEND,FULL_DAY,0.0
2097 Indie Awards Dinner,2014-07-08,2014-06-25,BROADWAY,295.0,2.5,737.5,0.0,737.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2098 Port Of Oakland,2014-07-29,2014-06-27,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2099 World Trust,2014-10-02,2014-06-27,BROADWAY,225.0,4.5,1012.5,0.26,749.25,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,166.5
2099 World Trust,2014-10-02,2014-06-27,ATRIUM,150.0,4.5,675.0,0.26,499.5,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,111.0
2100 Brown Sugar Kitchen,2014-09-08,2014-07-07,BROADWAY,225.0,4.0,900.0,0.0,900.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,225.0
2100 Brown Sugar Kitchen,2014-09-08,2014-07-07,ATRIUM,150.0,4.0,600.0,0.0,600.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,150.0
2101 MarcusFosterEduFund,2014-08-09,2014-07-10,BROADWAY,315.0,4.0,1260.0,0.1,1134.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,283.5
2101 MarcusFosterEduFund,2014-08-09,2014-07-10,ATRIUM,225.0,3.0,675.0,0.1,607.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,202.5
2101 MarcusFosterEduFund,2014-08-09,2014-07-10,OMI,145.0,3.0,435.0,0.1,391.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,130.5
2101 MarcusFosterEduFund,2014-08-09,2014-07-10,MERIDIAN,125.0,3.0,375.0,0.1,337.5,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,112.5
2101 MarcusFosterEduFund_rev1,2014-08-09,2014-07-10,BROADWAY,315.0,4.0,1260.0,0.45,693.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,173.25
2101 MarcusFosterEduFund_rev1,2014-08-09,2014-07-10,DOWNTOWN,0.0,,0.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,0.0
2102 Future Energy,2014-09-05,2014-07-10,BROADWAY,180.0,5.0,900.0,0.0,900.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
2103 MightyBell,2014-08-04,2014-07-15,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2104 Black Elected,2014-07-23,2014-07-21,BROADWAY,225.0,2.5,562.5,0.0,562.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2105 Tradeswomen,2014-09-19,2014-07-31,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,225.0
2105 Tradeswomen,2014-09-19,2014-07-31,ATRIUM,150.0,3.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,150.0
2105 Tradeswomen,2014-09-19,2014-07-31,OMI,0.0,,0.0,1.0,0.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,0.0
2106 LNA_WATER,2014-08-01,2014-08-01,BROADWAY,180.0,3.5,630.0,0.92,50.4,unknown,DISCOUNT,WEEKDAY,FULL_DAY,14.4
2107 Fall Wine Event,2014-10-11,2014-08-05,BROADWAY,315.0,3.0,945.0,0.6,378.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,126.0
2108 SexyHuman,2014-08-13,2014-08-05,OMI,85.0,2.0,170.0,0.0,170.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,85.0
2109 Meridian University,2014-10-18,2014-08-06,ATRIUM,120.0,3.0,360.0,0.0,360.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,120.0
2110 Akili Dada Concert,2014-11-21,2014-08-06,BROADWAY,295.0,3.0,885.0,0.25,663.75,PART_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,221.25
2111 HACK THE HOOD GRAD,2014-08-14,2014-08-06,BROADWAY,180.0,2.0,360.0,0.58,151.2,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,75.6
2112 Women 2.0,2014-08-07,2014-08-08,BROADWAY,295.0,2.0,590.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
2113 ThirdThursday_Sept,2014-09-18,2014-08-08,BROADWAY,140.0,3.0,420.0,0.0,420.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,140.0
2114 Michael Orange_Jazz,2014-09-25,2014-08-08,BROADWAY,180.0,2.0,360.0,0.0,360.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
2115 John Chiang,2014-08-27,2014-08-19,OMI,115.0,2.0,230.0,0.5,115.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,57.5
2116 movement strategy center,2014-09-09,2014-08-20,UPTOWN,40.0,4.0,160.0,0.0,160.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,40.0
2117 SELC,2014-11-18,2014-11-18,BROADWAY,180.0,2.5,450.0,0.0,450.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,180.0
2118 HiddenGenius,2014-09-23,2014-09-23,BROADWAY,225.0,3.0,675.0,0.0,675.0,unknown,NO_DISCOUNT,WEEKDAY,FULL_DAY,225.0
2119 ImpactSocial_original,2014-09-15,2014-08-19,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2120 OneLifeInstitute,2015-01-22,2014-08-22,BROADWAY,180.0,3.0,540.0,0.0,540.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,180.0
2121 OakMetroChamberofCommerce,2014-09-16,2014-08-25,BROADWAY,180.0,4.5,810.0,0.67,267.3,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,59.400000000000006
2122 EBayRentalHousing_Member,2014-12-03,2014-08-26,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2122 EastBayRentalHousingAssoc,2014-12-03,2014-08-26,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2123 Peers,2014-10-11,2014-08-26,BROADWAY,210.0,2.0,420.0,0.0,420.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,210.0
2124 The Loop,2014-11-01,2014-08-28,BROADWAY,255.0,3.0,765.0,0.1,688.5,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,229.5
2124 The Loop,2014-11-01,2014-08-28,ATRIUM,180.0,3.0,540.0,0.1,486.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,162.0
2124 The Loop,2014-11-01,2014-08-28,JINGLETOWN,145.0,3.0,435.0,0.1,391.5,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,130.5
2124 The Loop,2014-11-01,2014-08-28,OMI,115.0,3.0,345.0,0.1,310.5,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,103.5
2125 OpenOak_LeaderRetreat,2014-09-07,2014-08-28,DOWNTOWN,55.0,5.0,275.0,0.0,275.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,55.0
2126 Amigos_Ambassador,2014-09-20,2014-09-03,DOWNTOWN,25.0,6.0,150.0,0.0,150.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,25.0
2128 AlamedaCountyOfficeofEdu,9/20/14-9/21/14,2014-09-05,MERIDIAN,75.0,16.0,1200.0,0.0,1200.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,75.0
2129 Women 2.0_2nd,2014-09-04,2014-09-04,BROADWAY,295.0,2.0,590.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
2130 ULI,2014-10-03,2014-09-08,ATRIUM,110.0,1.5,165.0,0.0,165.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,110.0
2131 Black Elected Officials,2014-09-24,2014-09-08,BROADWAY,100.0,2.5,250.0,0.0,250.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,100.0
2134 HERA,2014-11-05,2014-09-10,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,295.0
2134 HERA,2014-11-05,2014-09-10,EAST_OAK,35.0,4.0,140.0,0.0,140.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,35.0
2135 BeyondCultureofSeparation,2014-11-05,2014-09-11,BROADWAY,295.0,3.0,885.0,0.0,885.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,295.0
2136 OCCUR,2014-10-22,2014-09-12,BROADWAY,295.0,2.5,737.5,0.0,737.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2136 OCCUR_withAV,2014-10-22,2014-09-12,BROADWAY,295.0,2.5,737.5,0.0,737.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2137 Bay Bucks,2014-10-24,2014-09-12,DOWNTOWN,0.0,,0.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
2137 Bay Bucks_Final,2014-10-24,2014-10-16,DOWNTOWN,0.0,,0.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
2138 Linda Curtis,2014-09-24,2014-09-17,OMI,115.0,1.5,172.5,0.0,172.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,115.0
2138 Linda Curtis_Rev1,2014-09-24,2014-09-17,OMI,115.0,1.5,172.5,0.0,172.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,115.0
2139 Feng Shui School_Oct,"Oct. 31, 2014",2014-09-19,MERIDIAN,45.0,4.0,180.0,0.2,144.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,36.0
2139 Feng Shui School_Oct,"Oct.10-Oct.12, 2014",2014-09-19,MERIDIAN,45.0,14.0,630.0,0.2,504.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.0
2140 Feng Shui School_Nov,"Nov. 1 - Nov. 2, 2014",2014-09-19,MERIDIAN,45.0,11.0,495.0,0.2,396.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.0
2140 Feng Shui School_Nov,"Nov. 21 - Nov. 23, 2014",2014-09-19,MERIDIAN,45.0,14.0,630.0,0.2,504.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.0
2141 Feng Shui School_Dec,"Dec. 12 - Dec.14, 2014",2014-09-19,MERIDIAN,45.0,14.0,630.0,0.2,504.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.0
2142 Feng Shui School_Jan,"Jan. 30 - Jan. 31, 2014",2014-09-19,MERIDIAN,46.0,14.0,644.0,0.2,515.2,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.800000000000004
2142 Feng Shui School_Jan,"Jan. 9 - Jan. 11, 2014",2014-09-19,MERIDIAN,45.0,21.0,945.0,0.2,756.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.0
2143 Feng Shui School_Feb,"Feb. 1, 2014",2014-09-19,MERIDIAN,45.0,7.0,315.0,0.2,252.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.0
2143 Feng Shui School_Feb,"Feb. 20 - Feb. 22, 2014",2014-09-19,MERIDIAN,46.0,21.0,966.0,0.2,772.8,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.8
2144 Feng Shui School_March,"March. 13 - March 15, 2014",2014-09-19,MERIDIAN,45.0,14.0,630.0,0.2,504.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,36.0
2145 Beyond the Culture_Sept,2014-09-29,2014-09-19,MERIDIAN,45.0,2.5,112.5,0.0,112.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2146 Beyond the Culture_Oct,2014-10-06,2014-09-19,MERIDIAN,45.0,2.5,112.5,0.0,112.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2146 Beyond the Culture_Oct,2014-10-13,2014-09-19,MERIDIAN,45.0,2.5,112.5,0.0,112.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2146 Beyond the Culture_Oct,2014-10-20,2014-09-19,MERIDIAN,45.0,2.5,112.5,0.0,112.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2146 Beyond the Culture_Oct,2014-10-27,2014-09-19,MERIDIAN,45.0,2.5,112.5,0.0,112.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2147 Beyond the Culture_Nov,2014-11-03,2014-09-19,MERIDIAN,45.0,2.5,112.5,0.0,112.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2147 Beyond the Culture_Nov,2014-11-10,2014-09-19,MERIDIAN,45.0,2.5,112.5,0.0,112.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2147 Beyond the Culture_Nov,2014-11-17,2014-09-19,MERIDIAN,45.0,2.5,112.5,0.0,112.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2149 Bike East Bay,2014-11-13,2014-09-19,BROADWAY,295.0,3.5,1032.5,0.3,722.75,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,206.5
2149 Bike East Bay,2014-11-13,2014-09-19,ATRIUM,195.0,3.5,682.5,0.3,477.75,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,136.5
2150 Holmes Hummel,2014-10-09,2014-09-02,BROADWAY,295.0,1.5,442.5,0.0,442.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
215001 CPD Gala,2015-02-05,2015-01-09,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
215002 Equitable Origin,2015-02-26,2015-01-14,BROADWAY,180.0,3.0,540.0,0.0,540.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
215002-2 Equitable Origin,2015-02-26,2015-01-29,BROADWAY,180.0,3.0,540.0,0.2,432.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,144.0
215003 Forward Together,2014-02-20,2014-12-08,BROADWAY,255.0,4.5,1147.5,0.25,860.62,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,191.2488888888889
215004 Design Thinking,2015-02-12,2014-12-31,ATRIUM,110.0,2.0,220.0,0.15,187.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,93.5
215004-2 Design Thinking,2015-02-12,2015-02-11,OMI,60.0,2.0,120.0,0.15,102.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,51.0
215005 BE PRESENT,2015-05-14,2015-02-04,BROADWAY,295.0,3.0,885.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,0.0
215005 BE PRESENT,2015-05-14,2015-02-04,OMI,120.0,3.5,420.0,0.5,210.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,60.0
215006 BGC Comm Meeting,2015-02-23,2015-02-05,BROADWAY,180.0,2.5,450.0,0.2,360.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,144.0
215006-2 BGC Comm Meeting_AV,2015-02-23,2015-02-23,BROADWAY,180.0,2.5,450.0,0.2,360.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,144.0
215007 Life is Loving,2015-02-14,2015-02-10,BROADWAY,255.0,3.0,765.0,0.0,765.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
215007-2 Life is Loving,2015-02-14,2015-02-11,BROADWAY,255.0,3.0,765.0,0.55,344.25,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,114.75
215008 YBCA #BLM,2015-02-16,2015-02-11,BROADWAY,295.0,3.0,885.0,0.2,708.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,236.0
215008 YBCA #BLM,2015-02-16,2015-02-11,ATRIUM,195.0,3.0,585.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,0.0
215009 CIIS,2015-02-22,2015-02-11,BROADWAY,215.0,6.0,1290.0,0.25,967.5,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,161.25
215010 Ever Forward Club,2015-03-04,2015-02-12,BROADWAY,225.0,4.0,900.0,0.0,900.0,PART_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,225.0
215010-2 Ever Forward Club,2015-03-04,2015-02-12,BROADWAY,225.0,4.0,900.0,0.5,450.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,112.5
215011 Kaiser HNS Grad,2015-06-13,2015-02-18,BROADWAY,315.0,6.0,1890.0,0.1,1701.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,283.5
215012 Barbara Lee,2015-03-12,2015-02-18,ATRIUM,110.0,2.0,220.0,0.0,220.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,110.0
215013 GlobalGirl Media,2015-03-21,2015-03-03,BROADWAY,210.0,3.0,630.0,0.25,472.5,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,157.5
