invoice,DATE,invoice_date,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership_level,discount_type,day_type,day_dur,EFF_RATE
715002,2015-11-12,2015-11-11,UPTOWN,65.00,10.00,650.00, 0.50,325.00,NON_MEMBER,FRIEND,WEEKDAY,FULL_DAY,32.50
715003,2015-08-14,2015-07-28,BROADWAY,255.00, 4.00,1020.00, 1.00, 0.00,PART_TIME,FRIEND,WEEKEND,FULL_DAY, 0.00
715004,2015-07-27,2015-07-24,OMI,115.00, 2.00,230.00, 0.35,149.50,NON_MEMBER,FOUNDER,WEEKDAY,PARTIAL_DAY,74.75
715005,2011-07-18,2015-07-17,BROADWAY,210.00, 3.00,630.00, 0.67,207.90,FULL_TIME,FOUNDER,WEEKEND,FULL_DAY,69.30
715006,2011-09-18,2015-07-20,BROADWAY,255.00, 5.00,1275.00, 0.25,956.25,unknown,MULTI_ROOM,WEEKEND,FULL_DAY,191.25
715007,2011-08-13,2015-07-21,BROADWAY,180.00, 3.00,540.00, 1.00, 0.00,FULL_TIME,FOUNDER,WEEKDAY,FULL_DAY, 0.00
715008,2015-08-11,2015-08-07,BROADWAY,150.00, 2.00,300.00, 0.00,300.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,150.00
715009,2015-08-12,2015-07-22,BROADWAY,180.00, 2.50,450.00, 0.00,450.00,FULL_TIME,NONE,WEEKDAY,PARTIAL_DAY,180.00
715009,2015-08-12,2015-07-22,ATRIUM,110.00, 2.50,275.00, 0.50,137.50,FULL_TIME,NONE,WEEKDAY,PARTIAL_DAY,55.00
715010,2015-09-16,2015-07-24,BROADWAY,295.00, 3.00,885.00, 0.00,885.00,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,295.00
715011,2015-09-17,2015-12-02,BROADWAY,295.00, 3.00,885.00, 0.00,885.00,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,295.00
715012,2015-11-15,2015-11-06,BROADWAY,315.00, 5.00,1575.00, 0.35,1023.75,NON_MEMBER,FOUNDER,WEEKEND,FULL_DAY,204.75
715012,2015-11-15,2015-11-06,ATRIUM,225.00, 5.00,1125.00, 0.50,562.50,NON_MEMBER,FOUNDER,WEEKEND,FULL_DAY,112.50
715012,2015-11-15,2015-11-06,OMI,115.00, 5.00,575.00, 1.00, 0.00,NON_MEMBER,FOUNDER,WEEKEND,FULL_DAY, 0.00
715013,2015-08-08,2015-08-04,BROADWAY,315.00, 3.00,945.00, 0.00,945.00,NON_MEMBER,NONE,WEEKEND,FULL_DAY,315.00
715014,2015-11-20,2015-07-31,ATRIUM,140.00, 4.50,630.00, 0.55,283.50,FULL_TIME,FRIEND,WEEKEND,FULL_DAY,63.00
815001,2015-11-19,2015-11-06,BROADWAY,180.00, 2.50,450.00, 0.00,450.00,FULL_TIME,NONE,WEEKDAY,PARTIAL_DAY,180.00
815002,2015-10-15,2015-10-05,BROADWAY,295.00, 3.00,885.00, 0.00,885.00,NON_MEMBER,RETURNING,WEEKDAY,FULL_DAY,295.00
815002,2015-10-15,2015-10-05,DOWNTOWN,95.00, 2.00,190.00, 1.00, 0.00,NON_MEMBER,RETURNING,WEEKDAY,FULL_DAY, 0.00
815002,2015-10-15,2015-10-05,EAST_OAK,65.00, 5.50,357.50, 0.75,268.12,NON_MEMBER,RETURNING,WEEKDAY,FULL_DAY,48.75
815003,2015-11-07,2015-11-11,BROADWAY,255.00, 4.00,1020.00, 0.00,1020.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,255.00
815003,2015-11-07,2015-11-11,JINGLETOWN,105.00, 4.00,420.00, 1.00, 0.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY, 0.00
815004,2015-09-26,2015-10-28,BROADWAY,255.00, 8.00,2040.00, 0.20,1632.00,PART_TIME,MULTI_DAY,WEEKEND,FULL_DAY,204.00
815005,2015-11-01,2015-10-12,BROADWAY,315.00, 3.00,945.00, 0.00,945.00,NON_MEMBER,NONE,WEEKEND,PARTIAL_DAY,315.00
815006,2015-10-24,2015-12-02,ATRIUM,140.00, 7.00,980.00, 0.15,833.00,FULL_TIME,unknown,WEEKEND,FULL_DAY,119.00
815007,2015-10-04,2015-09-22,BROADWAY,315.00, 3.50,1102.50, 0.00,1102.50,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,315.00
815007,2015-10-04,2015-09-22,ATRIUM,225.00, 3.50,787.50, 0.50,393.75,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,112.50
815008,2015-09-03,2015-08-18,BROADWAY,295.00, 2.00,590.00, 0.00,590.00,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,295.00
815009,2015-08-18,2015-08-18,OMI,115.00, 3.00,345.00, 1.00, 0.00,NON_MEMBER,FOUNDER,WEEKDAY,PARTIAL_DAY, 0.00
815011,2015-08-22,2015-08-21,BROADWAY,255.00, 2.50,637.50, 0.00,637.50,FULL_TIME,NONE,WEEKEND,PARTIAL_DAY,255.00
815012,2015-08-28,2015-08-21,BROADWAY,255.00, 3.00,765.00, 0.00,765.00,PART_TIME,NONE,WEEKEND,FULL_DAY,255.00
815013,2015-08-29,2015-08-24,BROADWAY,315.00, 3.00,945.00, 0.00,945.00,NON_MEMBER,NONE,WEEKEND,FULL_DAY,315.00
815014,2015-03-26,2015-08-25,BROADWAY,210.00, 5.00,1050.00, 0.15,892.50,FULL_TIME,unknown,WEEKEND,FULL_DAY,178.50
815015,9/15/15-11/22/15,2015-08-28,OMI,60.00,86.00,5160.00,-2910.00,2250.00,FULL_TIME,FOUNDER,WEEKDAY,FULL_DAY,26.16
815016,2015-09-15,2015-08-31,BROADWAY,225.00, 2.00,450.00, 0.00,450.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,225.00
815016,2015-09-15,2015-08-31,ATRIUM,150.00, 2.00,300.00, 0.50,150.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,75.00
915001,2015-03-12,2015-09-02,BROADWAY,315.00, 4.00,1260.00, 0.00,1260.00,NON_MEMBER,NONE,WEEKEND,FULL_DAY,315.00
915002,2015-10-01,2015-09-03,ATRIUM,150.00, 2.00,300.00, 0.00,300.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,150.00
915003,2015-11-18,2015-11-17,ATRIUM,110.00, 2.00,220.00, 0.20,176.00,FULL_TIME,FOUNDER,WEEKDAY,PARTIAL_DAY,88.00
915004,2016-04-02,2015-09-03,BROADWAY,315.00, 4.50,1417.50, 0.00,1417.50,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,315.00
915004,2016-04-02,2015-09-03,ATRIUM,225.00, 4.50,1012.50, 0.25,759.38,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,168.75
915004,2016-04-02,2015-09-03,JINGLETOWN,180.00, 4.50,810.00, 0.25,607.50,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,135.00
915004,2016-04-02,2015-09-03,EAST_OAK,65.00, 5.50,357.50, 0.25,268.12,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,48.75
915005,2015-09-29,2015-09-09,BROADWAY,180.00, 2.50,450.00, 0.10,405.00,FULL_TIME,unknown,WEEKDAY,PARTIAL_DAY,162.00
915006,2015-10-21,2015-10-19,BROADWAY,150.00, 2.00,300.00, 0.00,300.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,150.00
915007,2015-10-07,2015-09-14,BROADWAY,225.00, 1.50,337.50, 0.00,337.50,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,225.00
915008,2015-10-28,2015-09-15,BROADWAY,187.00, 2.00,374.00, 0.00,374.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,187.00
915009,2015-11-21,2015-09-18,BROADWAY,210.00, 7.50,1575.00, 1.00, 0.00,FULL_TIME,FRIEND,WEEKEND,FULL_DAY, 0.00
915010,2015-10-03,2015-10-01,BROADWAY,255.00, 3.00,765.00, 0.60,306.00,PART_TIME,REOCURRING,WEEKEND,FULL_DAY,102.00
915010,2015-10-03,2015-10-01,ATRIUM,180.00, 3.00,540.00, 0.60,216.00,PART_TIME,REOCURRING,WEEKEND,FULL_DAY,72.00
915010,2015-10-03,2015-10-01,OMI,85.00, 3.00,255.00, 0.60,102.00,PART_TIME,REOCURRING,WEEKEND,FULL_DAY,34.00
915011,2015-10-22,2015-09-24,BROADWAY,315.00, 2.50,787.50,615.00,172.50,NON_MEMBER,FRIEND,WEEKDAY,PARTIAL_DAY,69.00
915012,2015-10-06,2015-09-11,JINGLETOWN,115.00, 3.00,345.00, 0.00,345.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,115.00
915013,2015-09-30,2015-09-28,BROADWAY,180.00, 3.50,630.00, 0.00,630.00,FULL_TIME,NONE,WEEKDAY,FULL_DAY,180.00
915014,2016-01-29,2015-10-28,BROADWAY,210.00, 2.00,420.00, 0.00,420.00,FULL_TIME,NONE,WEEKEND,PARTIAL_DAY,210.00
915014,2016-01-29,2015-10-28,ATRIUM,140.00, 2.00,280.00, 0.50,140.00,FULL_TIME,NONE,WEEKEND,PARTIAL_DAY,70.00
915015,2016-05-12,2015-09-30,BROADWAY,225.00, 2.50,562.50, 0.10,506.25,PART_TIME,MULTI_ROOM,WEEKDAY,FULL_DAY,202.50
915015,2016-05-12,2015-09-30,ATRIUM,150.00, 2.50,375.00, 0.10,337.50,PART_TIME,MULTI_ROOM,WEEKDAY,FULL_DAY,135.00
915015,2016-05-12,2015-09-30,JINGLETOWN,115.00, 2.50,287.50, 0.10,258.75,PART_TIME,MULTI_ROOM,WEEKDAY,FULL_DAY,103.50
915015,2016-05-12,2015-09-30,OMI,85.00, 2.50,212.50, 0.10,191.25,PART_TIME,MULTI_ROOM,WEEKDAY,FULL_DAY,76.50
1015001,2015-10-26,2015-10-19,BROADWAY,295.00, 2.00,590.00, 0.00,590.00,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,295.00
1015002,2015-12-06,2015-12-02,BROADWAY,210.00, 3.00,630.00, 0.00,630.00,FULL_TIME,NONE,WEEKEND,FULL_DAY,210.00
1015002,2015-12-06,2015-12-02,JINGLETOWN,105.00, 3.00,315.00, 1.00, 0.00,FULL_TIME,NONE,WEEKEND,FULL_DAY, 0.00
1015002,2015-12-06,2015-12-02,EAST_OAK,45.00, 3.00,135.00, 1.00, 0.00,FULL_TIME,NONE,WEEKEND,FULL_DAY, 0.00
1015003,2015-10-17,2015-10-12,OMI,85.00, 3.50,297.50, 0.00,297.50,unknown,NONE,WEEKEND,PARTIAL_DAY,85.00
1015004,2016-02-20,2015-10-26,BROADWAY,255.00, 4.00,1020.00, 0.00,1020.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,255.00
1015004,2016-02-20,2015-10-26,JINGLETOWN,145.00, 4.00,580.00, 0.50,290.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,72.50
1015005,2015-12-09,2015-10-15,BROADWAY,180.00, 2.50,450.00, 0.10,405.00,FULL_TIME,unknown,WEEKDAY,PARTIAL_DAY,162.00
1015006,2015-02-25,2015-10-19,BROADWAY,295.00, 3.00,885.00, 0.43,504.45,NON_MEMBER,FOUNDER,WEEKDAY,FULL_DAY,168.15
1015007,2015-02-25,2015-10-28,BROADWAY,295.00, 3.00,885.00, 0.00,885.00,NON_MEMBER,NONE,WEEKDAY,FULL_DAY,295.00
1015008,2015-11-16,2015-10-15,BROADWAY,180.00, 2.00,360.00, 0.15,306.00,FULL_TIME,unknown,WEEKDAY,PARTIAL_DAY,153.00
1015009,2015-12-08,2015-10-15,ATRIUM,110.00, 2.00,220.00, 0.00,220.00,FULL_TIME,NONE,WEEKDAY,PARTIAL_DAY,110.00
1015010,11/4-11/6/15,2015-10-23,BROADWAY,180.00, 9.00,1620.00, 0.55,729.00,FULL_TIME,FRIEND,WEEKDAY,FULL_DAY,81.00
1015011,2015-12-10,2015-10-27,BROADWAY,295.00, 4.50,1327.50, 0.15,1128.38,NON_MEMBER,unknown,WEEKDAY,FULL_DAY,250.75
1015012,2016-05-14,2015-10-27,BROADWAY,210.00, 6.00,1260.00, 0.33,844.20,FULL_TIME,FOUNDER,WEEKEND,FULL_DAY,140.70
1015012,2016-05-14,2015-10-27,ATRIUM,140.00, 6.00,840.00, 1.00, 0.00,FULL_TIME,FOUNDER,WEEKEND,FULL_DAY, 0.00
1015012,2016-05-14,2015-10-27,JINGLETOWN,105.00, 6.00,630.00, 1.00, 0.00,FULL_TIME,FOUNDER,WEEKEND,FULL_DAY, 0.00
1015012,2016-05-14,2015-10-27,OMI,90.00, 4.00,360.00, 1.00, 0.00,FULL_TIME,FOUNDER,WEEKEND,FULL_DAY, 0.00
1015013,2015-12-03,2015-10-27,BROADWAY,295.00, 1.50,442.50, 0.00,442.50,NON_MEMBER,MULTI_ROOM,WEEKDAY,PARTIAL_DAY,295.00
1015013,2015-12-03,2015-10-27,ATRIUM,195.00, 1.50,292.50, 0.50,146.25,NON_MEMBER,MULTI_ROOM,WEEKDAY,PARTIAL_DAY,97.50
1115001,2015-12-13,2015-10-29,BROADWAY,255.00, 4.00,1020.00, 0.15,867.00,PART_TIME,unknown,WEEKEND,FULL_DAY,216.75
1115001,2015-12-13,2015-10-29,ATRIUM,180.00, 4.00,720.00, 0.50,360.00,PART_TIME,unknown,WEEKEND,FULL_DAY,90.00
1115002,2015-11-21,2015-11-18,BROADWAY,210.00, 3.00,630.00, 0.00,630.00,FULL_TIME,NONE,WEEKEND,FULL_DAY,210.00
1115003,2015-11-08,2015-11-11,BROADWAY,210.00,10.50,2205.00, 0.59,904.05,FULL_TIME,FOUNDER,WEEKEND,FULL_DAY,86.10
1115004,2011-12-07,2015-11-10,JINGLETOWN,75.00, 2.50,187.50, 0.00,187.50,FULL_TIME,NONE,WEEKDAY,PARTIAL_DAY,75.00
1115004,2011-12-07,2015-11-10,MERIDIAN,45.00, 1.00,45.00, 0.50,22.50,FULL_TIME,NONE,WEEKDAY,PARTIAL_DAY,22.50
1115005,2015-11-20,2015-11-10,BROADWAY,315.00, 2.00,630.00, 1.00, 0.00,NON_MEMBER,FOUNDER,WEEKEND,PARTIAL_DAY, 0.00
1115006,2015-12-17,2015-12-11,BROADWAY,225.00, 3.00,675.00, 0.60,270.00,PART_TIME,unknown,WEEKDAY,FULL_DAY,90.00
1115006,2015-12-17,2015-12-11,ATRIUM,150.00, 3.00,450.00, 0.60,180.00,PART_TIME,unknown,WEEKDAY,FULL_DAY,60.00
1115006,2015-12-17,2015-12-11,JINGLETOWN,115.00, 3.00,345.00, 0.50,172.50,PART_TIME,unknown,WEEKDAY,FULL_DAY,57.50
1115006,2015-12-17,2015-12-11,OMI,85.00, 3.00,255.00, 0.50,127.50,PART_TIME,unknown,WEEKDAY,FULL_DAY,42.50
1115006,2015-12-17,2015-12-11,UPTOWN,65.00, 3.00,195.00, 0.50,97.50,PART_TIME,unknown,WEEKDAY,FULL_DAY,32.50
1115007,2015-12-02,2015-12-02,BROADWAY,225.00, 3.00,675.00, 0.00,675.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,225.00
1115008,2017-04-29,2015-11-13,BROADWAY,315.00, 4.50,1417.50, 0.00,1417.50,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,315.00
1115008,2017-04-29,2015-11-13,ATRIUM,225.00, 4.50,1012.50, 0.50,506.25,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,112.50
1115008,2017-04-29,2015-11-13,OMI,145.00, 4.50,652.50, 0.50,326.25,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,72.50
1115009,2016-03-19,2015-11-13,BROADWAY,255.00, 8.00,2040.00, 0.00,2040.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,255.00
1115009,2016-03-19,2015-11-13,ATRIUM,180.00, 8.00,1440.00, 0.50,720.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,90.00
1115009,2016-03-19,2015-11-13,JINGLETOWN,145.00, 8.00,1160.00, 0.50,580.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,72.50
1115009,2016-03-19,2015-11-13,OMI,85.00, 8.00,680.00, 0.50,340.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,42.50
1115009,2016-03-19,2015-11-13,MERIDIAN,70.00, 8.00,560.00, 0.50,280.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,35.00
1115009,2016-03-19,2015-11-13,DOWNTOWN,45.00, 8.00,360.00, 0.50,180.00,PART_TIME,MULTI_ROOM,WEEKEND,FULL_DAY,22.50
1115010,2016-07-22,2015-11-18,BROADWAY,210.00, 5.50,1155.00, 0.50,577.50,FULL_TIME,MULTI_DAY,WEEKEND,FULL_DAY,105.00
1115011,2016-01-02,2015-11-18,ATRIUM,180.00, 3.00,540.00, 0.00,540.00,PART_TIME,FRIEND,WEEKEND,PARTIAL_DAY,180.00
1115012,2016-11-17,2015-12-08,BROADWAY,295.00, 2.50,737.50, 0.00,737.50,unknown,NONE,WEEKDAY,PARTIAL_DAY,295.00
1115013,2015-12-12,2015-12-02,BROADWAY,315.00, 5.00,1575.00, 0.00,1575.00,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,315.00
1115013,2015-12-12,2015-12-02,ATRIUM,255.00, 5.00,1275.00, 0.50,637.50,NON_MEMBER,MULTI_ROOM,WEEKEND,FULL_DAY,127.50
1115014,2016-03-05,2015-11-23,BROADWAY,255.00, 2.50,637.50, 0.00,637.50,PART_TIME,NONE,WEEKEND,PARTIAL_DAY,255.00
1115015,2016-01-28,2015-11-25,BROADWAY,180.00, 2.50,450.00, 0.10,405.00,FULL_TIME,unknown,WEEKDAY,PARTIAL_DAY,162.00
1115016,2016-02-25,2015-11-25,BROADWAY,180.00, 2.50,450.00, 0.10,405.00,FULL_TIME,unknown,WEEKDAY,PARTIAL_DAY,162.00
1115017,2016-03-24,2015-11-25,BROADWAY,180.00, 2.50,450.00, 0.10,405.00,FULL_TIME,unknown,WEEKDAY,PARTIAL_DAY,162.00
1115018,2016-06-09,2015-11-25,BROADWAY,225.00, 3.00,675.00, 0.00,675.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,225.00
1115019,2016-02-28,2015-11-25,BROADWAY,255.00, 3.00,765.00, 0.00,765.00,PART_TIME,NONE,WEEKEND,PARTIAL_DAY,255.00
1215001,2016-02-04,2015-12-08,BROADWAY,225.00, 2.50,562.50, 0.50,281.25,PART_TIME,FOUNDER,WEEKDAY,PARTIAL_DAY,112.50
1215002,2015-12-15,2015-12-02,BROADWAY,295.00, 3.00,885.00, 0.00,885.00,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,295.00
1215003,2016-01-20,2015-12-02,BROADWAY,180.00, 3.00,540.00, 1.00, 0.00,FULL_TIME,FOUNDER,WEEKDAY,PARTIAL_DAY, 0.00
1215004,2016-01-10,2015-12-10,BROADWAY,255.00, 9.00,2295.00, 0.40,1377.00,PART_TIME,unknown,WEEKEND,FULL_DAY,153.00
1215005,2015-12-14,2015-12-11,BROADWAY,180.00, 3.50,630.00, 0.00, 0.00,FULL_TIME,NONE,WEEKDAY,FULL_DAY, 0.00
1215007,2015-12-21,2015-12-11,ATRIUM,110.00, 3.50,385.00, 0.00,385.00,FULL_TIME,NONE,WEEKDAY,FULL_DAY,110.00
1215008,2016-01-24,2015-12-11,ATRIUM,225.00, 2.00,450.00, 0.00,450.00,NON_MEMBER,NONE,WEEKEND,PARTIAL_DAY,225.00
