invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
815016 Forward Together,2015-08-31,2015-09-15,ITEM_TOT,,,,1505.00,  0.10,1355.00
815015 David Cody,2015-08-28,9/15/15-11/22/15,ROOM,OMI, 60.00, 86.00,5160.00,-2910.00,2250.00
815015 David Cody,2015-08-28,9/15/15-11/22/15,ITEM_TOT,,,,5160.00,  0.56,2250.00
815014 Dancin Power,2015-08-25,2015-03-26,ROOM,BROADWAY,210.00,  5.00,1050.00,  0.15,892.50
815014 Dancin Power,2015-08-25,2015-03-26,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
815014 Dancin Power,2015-08-25,2015-03-26,SERVICE,STAFFING, 30.00,  7.00,210.00,  0.00,210.00
815014 Dancin Power,2015-08-25,2015-03-26,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815014 Dancin Power,2015-08-25,2015-03-26,SERVICE,A/V, 40.00,  6.50,260.00,  0.00,260.00
815014 Dancin Power,2015-08-25,2015-03-26,ITEM_TOT,,,,1920.00,  0.08,1762.50
815013 Prep2Prep,2015-08-24,2015-08-29,ROOM,BROADWAY,315.00,  3.00,945.00,  0.00,945.00
815013 Prep2Prep,2015-08-24,2015-08-29,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
815013 Prep2Prep,2015-08-24,2015-08-29,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
815013 Prep2Prep,2015-08-24,2015-08-29,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815013 Prep2Prep,2015-08-24,2015-08-29,ITEM_TOT,,,,1602.50,  0.00,1602.50
815012 Laura Futransky,2015-08-21,2015-08-28,ROOM,BROADWAY,255.00,  3.00,765.00,  0.00,765.00
815012 Laura Futransky,2015-08-21,2015-08-28,SERVICE,SETUP_RESET,100.00,  2.50,250.00,  0.00,250.00
815012 Laura Futransky,2015-08-21,2015-08-28,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
815012 Laura Futransky,2015-08-21,2015-08-28,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815012 Laura Futransky,2015-08-21,2015-08-28,SERVICE,COMPOSTABLES, 62.28,  1.00, 62.28,  0.00, 62.28
815012 Laura Futransky,2015-08-21,2015-08-28,ITEM_TOT,,,,1547.28,  0.00,1547.28
815011 United Roots,2015-08-21,2015-08-22,ROOM,BROADWAY,255.00,  2.50,637.50,  0.00,637.50
815011 United Roots,2015-08-21,2015-08-22,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
815011 United Roots,2015-08-21,2015-08-22,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
815011 United Roots,2015-08-21,2015-08-22,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
815011 United Roots,2015-08-21,2015-08-22,ITEM_TOT,,,,1162.50,  0.00,1162.50
415002-4 Tech808,2015-08-21,2015-08-15,ROOM,BROADWAY,315.00,  8.00,2520.00,  0.35,1638.00
415002-4 Tech808,2015-08-21,2015-08-15,ROOM,ATRIUM,225.00,  8.00,1800.00,  0.35,1170.00
415002-4 Tech808,2015-08-21,2015-08-15,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
415002-4 Tech808,2015-08-21,2015-08-15,SERVICE,STAFFING, 35.00,  8.00,280.00,  0.00,280.00
415002-4 Tech808,2015-08-21,2015-08-15,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
415002-4 Tech808,2015-08-21,2015-08-15,SERVICE,A/V, 40.00,  8.50,340.00,  0.00,340.00
415002-4 Tech808,2015-08-21,2015-08-15,SERVICE,DRINKS, 50.00,  1.00, 50.00,  0.00, 50.00
415002-4 Tech808,2015-08-21,2015-08-15,SERVICE,COMPOSTABLES, 22.58,  1.00, 22.58,  0.00, 22.58
415002-4 Tech808,2015-08-21,2015-08-15,ITEM_TOT,,,,5812.58,  0.26,4300.58
815009 Our City,2015-08-18,2015-08-18,ROOM,OMI,115.00,  3.00,345.00,  1.00,  0.00
815009 Our City,2015-08-18,2015-08-18,SERVICE,JANITORIAL, 30.00,  1.00, 30.00,  0.00, 30.00
815009 Our City,2015-08-18,2015-08-18,OTHER,Administrative service, 30.00,  1.00, 30.00,  0.00, 30.00
815009 Our City,2015-08-18,2015-08-18,ITEM_TOT,,,,405.00,  0.85, 60.00
815008-2 Trap House,2015-08-18,2015-09-03,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
815008-2 Trap House,2015-08-18,2015-09-03,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
815008-2 Trap House,2015-08-18,2015-09-03,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
815008-2 Trap House,2015-08-18,2015-09-03,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815008-2 Trap House,2015-08-18,2015-09-03,ITEM_TOT,,,,1150.00,  0.00,1150.00
815010 OMF,2015-08-17,2015-09-23,ROOM,BROADWAY,225.00,  3.50,787.50,  0.25,590.62
815010 OMF,2015-08-17,2015-09-23,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
815010 OMF,2015-08-17,2015-09-23,SERVICE,STAFFING, 35.00,  5.50,192.50,  0.00,192.50
815010 OMF,2015-08-17,2015-09-23,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
815010 OMF,2015-08-17,2015-09-23,ITEM_TOT,,,,1330.00,  0.15,1133.12
415002-3 Tech808,2015-08-14,2015-08-15,ROOM,BROADWAY,315.00,  8.00,2520.00,  0.35,1638.00
415002-3 Tech808,2015-08-14,2015-08-15,ROOM,ATRIUM,225.00,  8.00,1800.00,  0.35,1170.00
415002-3 Tech808,2015-08-14,2015-08-15,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
415002-3 Tech808,2015-08-14,2015-08-15,SERVICE,STAFFING, 35.00,  8.00,280.00,  0.00,280.00
415002-3 Tech808,2015-08-14,2015-08-15,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
415002-3 Tech808,2015-08-14,2015-08-15,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
415002-3 Tech808,2015-08-14,2015-08-15,SERVICE,DRINKS, 50.00,  1.00, 50.00,  0.00, 50.00
415002-3 Tech808,2015-08-14,2015-08-15,SERVICE,COMPOSTABLES, 22.58,  1.00, 22.58,  0.00, 22.58
415002-3 Tech808,2015-08-14,2015-08-15,ITEM_TOT,,,,5712.58,  0.26,4200.58
815006 Meridian Don Michael,2015-08-13,2015-10-24,ROOM,ATRIUM,140.00,  7.00,980.00,  0.15,833.00
815006 Meridian Don Michael,2015-08-13,2015-10-24,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
815006 Meridian Don Michael,2015-08-13,2015-10-24,SERVICE,STAFFING, 35.00,  9.00,315.00,  0.00,315.00
815006 Meridian Don Michael,2015-08-13,2015-10-24,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
815006 Meridian Don Michael,2015-08-13,2015-10-24,ITEM_TOT,,,,1595.00,  0.09,1448.00
815005 Oak Food Policy Council,2015-08-10,2015-11-01,ROOM,BROADWAY,315.00,  3.00,945.00,  0.00,945.00
815005 Oak Food Policy Council,2015-08-10,2015-11-01,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
815005 Oak Food Policy Council,2015-08-10,2015-11-01,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
815005 Oak Food Policy Council,2015-08-10,2015-11-01,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815005 Oak Food Policy Council,2015-08-10,2015-11-01,ITEM_TOT,,,,1545.00,  0.00,1545.00
815004 Raz vocal productions,2015-08-10,2015-09-26,ROOM,BROADWAY,255.00,  8.00,2040.00,  0.20,1632.00
815004 Raz vocal productions,2015-08-10,2015-09-26,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
815004 Raz vocal productions,2015-08-10,2015-09-26,SERVICE,STAFFING, 30.00,  8.00,240.00,  0.00,240.00
815004 Raz vocal productions,2015-08-10,2015-09-26,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
815004 Raz vocal productions,2015-08-10,2015-09-26,ITEM_TOT,,,,2580.00,  0.16,2172.00
815003 Piedmont,2015-08-07,2015-11-14,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
815003 Piedmont,2015-08-07,2015-11-14,ROOM,ATRIUM,180.00,  4.00,720.00,  0.50,360.00
815003 Piedmont,2015-08-07,2015-11-14,SERVICE,SETUP_RESET, 50.00,  3.50,175.00,  0.00,175.00
815003 Piedmont,2015-08-07,2015-11-14,SERVICE,STAFFING, 35.00,  7.50,262.50,  0.00,262.50
815003 Piedmont,2015-08-07,2015-11-14,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
815003 Piedmont,2015-08-07,2015-11-14,ITEM_TOT,,,,2477.50,  0.15,2117.50
815002 Occur Award Dinner,2015-08-07,2015-10-15,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
815002 Occur Award Dinner,2015-08-07,2015-10-15,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.25,140.62
815002 Occur Award Dinner,2015-08-07,2015-10-15,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
815002 Occur Award Dinner,2015-08-07,2015-10-15,SERVICE,JANITORIAL,450.00,  1.00,450.00,  0.00,450.00
815002 Occur Award Dinner,2015-08-07,2015-10-15,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
815002 Occur Award Dinner,2015-08-07,2015-10-15,ITEM_TOT,,,,1567.50,  0.03,1520.62
715008-2 Ada Initiative,2015-08-07,2015-08-11,ROOM,BROADWAY,150.00,  2.00,300.00,  0.00,300.00
715008-2 Ada Initiative,2015-08-07,2015-08-11,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
715008-2 Ada Initiative,2015-08-07,2015-08-11,SERVICE,STAFFING, 35.00,  4.00,140.00,  0.00,140.00
715008-2 Ada Initiative,2015-08-07,2015-08-11,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
715008-2 Ada Initiative,2015-08-07,2015-08-11,SERVICE,COMPOSTABLES, 15.05,  1.00, 15.05,  0.00, 15.05
715008-2 Ada Initiative,2015-08-07,2015-08-11,ITEM_TOT,,,,705.05,  0.00,705.05
515005 PAID Mills College,2015-08-06,2015-06-03,ROOM,ATRIUM,150.00,  2.00,300.00,  0.00,300.00
515005 PAID Mills College,2015-08-06,2015-06-03,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
515005 PAID Mills College,2015-08-06,2015-06-03,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
515005 PAID Mills College,2015-08-06,2015-06-03,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
515005 PAID Mills College,2015-08-06,2015-06-03,ITEM_TOT,,,,860.00,  0.00,860.00
715013-2 Dinner Lab,2015-08-04,2015-08-08,ROOM,BROADWAY,315.00,  3.00,945.00,  0.00,945.00
715013-2 Dinner Lab,2015-08-04,2015-08-08,SERVICE,SETUP_RESET, 75.00,  4.50,337.50,  0.00,337.50
715013-2 Dinner Lab,2015-08-04,2015-08-08,SERVICE,STAFFING, 30.00,  7.50,225.00,  0.00,225.00
715013-2 Dinner Lab,2015-08-04,2015-08-08,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
715013-2 Dinner Lab,2015-08-04,2015-08-08,ITEM_TOT,,,,1707.50,  0.00,1707.50
715004-2 PAID_BART,2015-08-03,2015-07-27,ROOM,OMI,115.00,  2.00,230.00,  0.35,149.50
715004-2 PAID_BART,2015-08-03,2015-07-27,SERVICE,SETUP_RESET, 50.00,  1.00, 50.00,  1.00,  0.00
715004-2 PAID_BART,2015-08-03,2015-07-27,SERVICE,STAFFING, 35.00,  3.00,105.00,  0.00,105.00
715004-2 PAID_BART,2015-08-03,2015-07-27,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
715004-2 PAID_BART,2015-08-03,2015-07-27,ITEM_TOT,,,,485.00,  0.27,354.50
715014-3 Uptima Coop Challeng,2015-07-31,2015-11-20,ROOM,ATRIUM,140.00,  4.50,630.00,  0.55,283.50
715014-3 Uptima Coop Challeng,2015-07-31,2015-11-20,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
715014-3 Uptima Coop Challeng,2015-07-31,2015-11-20,SERVICE,STAFFING, 40.00,  7.00,280.00,  0.00,280.00
715014-3 Uptima Coop Challeng,2015-07-31,2015-11-20,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
715014-3 Uptima Coop Challeng,2015-07-31,2015-11-20,SERVICE,SETUP_RESET, 40.00,  2.00, 80.00,  0.00, 80.00
715014-3 Uptima Coop Challeng,2015-07-31,2015-11-20,ITEM_TOT,,,,1327.50,  0.26,981.00
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,ROOM,ATRIUM,140.00,  4.50,630.00,  0.55,283.50
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,SERVICE,STAFFING, 40.00,  7.00,280.00,  0.00,280.00
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,SERVICE,SETUP_RESET, 40.00,  2.00, 80.00,  0.00, 80.00
715014 Uptima Coop Challenge,2015-07-31,2015-10-09,ITEM_TOT,,,,1327.50,  0.26,981.00
715013 Dinner Lab,2015-07-31,2015-08-08,ROOM,BROADWAY,315.00,  2.50,787.50,  0.00,787.50
715013 Dinner Lab,2015-07-31,2015-08-08,SERVICE,SETUP_RESET, 75.00,  4.50,337.50,  0.00,337.50
715013 Dinner Lab,2015-07-31,2015-08-08,SERVICE,STAFFING, 30.00,  7.00,210.00,  0.00,210.00
715013 Dinner Lab,2015-07-31,2015-08-08,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
715013 Dinner Lab,2015-07-31,2015-08-08,ITEM_TOT,,,,1535.00,  0.00,1535.00
715012 Urban Beauty Inc,2015-07-29,2015-11-15,ROOM,BROADWAY,315.00,  4.50,1417.50,  0.35,921.38
715012 Urban Beauty Inc,2015-07-29,2015-11-15,ROOM,ATRIUM,225.00,  4.50,1012.50,  0.50,506.25
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,STAFFING, 30.00,  8.50,255.00,  0.00,255.00
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,A/V, 40.00,  7.50,300.00,  0.00,300.00
715012 Urban Beauty Inc,2015-07-29,2015-11-15,SERVICE,COMPOSTABLES,,  1.00,233.88,  0.00,233.88
715012 Urban Beauty Inc,2015-07-29,2015-11-15,ITEM_TOT,,,,3818.88,  0.26,2816.51
715003-2 National Poetry Slam,2015-07-28,2015-08-14,ROOM,BROADWAY,255.00,  4.00,1020.00,  1.00,  0.00
715003-2 National Poetry Slam,2015-07-28,2015-08-14,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  1.00,  0.00
715003-2 National Poetry Slam,2015-07-28,2015-08-14,SERVICE,STAFFING, 50.00,  6.50,325.00,  0.00,325.00
715003-2 National Poetry Slam,2015-07-28,2015-08-14,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
715003-2 National Poetry Slam,2015-07-28,2015-08-14,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
715003-2 National Poetry Slam,2015-07-28,2015-08-14,ITEM_TOT,,,,2022.50,  0.60,815.00
715010 TriNet,2015-07-24,2015-09-16,ROOM,BROADWAY,295.00,  3.00,885.00,  0.00,885.00
715010 TriNet,2015-07-24,2015-09-16,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
715010 TriNet,2015-07-24,2015-09-16,SERVICE,STAFFING, 35.00,  5.00,175.00,  0.00,175.00
715010 TriNet,2015-07-24,2015-09-16,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
715010 TriNet,2015-07-24,2015-09-16,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
715010 TriNet,2015-07-24,2015-09-16,ITEM_TOT,,,,1610.00,  0.00,1610.00
715004-2 BART,2015-07-24,2015-07-27,ROOM,OMI,115.00,  2.00,230.00,  0.35,149.50
715004-2 BART,2015-07-24,2015-07-27,SERVICE,SETUP_RESET, 50.00,  1.00, 50.00,  1.00,  0.00
715004-2 BART,2015-07-24,2015-07-27,SERVICE,STAFFING, 35.00,  3.00,105.00,  0.00,105.00
715004-2 BART,2015-07-24,2015-07-27,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
715004-2 BART,2015-07-24,2015-07-27,ITEM_TOT,,,,485.00,  0.27,354.50
715009 HacktheHood,2015-07-22,2015-08-12,ROOM,BROADWAY,180.00,  2.50,450.00,  0.00,450.00
715009 HacktheHood,2015-07-22,2015-08-12,ROOM,ATRIUM,110.00,  2.50,275.00,  0.50,137.50
715009 HacktheHood,2015-07-22,2015-08-12,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
715009 HacktheHood,2015-07-22,2015-08-12,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
715009 HacktheHood,2015-07-22,2015-08-12,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
715009 HacktheHood,2015-07-22,2015-08-12,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
715009 HacktheHood,2015-07-22,2015-08-12,ITEM_TOT,,,,1565.00,  0.09,1427.50
715008 Ada Initiative,2015-07-22,2015-08-11,ROOM,BROADWAY,150.00,  2.00,300.00,  0.00,300.00
715008 Ada Initiative,2015-07-22,2015-08-11,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
715008 Ada Initiative,2015-07-22,2015-08-11,SERVICE,STAFFING, 35.00,  4.00,140.00,  0.00,140.00
715008 Ada Initiative,2015-07-22,2015-08-11,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
715008 Ada Initiative,2015-07-22,2015-08-11,ITEM_TOT,,,,690.00,  0.00,690.00
715007 Pecha Kucha,2015-07-21,2011-08-13,ROOM,BROADWAY,180.00,  3.00,540.00,  1.00,  0.00
715007 Pecha Kucha,2015-07-21,2011-08-13,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  1.00,  0.00
715007 Pecha Kucha,2015-07-21,2011-08-13,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
715007 Pecha Kucha,2015-07-21,2011-08-13,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
715007 Pecha Kucha,2015-07-21,2011-08-13,SERVICE,A/V, 30.00,  5.00,150.00,  0.00,150.00
715007 Pecha Kucha,2015-07-21,2011-08-13,ITEM_TOT,,,,1385.00,  0.55,620.00
715006 BeThePeace,2015-07-20,2011-09-18,ROOM,BROADWAY,255.00,  5.00,1275.00,  0.25,956.25
715006 BeThePeace,2015-07-20,2011-09-18,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
715006 BeThePeace,2015-07-20,2011-09-18,SERVICE,STAFFING, 35.00,  7.50,262.50,  0.00,262.50
715006 BeThePeace,2015-07-20,2011-09-18,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
715006 BeThePeace,2015-07-20,2011-09-18,SERVICE,A/V, 40.00,  7.00,280.00,  0.00,280.00
715006 BeThePeace,2015-07-20,2011-09-18,ITEM_TOT,,,,2192.50,  0.15,1873.75
715005 Paycation Launch,2015-07-17,2011-07-18,ROOM,BROADWAY,210.00,  3.00,630.00,  0.67,207.90
715005 Paycation Launch,2015-07-17,2011-07-18,SERVICE,SETUP_RESET, 50.00,  4.00,200.00,  1.00,  0.00
715005 Paycation Launch,2015-07-17,2011-07-18,SERVICE,JANITORIAL,250.00,  1.00,250.00,  1.00,  0.00
715005 Paycation Launch,2015-07-17,2011-07-18,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
715005 Paycation Launch,2015-07-17,2011-07-18,ITEM_TOT,,,,1280.00,  0.68,407.90
715002 Bike East Bay,2015-07-14,2015-11-12,ROOM,BROADWAY,295.00,  4.00,1180.00,  0.30,826.00
715002 Bike East Bay,2015-07-14,2015-11-12,ROOM,ATRIUM,195.00,  4.00,780.00,  0.50,390.00
715002 Bike East Bay,2015-07-14,2015-11-12,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
715002 Bike East Bay,2015-07-14,2015-11-12,SERVICE,STAFFING, 40.00,  6.00,240.00,  0.00,240.00
715002 Bike East Bay,2015-07-14,2015-11-12,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
715002 Bike East Bay,2015-07-14,2015-11-12,SERVICE,A/V, 40.00,  5.50,220.00,  0.00,220.00
715002 Bike East Bay,2015-07-14,2015-11-12,ITEM_TOT,,,,2820.00,  0.26,2076.00
715001 WPC,2015-07-07,2011-11-12,ROOM,BROADWAY,210.00,  4.00,840.00,  0.15,714.00
715001 WPC,2015-07-07,2011-11-12,ROOM,ATRIUM,140.00,  4.00,560.00,  0.15,476.00
715001 WPC,2015-07-07,2011-11-12,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
715001 WPC,2015-07-07,2011-11-12,SERVICE,STAFFING, 40.00,  7.00,280.00,  0.00,280.00
715001 WPC,2015-07-07,2011-11-12,SERVICE,JANITORIAL,400.00,  1.00,400.00,  0.00,400.00
715001 WPC,2015-07-07,2011-11-12,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
715001 WPC,2015-07-07,2011-11-12,ITEM_TOT,,,,2545.00,  0.08,2335.00
615006 BaseCamp,2015-06-30,2015-07-10,SERVICE,SETUP_RESET, 50.00,  3.00,150.00,  0.00,150.00
615006 BaseCamp,2015-06-30,2015-07-10,SERVICE,STAFFING, 35.00,  3.00,105.00,  0.00,105.00
615006 BaseCamp,2015-06-30,2015-07-10,SERVICE,JANITORIAL,135.00,  1.00,135.00,  0.00,135.00
615006 BaseCamp,2015-06-30,2015-07-10,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
615006 BaseCamp,2015-06-30,2015-07-10,OTHER,Lucky Goldfish,180.00, 10.00,1800.00,  0.30,1260.00
615006 BaseCamp,2015-06-30,2015-07-10,ITEM_TOT,,,,2310.00,  0.23,1770.00
615004-2 BGC Hackathon_overtime,2015-06-26,2015-06-21,SERVICE,STAFFING, 40.00,  2.00, 80.00,  0.00, 80.00
615004-2 BGC Hackathon_overtime,2015-06-26,2015-06-21,SERVICE,A/V, 40.00,  2.00, 80.00,  0.00, 80.00
615004-2 BGC Hackathon_overtime,2015-06-26,2015-06-21,ITEM_TOT,,,,160.00,  0.00,160.00
415008 Rockwood Institute,2015-06-26,2015-07-13,ROOM,BROADWAY,295.00,  2.00,590.00,  0.00,590.00
415008 Rockwood Institute,2015-06-26,2015-07-13,ROOM,EAST_OAK, 35.00,  4.50,157.50,  0.00,157.50
415008 Rockwood Institute,2015-06-26,2015-07-13,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
415008 Rockwood Institute,2015-06-26,2015-07-13,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
415008 Rockwood Institute,2015-06-26,2015-07-13,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
415008 Rockwood Institute,2015-06-26,2015-07-13,SERVICE,A/V, 40.00,  4.00,160.00,  0.00,160.00
415008 Rockwood Institute,2015-06-26,2015-07-13,ITEM_TOT,,,,1537.50,  0.00,1537.50
115012-2 Habitry,2015-06-22,2015-06-27,ROOM,BROADWAY,255.00,  8.00,2040.00,  0.25,1530.00
115012-2 Habitry,2015-06-22,2015-06-27,SERVICE,SETUP_RESET, 50.00,  1.00, 50.00,  0.00, 50.00
115012-2 Habitry,2015-06-22,2015-06-27,SERVICE,STAFFING, 30.00,  9.00,270.00,  0.00,270.00
115012-2 Habitry,2015-06-22,2015-06-27,SERVICE,JANITORIAL, 90.00,  1.00, 90.00,  0.00, 90.00
115012-2 Habitry,2015-06-22,2015-06-27,SERVICE,DRINKS, 12.00,  4.00, 48.00,  0.00, 48.00
115012-2 Habitry,2015-06-22,2015-06-27,ITEM_TOT,,,,2498.00,  0.20,1988.00
215011-2 Kaiser HNS Grad,2015-06-16,2015-06-13,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
215011-2 Kaiser HNS Grad,2015-06-16,2015-06-13,ITEM_TOT,,,,120.00,  0.00,120.00
615004 BGC Hackathon,2015-06-09,2015-06-19,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
615004 BGC Hackathon,2015-06-09,2015-06-19,SERVICE,STAFFING, 40.00,  2.00, 80.00,  0.00, 80.00
615004 BGC Hackathon,2015-06-09,2015-06-19,OTHER,Cancellation Fee, 50.00,  1.00, 50.00,  0.00, 50.00
615004 BGC Hackathon,2015-06-09,2015-06-19,ITEM_TOT,,,,280.00,  0.00,280.00
615002-2 IHO Whole Person,2015-06-08,2015-06-07,ROOM,BROADWAY,210.00,  9.50,1995.00,  0.75,498.75
615002-2 IHO Whole Person,2015-06-08,2015-06-07,ROOM,ATRIUM,140.00,  1.00,140.00,  1.00,  0.00
615002-2 IHO Whole Person,2015-06-08,2015-06-07,ROOM,JINGLETOWN,105.00,  1.00,105.00,  1.00,  0.00
615002-2 IHO Whole Person,2015-06-08,2015-06-07,ROOM,UPTOWN, 70.00,  1.00, 70.00,  1.00,  0.00
615002-2 IHO Whole Person,2015-06-08,2015-06-07,SERVICE,SETUP_RESET, 75.00,  2.75,206.25,  1.00,  0.00
615002-2 IHO Whole Person,2015-06-08,2015-06-07,SERVICE,STAFFING, 40.00, 10.25,410.00,  0.50,205.00
615002-2 IHO Whole Person,2015-06-08,2015-06-07,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.50,100.00
615002-2 IHO Whole Person,2015-06-08,2015-06-07,ITEM_TOT,,,,3126.25,  0.74,803.75
615003 Marian Farms,2015-06-03,2015-06-23,ROOM,BROADWAY,180.00,  3.00,540.00,  0.00,540.00
615003 Marian Farms,2015-06-03,2015-06-23,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
615003 Marian Farms,2015-06-03,2015-06-23,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
615003 Marian Farms,2015-06-03,2015-06-23,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
615003 Marian Farms,2015-06-03,2015-06-23,ITEM_TOT,,,,1140.00,  0.00,1140.00
415006-3 CSS Member,2015-06-03,2015-06-04,SERVICE,COMPOSTABLES, 35.36,  1.00, 35.36,  0.00, 35.36
415006-3 CSS Member,2015-06-03,2015-06-04,ITEM_TOT,,,, 35.36,  0.00, 35.36
415006-2 CSS Member,2015-06-01,2015-06-04,SERVICE,COMPOSTABLES, 28.53,  1.00, 28.53,  0.00, 28.53
