ROOM,day_type,day_dur,discount_type,membership_level,HOURS_UNITS,SUBTOTAL,TOTAL,count
DOWNTOWN,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
DOWNTOWN,WEEKDAY,FULL_DAY,unknown,unknown,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,FRIEND,unknown,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,NONE,unknown,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
DOWNTOWN,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
DOWNTOWN,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
DOWNTOWN,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME, 8.00,360.00,180.00, 1.00
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,,,
DOWNTOWN,WEEKEND,FULL_DAY,NONE,NON_MEMBER, 7.00,665.00, 0.00, 1.00
DOWNTOWN,WEEKEND,FULL_DAY,NONE,PART_TIME, 7.00,525.00, 0.00, 1.00
DOWNTOWN,WEEKEND,FULL_DAY,NONE,FULL_TIME,11.00,425.00,425.00, 2.00
DOWNTOWN,WEEKEND,FULL_DAY,NONE,unknown, 8.00,200.00,200.00, 2.00
DOWNTOWN,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
DOWNTOWN,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
DOWNTOWN,WEEKEND,FULL_DAY,unknown,NON_MEMBER,,,,
DOWNTOWN,WEEKEND,FULL_DAY,unknown,PART_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,unknown,FULL_TIME,,,,
DOWNTOWN,WEEKEND,FULL_DAY,unknown,unknown,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER, 2.00,170.00,127.50, 1.00
UPTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME, 2.50,162.50,162.50, 1.00
UPTOWN,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME, 6.00,240.00,720.00, 2.00
UPTOWN,WEEKDAY,PARTIAL_DAY,NONE,unknown,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,,,,
UPTOWN,WEEKDAY,PARTIAL_DAY,unknown,unknown,,,,
UPTOWN,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,,,
UPTOWN,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
UPTOWN,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,10.00,650.00,325.00, 1.00
UPTOWN,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
UPTOWN,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,,,,
UPTOWN,WEEKDAY,FULL_DAY,NONE,PART_TIME, 4.00,260.00,260.00, 1.00
UPTOWN,WEEKDAY,FULL_DAY,NONE,FULL_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,NONE,unknown,,,,
UPTOWN,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
UPTOWN,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
UPTOWN,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,,,
UPTOWN,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
UPTOWN,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,,,
UPTOWN,WEEKDAY,FULL_DAY,unknown,PART_TIME, 9.50,617.50,458.25, 3.00
UPTOWN,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
UPTOWN,WEEKDAY,FULL_DAY,unknown,unknown,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,FRIEND,unknown,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER, 3.00,345.00,345.00, 1.00
UPTOWN,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,NONE,unknown,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
UPTOWN,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME, 4.00,360.00,324.00, 1.00
UPTOWN,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
UPTOWN,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,,,
UPTOWN,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME, 1.00,70.00, 0.00, 1.00
UPTOWN,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
UPTOWN,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,,,
UPTOWN,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,,,
UPTOWN,WEEKEND,FULL_DAY,NONE,NON_MEMBER,,,,
UPTOWN,WEEKEND,FULL_DAY,NONE,PART_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,NONE,FULL_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,NONE,unknown,,,,
UPTOWN,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,,,
UPTOWN,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
UPTOWN,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
UPTOWN,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
UPTOWN,WEEKEND,FULL_DAY,unknown,NON_MEMBER,,,,
UPTOWN,WEEKEND,FULL_DAY,unknown,PART_TIME,,,,
UPTOWN,WEEKEND,FULL_DAY,unknown,FULL_TIME,17.50,1115.00,949.00, 3.00
UPTOWN,WEEKEND,FULL_DAY,unknown,unknown,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME, 4.00,180.00,144.00, 1.00
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER, 1.50,142.50,142.50, 1.00
MERIDIAN,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,41.00,1845.00,1822.50,16.00
MERIDIAN,WEEKDAY,PARTIAL_DAY,NONE,unknown,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,,,
MERIDIAN,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME, 3.00, 0.00, 0.00, 1.00
MERIDIAN,WEEKDAY,PARTIAL_DAY,unknown,unknown,,,,
MERIDIAN,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
MERIDIAN,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,130.00,5885.00,4708.00, 9.00
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
MERIDIAN,WEEKDAY,FULL_DAY,NONE,NON_MEMBER, 3.00,285.00,285.00, 1.00
MERIDIAN,WEEKDAY,FULL_DAY,NONE,PART_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,NONE,FULL_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,NONE,unknown,,,,
MERIDIAN,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
MERIDIAN,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
MERIDIAN,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,,,
MERIDIAN,WEEKDAY,FULL_DAY,unknown,PART_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
MERIDIAN,WEEKDAY,FULL_DAY,unknown,unknown,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,FRIEND,unknown,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,NONE,unknown,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
MERIDIAN,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
MERIDIAN,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,,,
MERIDIAN,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
MERIDIAN,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,,,
MERIDIAN,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME, 8.00,560.00,280.00, 1.00
MERIDIAN,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,,,
MERIDIAN,WEEKEND,FULL_DAY,NONE,NON_MEMBER, 5.00,625.00,625.00, 1.00
MERIDIAN,WEEKEND,FULL_DAY,NONE,PART_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,NONE,FULL_TIME,16.00,1200.00,1200.00, 1.00
MERIDIAN,WEEKEND,FULL_DAY,NONE,unknown, 4.00, 0.00, 0.00, 1.00
MERIDIAN,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,,,
MERIDIAN,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
MERIDIAN,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
MERIDIAN,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
MERIDIAN,WEEKEND,FULL_DAY,unknown,NON_MEMBER, 3.00,375.00,337.50, 1.00
MERIDIAN,WEEKEND,FULL_DAY,unknown,PART_TIME,,,,
