day_type,day_dur,discount_type,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,EAST_OAK, 9.00,405.00, 0.00, 3.00
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,DOWNTOWN,11.00,425.00,425.00, 2.00
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,MERIDIAN,16.00,1200.00,1200.00, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,OMI,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,JINGLETOWN, 6.00,630.00, 0.00, 2.00
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,ATRIUM, 7.00,920.00,920.00, 2.00
WEEKEND,FULL_DAY,NO_DISCOUNT,FULL_TIME,BROADWAY,21.00,3966.00,3966.00, 7.00
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,DOWNTOWN, 8.00,200.00,200.00, 2.00
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,MERIDIAN, 4.00, 0.00, 0.00, 1.00
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,OMI,14.00,990.00,990.00, 4.00
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,JINGLETOWN, 6.00,690.00,690.00, 2.00
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,ATRIUM,17.00,1890.00,1890.00, 4.00
WEEKEND,FULL_DAY,NO_DISCOUNT,unknown,BROADWAY,31.00,5395.00,5395.00, 6.00
