day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY, 5.50,1155.00,577.50, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM, 8.00,1120.00,952.00, 2.00
,,,,BROADWAY, 8.00,1680.00,1428.00, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM, 7.00,920.00,920.00, 2.00
,,,,BROADWAY,21.00,3966.00,3966.00, 7.00
,,,,DOWNTOWN,11.00,425.00,425.00, 2.00
,,,,EAST_OAK, 9.00,405.00, 0.00, 3.00
,,,,JINGLETOWN, 6.00,630.00, 0.00, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,16.00,1200.00,1200.00, 1.00
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,16.00,2240.00,1400.00, 3.00
,,,,BROADWAY,40.00,8175.00,5405.25, 5.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 3.00,315.00,267.75, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,17.50,1115.00,949.00, 3.00
,,,,WEST_OAK,,,,
,,NON_MEMBER,FOUNDER,ATRIUM, 2.50,562.50, 0.00, 1.00
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 5.00,300.00,300.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY, 8.50,2677.50,630.00, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,37.00,8475.00,5390.63, 8.00
,,,,BROADWAY,37.00,11655.00,10292.63, 8.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,16.50,1072.50,911.62, 3.00
,,,,JINGLETOWN,14.50,2610.00,2227.50, 3.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 9.50,1227.50,326.25, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM, 9.00,1770.00,1770.00, 2.00
,,,,BROADWAY,60.00,18860.00,18860.00,16.00
,,,,DOWNTOWN, 7.00,665.00, 0.00, 1.00
,,,,EAST_OAK, 5.50,302.50,302.50, 1.00
,,,,JINGLETOWN, 4.50,810.00,526.50, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 5.00,625.00,625.00, 1.00
,,,,OMI, 4.50,652.50,424.12, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM, 3.00,675.00,270.00, 1.00
,,,,BROADWAY, 6.00,1890.00,756.00, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 3.00,345.00,138.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,19.00,4275.00,2947.50, 3.00
,,,,BROADWAY,30.00,9450.00,6804.00, 5.00
,,,,DOWNTOWN,, 0.00, 0.00, 1.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,16.00,3024.00,2570.40, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 3.00,375.00,337.50, 1.00
,,,,OMI, 3.00,435.00,391.50, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,PART_TIME,FOUNDER,ATRIUM,,,,
,,,,BROADWAY, 3.00,765.00,344.25, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY, 4.00,1020.00, 0.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,17.00,3744.00,1296.00, 2.00
,,,,BROADWAY,60.50,15427.50,8102.62, 6.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,23.00,4140.00,2286.00, 5.00
,,,,BROADWAY,38.00,9690.00,9613.50, 9.00
,,,,DOWNTOWN, 8.00,360.00,180.00, 1.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,23.00,3015.00,1261.50, 5.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 8.00,560.00,280.00, 1.00
,,,,OMI,11.00,1025.00,650.50, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,19.00,3255.00,3255.00, 4.00
,,,,BROADWAY,47.00,11985.00,11985.00,12.00
,,,,DOWNTOWN, 7.00,525.00, 0.00, 1.00
,,,,EAST_OAK, 8.00,440.00,330.00, 1.00
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM, 6.00,1080.00,432.00, 2.00
,,,,BROADWAY, 6.00,1530.00,612.00, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 6.00,510.00,204.00, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM, 4.00,720.00,360.00, 1.00
,,,,BROADWAY,17.00,4095.00,2084.40, 3.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,unknown,FOUNDER,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,,,,
,,,,BROADWAY, 5.00,1275.00,956.25, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,17.00,1890.00,1890.00, 4.00
,,,,BROADWAY,31.00,5395.00,5395.00, 6.00
,,,,DOWNTOWN, 8.00,200.00,200.00, 2.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 6.00,690.00,690.00, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 4.00, 0.00, 0.00, 1.00
,,,,OMI,14.00,990.00,990.00, 4.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY,19.00,3075.00,2767.50, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 7.50,637.50,573.75, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,PARTIAL_DAY,FULL_TIME,FOUNDER,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM, 4.00,560.00,280.00, 2.00
,,,,BROADWAY,12.00,2632.50,2632.50, 6.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK, 1.00,35.00,35.00, 1.00
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 6.50,585.00,585.00, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN, 4.00,360.00,324.00, 1.00
,,,,WEST_OAK,,,,
,,NON_MEMBER,FOUNDER,ATRIUM,,,,
,,,,BROADWAY, 2.00,630.00, 0.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM, 3.00,675.00, 0.00, 2.00
,,,,BROADWAY, 6.00,1890.00,1134.00, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,,,,
,,,,BROADWAY, 9.00,2835.00,2835.00, 3.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 5.00,725.00,725.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN, 3.00,345.00,345.00, 1.00
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN, 5.00,575.00,546.25, 1.00
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM, 2.00,450.00,373.50, 1.00
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,PART_TIME,FOUNDER,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 4.00,360.00,360.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM, 3.00,540.00,540.00, 1.00
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,,,,
,,,,BROADWAY, 2.50,637.50,573.75, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,,,,
,,,,BROADWAY, 9.50,2302.50,2302.50, 4.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 2.50,287.50,115.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,unknown,FOUNDER,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM, 4.00,220.00,220.00, 1.00
,,,,BROADWAY, 4.00,560.00,560.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,, 0.00, 0.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM, 2.50,437.50,393.75, 1.00
,,,,BROADWAY, 3.00,825.00,825.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 3.50,297.50,297.50, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
