day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,OMI, 2.50,287.50,115.00, 1.00
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,ATRIUM, 4.00,220.00,220.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,BROADWAY, 4.00,560.00,560.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,OMI,, 0.00, 0.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,DISCOUNT,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,ATRIUM, 2.50,437.50,393.75, 1.00
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,BROADWAY, 3.00,825.00,825.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,OMI, 3.50,297.50,297.50, 1.00
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,NO_DISCOUNT,WEST_OAK,,,,
