day_type,day_dur,discount_type,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,OMI,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,BROADWAY, 3.50,787.50,590.62, 1.00
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,OMI,86.00,5160.00,2250.00, 1.00
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,BROADWAY,10.50,1890.00,807.30, 3.00
WEEKDAY,FULL_DAY,FOUNDER,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,OMI,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,ATRIUM,,,,
WEEKDAY,FULL_DAY,FOUNDER,unknown,BROADWAY,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,UPTOWN,10.00,650.00,325.00, 1.00
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,OMI, 3.50,420.00,210.00, 1.00
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,ATRIUM, 7.50,1462.50,731.25, 2.00
WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,BROADWAY,16.50,4867.50,2177.10, 5.00
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,OMI,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,FRIEND,PART_TIME,BROADWAY,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,OMI,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,BROADWAY, 9.00,1620.00,729.00, 1.00
WEEKDAY,FULL_DAY,FRIEND,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,OMI,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,ATRIUM,,,,
WEEKDAY,FULL_DAY,FRIEND,unknown,BROADWAY, 3.50,630.00,50.40, 1.00
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,OMI,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,OMI,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,130.00,5885.00,4708.00, 9.00
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,OMI,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,OMI,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,ATRIUM,,,,
WEEKDAY,FULL_DAY,MULTI_DAY,unknown,BROADWAY,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,11.50,402.50,402.50, 2.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,11.50,402.50, 0.00, 2.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN, 4.00,600.00,600.00, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM, 3.00,585.00,526.50, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY, 9.50,2802.50,2714.00, 3.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,14.00,350.00,315.00, 2.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN, 7.00,315.00,283.50, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,OMI,15.50,1317.50,1185.75, 4.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,10.00,1150.00,1035.00, 4.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,17.50,2715.00,2308.50, 6.00
WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,17.50,4147.50,3526.50, 6.00
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,OMI, 3.25,195.00,165.75, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY, 1.75,315.00,267.75, 1.00
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,OMI,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,ATRIUM,,,,
WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,BROADWAY,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,EAST_OAK, 8.50,297.50,297.50, 2.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,UPTOWN,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,MERIDIAN, 3.00,285.00,285.00, 1.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,OMI,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,ATRIUM, 3.50,682.50,682.50, 1.00
WEEKDAY,FULL_DAY,NONE,NON_MEMBER,BROADWAY,18.00,5782.50,5782.50, 6.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,UPTOWN, 4.00,260.00,260.00, 1.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,OMI,, 0.00, 0.00, 3.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,NONE,PART_TIME,ATRIUM,19.00,2850.00,2850.00, 5.00
WEEKDAY,FULL_DAY,NONE,PART_TIME,BROADWAY,28.50,6497.50,6497.50, 7.00
WEEKDAY,FULL_DAY,NONE,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,OMI, 7.50,450.00,450.00, 2.00
WEEKDAY,FULL_DAY,NONE,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,NONE,FULL_TIME,ATRIUM, 7.00,770.00,770.00, 2.00
WEEKDAY,FULL_DAY,NONE,FULL_TIME,BROADWAY,15.50,3135.00,2505.00, 5.00
WEEKDAY,FULL_DAY,NONE,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,NONE,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NONE,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NONE,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,NONE,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,NONE,unknown,OMI, 9.00,805.00,805.00, 3.00
WEEKDAY,FULL_DAY,NONE,unknown,JINGLETOWN, 5.00,925.00,925.00, 2.00
WEEKDAY,FULL_DAY,NONE,unknown,ATRIUM, 8.00,1040.00,1040.00, 2.00
WEEKDAY,FULL_DAY,NONE,unknown,BROADWAY,13.50,2975.00,2975.00, 4.00
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,UPTOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,OMI,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,,,
WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,OMI,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,BROADWAY,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,OMI,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,BROADWAY,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,OMI,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,ATRIUM,,,,
WEEKDAY,FULL_DAY,REOCURRING,unknown,BROADWAY,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,EAST_OAK, 5.50,357.50,268.12, 1.00
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,DOWNTOWN, 2.00,190.00, 0.00, 1.00
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,UPTOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,OMI,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,ATRIUM,,,,
WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,BROADWAY, 3.00,885.00,885.00, 1.00
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,OMI,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,RETURNING,PART_TIME,BROADWAY,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,OMI,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,BROADWAY,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,OMI,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,ATRIUM,,,,
WEEKDAY,FULL_DAY,RETURNING,unknown,BROADWAY,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,UPTOWN,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,OMI,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,ATRIUM, 3.50,682.50,477.75, 1.00
WEEKDAY,FULL_DAY,unknown,NON_MEMBER,BROADWAY, 8.00,2360.00,1851.13, 2.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,UPTOWN, 9.50,617.50,458.25, 3.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,unknown,PART_TIME,OMI, 9.50,807.50,599.25, 3.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,JINGLETOWN, 9.50,1092.50,810.75, 3.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,ATRIUM,12.50,1875.00,750.00, 4.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,BROADWAY,16.50,3712.50,1575.00, 5.00
WEEKDAY,FULL_DAY,unknown,FULL_TIME,EAST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,WEST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,UPTOWN,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,MERIDIAN,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,OMI,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,ATRIUM,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,BROADWAY,,,,
WEEKDAY,FULL_DAY,unknown,unknown,EAST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,unknown,WEST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,unknown,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,unknown,unknown,UPTOWN,,,,
WEEKDAY,FULL_DAY,unknown,unknown,MERIDIAN,,,,
WEEKDAY,FULL_DAY,unknown,unknown,OMI,,,,
WEEKDAY,FULL_DAY,unknown,unknown,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,unknown,unknown,ATRIUM,,,,
WEEKDAY,FULL_DAY,unknown,unknown,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,OMI,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,BROADWAY, 2.00,630.00, 0.00, 1.00
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,OMI, 4.00,360.00,360.00, 1.00
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,OMI,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,,,
