invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership,discount_type,day_type,day_dur
115013-2 Youth Speaks_Olympics ,2015-05-21,2015-05-30,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,PART-TIME,,WEEKEND,
115013-2 Youth Speaks_Olympics ,2015-05-21,2015-05-30,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,PART-TIME,,WEEKEND,
115013-2 Youth Speaks_Olympics ,2015-05-21,2015-05-30,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,PART-TIME,,WEEKEND,
115013-2 Youth Speaks_Olympics ,2015-05-21,2015-05-30,ROOM,OMI,115.0,2.5,287.5,0.0,115.0,PART-TIME,,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,ROOM,ATRIUM,140.0,6.0,840.0,1.0,0.0,FULL-TIME,FOUNDER,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,SERVICE,STAFFING,35.0,9.5,332.5,0.0,332.5,FULL-TIME,FOUNDER,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,ITEM_TOT,,,,3945.8,,1699.9999999999998,FULL-TIME,FOUNDER,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,SERVICE,A/V,40.0,3.0,120.0,0.0,120.0,FULL-TIME,FOUNDER,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,FULL-TIME,FOUNDER,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,SERVICE,JANITORIAL,253.3,1.0,253.3,0.0,253.3,FULL-TIME,FOUNDER,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,ROOM,OMI,90.0,4.0,360.0,1.0,0.0,FULL-TIME,FOUNDER,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,ROOM,BROADWAY,210.0,6.0,1260.0,0.33,844.1999999999999,FULL-TIME,FOUNDER,WEEKEND,
515004 Youth HUB Pitch Event ,2015-05-19,2015-05-23,ROOM,JINGLETOWN,105.0,6.0,630.0,1.0,0.0,FULL-TIME,FOUNDER,WEEKEND,
415018-2 Worksafe ,2015-05-18,2015-05-21,SERVICE,A/V,40.0,4.0,160.0,0.0,160.0,NON-MEMBER,,WEEKDAY,
415018-2 Worksafe ,2015-05-18,2015-05-21,ROOM,BROADWAY,295.0,2.5,737.5,0.0,737.5,NON-MEMBER,,WEEKDAY,
415018-2 Worksafe ,2015-05-18,2015-05-21,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,NON-MEMBER,,WEEKDAY,
415018-2 Worksafe ,2015-05-18,2015-05-21,ITEM_TOT,,,,1477.5,,1477.5,NON-MEMBER,,WEEKDAY,
415018-2 Worksafe ,2015-05-18,2015-05-21,SERVICE,STAFFING,40.0,4.5,180.0,0.0,180.0,NON-MEMBER,,WEEKDAY,
415018-2 Worksafe ,2015-05-18,2015-05-21,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,NON-MEMBER,,WEEKDAY,
415013-2 Beneficial State FDN,2015-05-12,2015-04-15,ITEM_TOT,,,,180.0,,0.0,PART-TIME,,WEEKDAY,
415013-2 Beneficial State FDN,2015-05-12,2015-04-15,ROOM,DOWNTOWN,45.0,4.0,180.0,1.0,0.0,PART-TIME,,WEEKDAY,
415001-2 Agents of Change ,2015-05-12,2015-06-18,ITEM_TOT,,,,50.0,,50.0,FULL-TIME,PARTNER,WEEKDAY,
415001-2 Agents of Change ,2015-05-12,2015-06-18,OTHER,Cancellation Fee,50.0,1.0,50.0,0.0,50.0,FULL-TIME,PARTNER,WEEKDAY,
512003 Facebook HR,2015-05-12,2015-06-09,ITEM_TOT,,,,1530.0,,1390.5,,MULTIROOM,WEEKDAY,
512003 Facebook HR,2015-05-12,2015-06-09,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,,MULTIROOM,WEEKDAY,
512003 Facebook HR,2015-05-12,2015-06-09,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,,MULTIROOM,WEEKDAY,
512003 Facebook HR,2015-05-12,2015-06-09,ROOM,ATRIUM,195.0,3.0,585.0,0.15,497.25,,MULTIROOM,WEEKDAY,
512003 Facebook HR,2015-05-12,2015-06-09,ROOM,OMI,115.0,3.0,345.0,0.15,293.25,,MULTIROOM,WEEKDAY,
512003 Facebook HR,2015-05-12,2015-06-09,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,,MULTIROOM,WEEKDAY,
215015-3 Oakland Institute ,2015-05-07,2015-04-24,SERVICE,COMPOSTABLES,15.05,,15.0,0.0,15.0,NON-MEMBER,,WEEKEND,
215015-3 Oakland Institute ,2015-05-07,2015-04-24,ITEM_TOT,,,,15.0,,15.0,NON-MEMBER,,WEEKEND,
415017-2 Loudspeaker Films ,2015-05-06,2015-05-09,SERVICE,COMPOSTABLES,66.49,1.0,66.49,0.0,66.49,PART-TIME,,WEEKEND,
415017-2 Loudspeaker Films ,2015-05-06,2015-05-09,ROOM,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART-TIME,,WEEKEND,
415017-2 Loudspeaker Films ,2015-05-06,2015-05-09,SERVICE,STAFFING,40.0,4.5,180.0,0.0,180.0,PART-TIME,,WEEKEND,
415017-2 Loudspeaker Films ,2015-05-06,2015-05-09,SERVICE,A/V,40.0,5.0,200.0,0.0,200.0,PART-TIME,,WEEKEND,
415017-2 Loudspeaker Films ,2015-05-06,2015-05-09,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKEND,
415017-2 Loudspeaker Films ,2015-05-06,2015-05-09,ITEM_TOT,,,,1271.49,,1271.49,PART-TIME,,WEEKEND,
415017-2 Loudspeaker Films ,2015-05-06,2015-05-09,SERVICE,SETUP_RESET,50.0,2.5,125.0,0.0,125.0,PART-TIME,,WEEKEND,
515002 Racial Equitecture,2015-05-05,2015-06-24,ROOM,OMI,60.0,3.5,210.0,0.0,210.0,FULL-TIME,,WEEKDAY,
515002 Racial Equitecture,2015-05-05,2015-06-24,ITEM_TOT,,,,1050.0,,1050.0,FULL-TIME,,WEEKDAY,
515002 Racial Equitecture,2015-05-05,2015-05-27,ROOM,OMI,60.0,3.5,210.0,0.0,210.0,FULL-TIME,,WEEKDAY,
515002 Racial Equitecture,2015-05-05,2015-06-03,ROOM,OMI,60.0,3.5,210.0,0.0,210.0,FULL-TIME,,WEEKDAY,
515002 Racial Equitecture,2015-05-05,2015-06-10,ROOM,OMI,60.0,3.5,210.0,0.0,210.0,FULL-TIME,,WEEKDAY,
515002 Racial Equitecture,2015-05-05,2015-06-17,ROOM,OMI,60.0,3.5,210.0,0.0,210.0,FULL-TIME,,WEEKDAY,
515001 HipHopForChange,2015-05-01,2015-07-04,SERVICE,STAFFING,50.0,8.0,400.0,0.0,400.0,FULL-TIME,,WEEKEND,
515001 HipHopForChange,2015-05-01,2015-07-04,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,FULL-TIME,,WEEKEND,
515001 HipHopForChange,2015-05-01,2015-07-04,SERVICE,A/V,40.0,9.0,360.0,0.0,360.0,FULL-TIME,,WEEKEND,
515001 HipHopForChange,2015-05-01,2015-07-04,ITEM_TOT,,,,2597.5,,2395.0,FULL-TIME,,WEEKEND,
515001 HipHopForChange,2015-05-01,2015-07-04,ROOM,BROADWAY,180.0,7.5,1350.0,0.15,1147.5,FULL-TIME,,WEEKEND,
515001 HipHopForChange,2015-05-01,2015-07-04,SERVICE,SETUP_RESET,75.0,2.5,187.5,0.0,187.5,FULL-TIME,,WEEKEND,
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,NON-MEMBER,,WEEKDAY,
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,SERVICE,STAFFING,40.0,6.5,260.0,0.0,260.0,PART-TIME,,WEEKEND,
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,ROOM,MEDITATION,15.0,5.0,75.0,0.0,75.0,NON-MEMBER,,WEEKDAY,
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,SERVICE,SETUP_RESET,75.0,4.5,337.5,0.0,337.5,NON-MEMBER,,WEEKDAY,
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,SERVICE,STAFFING,35.0,4.0,140.0,0.0,140.0,NON-MEMBER,,WEEKDAY,
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,ROOM,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON-MEMBER,,WEEKDAY,
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,SERVICE,A/V,40.0,6.0,240.0,0.0,240.0,NON-MEMBER,,WEEKDAY,
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,ITEM_TOT,,,,1735.0,,1735.0,PART-TIME,,WEEKEND,
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,SERVICE,SETUP_RESET,40.0,2.0,80.0,0.0,80.0,PART-TIME,,WEEKEND,
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKEND,
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,ROOM,MERIDIAN,95.0,3.0,285.0,0.0,285.0,NON-MEMBER,,WEEKDAY,
415019 HERA 10th Anniversary,2015-04-29,2015-09-24,ITEM_TOT,,,,1967.5,,1967.5,NON-MEMBER,,WEEKDAY,
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,SERVICE,SETUP_RESET,50.0,2.5,125.0,0.0,125.0,PART-TIME,,WEEKEND,
315012-2 LaunchPad Africa,2015-04-29,2015-05-16,ROOM,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART-TIME,,WEEKEND,
415018 Worksafe,2015-04-28,2015-05-21,SERVICE,STAFFING,40.0,4.0,160.0,0.0,160.0,NON-MEMBER,,WEEKDAY,
315008-2 Kapor Center,2015-04-28,2015-05-02,ITEM_TOT,,,,3090.0,,2795.25,FULL-TIME,,WEEKEND,FULL
315008-2 Kapor Center,2015-04-28,2015-05-02,SERVICE,JANITORIAL,500.0,1.0,500.0,0.0,500.0,FULL-TIME,,WEEKEND,FULL
315008-2 Kapor Center,2015-04-28,2015-05-02,SERVICE,STAFFING,40.0,10.0,400.0,0.0,400.0,FULL-TIME,,WEEKEND,FULL
415018 Worksafe,2015-04-28,2015-05-21,SERVICE,A/V,40.0,3.5,140.0,0.0,140.0,NON-MEMBER,,WEEKDAY,
415018 Worksafe,2015-04-28,2015-05-21,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,NON-MEMBER,,WEEKDAY,
315008-2 Kapor Center,2015-04-28,2015-05-02,ROOM,UPTOWN,60.0,3.0,180.0,0.15,153.0,FULL-TIME,,WEEKEND,FULL
315008-2 Kapor Center,2015-04-28,2015-05-02,ROOM,JINGLETOWN,105.0,3.0,315.0,0.15,267.75,FULL-TIME,,WEEKEND,FULL
315008-2 Kapor Center,2015-04-28,2015-05-02,ROOM,BROADWAY,210.0,7.0,1470.0,0.15,1249.5,FULL-TIME,,WEEKEND,FULL
315008-2 Kapor Center,2015-04-28,2015-05-02,SERVICE,SETUP_RESET,75.0,3.0,225.0,0.0,225.0,FULL-TIME,,WEEKEND,FULL
415017 Loudspeaker Films,2015-04-28,2015-05-09,ITEM_TOT,,,,1151.49,,1151.49,PART-TIME,,WEEKEND,
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,STAFFING,40.0,4.5,180.0,0.0,180.0,PART-TIME,,WEEKEND,
415018 Worksafe,2015-04-28,2015-05-21,ROOM,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON-MEMBER,,WEEKDAY,
415018 Worksafe,2015-04-28,2015-05-21,ITEM_TOT,,,,1290.0,,1290.0,NON-MEMBER,,WEEKDAY,
415017 Loudspeaker Films,2015-04-28,2015-05-09,ROOM,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART-TIME,,WEEKEND,
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,SETUP_RESET,50.0,2.5,125.0,0.0,125.0,PART-TIME,,WEEKEND,
415018 Worksafe,2015-04-28,2015-05-21,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,NON-MEMBER,,WEEKDAY,
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,SETUP_RESET,40.0,2.0,80.0,0.0,80.0,PART-TIME,,WEEKEND,
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKEND,
415017 Loudspeaker Films,2015-04-28,2015-05-09,SERVICE,COMPOSTABLES,66.49,1.0,66.49,0.0,66.49,PART-TIME,,WEEKEND,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,SERVICE,SETUP_RESET,75.0,4.0,300.0,0.0,300.0,PART-TIME,MULTIROOM,WEEKDAY,
415016 FVLC Be Brave,2015-04-27,2015-09-18,SERVICE,STAFFING,40.0,7.0,280.0,0.0,280.0,PART-TIME,,WEEKEND,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,ROOM,BROADWAY,225.0,2.5,562.5,0.1,506.25,PART-TIME,MULTIROOM,WEEKDAY,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,ROOM,ATRIUM,150.0,2.5,375.0,0.1,337.5,PART-TIME,MULTIROOM,WEEKDAY,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,ROOM,JINGLETOWN,115.0,2.5,287.5,0.1,258.75,PART-TIME,MULTIROOM,WEEKDAY,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,ROOM,OMI,85.0,5.0,425.0,0.1,382.5,PART-TIME,MULTIROOM,WEEKDAY,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,ROOM,EAST_OAK,25.0,7.0,175.0,0.1,157.5,PART-TIME,MULTIROOM,WEEKDAY,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,SERVICE,STAFFING,35.0,6.5,227.5,0.0,227.5,PART-TIME,MULTIROOM,WEEKDAY,
415016 FVLC Be Brave,2015-04-27,2015-09-18,ROOM,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART-TIME,,WEEKEND,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,SERVICE,JANITORIAL,500.0,1.0,500.0,0.0,500.0,PART-TIME,MULTIROOM,WEEKDAY,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,SERVICE,JANITORIAL,100.0,1.0,100.0,0.0,100.0,PART-TIME,MULTIROOM,WEEKDAY,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,SERVICE,A/V,40.0,4.5,180.0,0.0,180.0,PART-TIME,MULTIROOM,WEEKDAY,
415016 FVLC Be Brave,2015-04-27,2015-09-18,ITEM_TOT,,,,1750.0,,1750.0,PART-TIME,,WEEKEND,
415016 FVLC Be Brave,2015-04-27,2015-09-18,SERVICE,JANITORIAL,300.0,1.0,300.0,0.0,300.0,PART-TIME,,WEEKEND,
115005-4 Friends of Parks&R ,2015-04-27,2015-05-07,ITEM_TOT,,,,3132.5,,2950.0,PART-TIME,MULTIROOM,WEEKDAY,
415016 FVLC Be Brave,2015-04-27,2015-09-18,SERVICE,SETUP_RESET,50.0,3.0,150.0,0.0,150.0,PART-TIME,,WEEKEND,
415015 Sound of Torture,2015-04-24,2015-05-05,ITEM_TOT,,,,1205.0,,500.0,PART-TIME,PARTNER,WEEKDAY,
415015 Sound of Torture,2015-04-24,2015-05-05,SERVICE,A/V,40.0,4.5,180.0,0.0,180.0,PART-TIME,PARTNER,WEEKDAY,
415015 Sound of Torture,2015-04-24,2015-05-05,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,PART-TIME,PARTNER,WEEKDAY,
415015 Sound of Torture,2015-04-24,2015-05-05,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.2,120.0,PART-TIME,PARTNER,WEEKDAY,
415015 Sound of Torture,2015-04-24,2015-05-05,ROOM,BROADWAY,225.0,3.0,675.0,1.0,0.0,PART-TIME,PARTNER,WEEKDAY,
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,STAFFING,30.0,2.0,60.0,0.0,60.0,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,A/V,30.0,1.0,30.0,0.0,30.0,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,ROOM,BROADWAY,315.0,4.5,1417.5,0.1,1275.75,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,ROOM,ATRIUM,225.0,4.5,1012.5,0.1,911.25,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,ROOM,JINGLETOWN,180.0,4.5,810.0,0.1,729.0,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,SETUP_RESET,100.0,2.0,200.0,0.0,200.0,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,ITEM_TOT,,,,5082.5,,4722.75,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,ROOM,EAST_OAK,65.0,5.5,357.5,0.1,321.75,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,A/V,40.0,8.0,320.0,0.0,320.0,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,SETUP_RESET,75.0,5.0,375.0,0.0,375.0,NON-MEMBER,MULTIROOM,WEEKEND,
2199-2 Redwood Day School,2015-04-22,2015-04-25,SERVICE,JANITORIAL,500.0,1.0,500.0,0.0,500.0,NON-MEMBER,MULTIROOM,WEEKEND,
415014 CJ Callen,2015-04-21,2015-04-15,ITEM_TOT,,,,392.5,,392.5,PART-TIME,,WEEKDAY,
415014-3 CJ Callen,2015-04-21,2015-04-15,ROOM,DOWNTOWN,45.0,4.0,180.0,0.0,180.0,PART-TIME,,WEEKDAY,
415014-3 CJ Callen,2015-04-21,2015-04-15,ROOM,OMI,85.0,2.5,212.5,0.0,212.5,PART-TIME,,WEEKDAY,
415014-3 CJ Callen,2015-04-21,2015-04-15,SERVICE,STAFFING,30.0,2.0,60.0,0.0,60.0,PART-TIME,,WEEKDAY,
415014-3 CJ Callen,2015-04-21,2015-04-15,ITEM_TOT,,,,452.5,,452.5,PART-TIME,,WEEKDAY,
415014 CJ Callen,2015-04-21,2015-04-15,ROOM,OMI,85.0,2.5,212.5,0.0,212.5,PART-TIME,,WEEKDAY,
415014 CJ Callen,2015-04-21,2015-04-15,ROOM,DOWNTOWN,45.0,4.0,180.0,0.0,180.0,PART-TIME,,WEEKDAY,
415014-2 CJ Callen,2015-04-21,2015-04-15,ITEM_TOT,,,,407.5,,407.5,PART-TIME,,WEEKDAY,
415014-2 CJ Callen,2015-04-21,2015-04-15,SERVICE,STAFFING,30.0,2.0,60.0,0.0,60.0,PART-TIME,,WEEKDAY,
415014-2 CJ Callen,2015-04-21,2015-04-15,ROOM,DOWNTOWN,45.0,3.0,135.0,0.0,135.0,PART-TIME,,WEEKDAY,
415014-2 CJ Callen,2015-04-21,2015-04-15,ROOM,OMI,85.0,2.5,212.5,0.0,212.5,PART-TIME,,WEEKDAY,
415013 Beneficial State FDN,2015-04-20,2015-04-15,ITEM_TOT,,,,180.0,,180.0,PART-TIME,,WEEKDAY,
415013 Beneficial State FDN,2015-04-20,2015-04-15,ROOM,DOWNTOWN,45.0,4.0,180.0,0.0,180.0,PART-TIME,,WEEKDAY,
315011-2 Cleantech Open,2015-04-16,2015-04-21,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,NON-MEMBER,,WEEKDAY,
315011-2 Cleantech Open,2015-04-16,2015-04-21,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,NON-MEMBER,,WEEKDAY,
315011-2 Cleantech Open,2015-04-16,2015-04-21,ROOM,BROADWAY,295.0,3.0,885.0,0.8,176.99999999999997,NON-MEMBER,,WEEKDAY,
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,ITEM_TOT,,,,845.0,,845.0,FULL-TIME,,WEEKDAY,
315011-2 Cleantech Open,2015-04-16,2015-04-21,SERVICE,DRINKS,12.0,2.0,24.0,0.0,24.0,NON-MEMBER,,WEEKDAY,
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,ROOM,BROADWAY,295.0,3.0,885.0,0.8,176.99999999999997,NON-MEMBER,,WEEKDAY,
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,FULL-TIME,,WEEKDAY,
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,SERVICE,STAFFING,40.0,5.5,220.0,0.0,220.0,FULL-TIME,,WEEKDAY,
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,FULL-TIME,,WEEKDAY,
415012 Uptima 2.Oakland Demo,2015-04-16,2015-05-20,ROOM,ATRIUM,110.0,2.5,275.0,0.0,275.0,FULL-TIME,,WEEKDAY,
315011-2 Cleantech Open,2015-04-16,2015-04-21,ITEM_TOT,,,,1259.0,,551.0,NON-MEMBER,,WEEKDAY,
415011 Ten Directions,2015-04-16,2015-04-24,ROOM,ATRIUM,225.0,2.5,562.5,1.0,0.0,NON-MEMBER,FOUNDER,WEEKEND,
415011 Ten Directions,2015-04-16,2015-04-24,ROOM,OMI,60.0,5.0,300.0,0.0,300.0,NON-MEMBER,FOUNDER,WEEKEND,
415011 Ten Directions,2015-04-16,2015-04-24,SERVICE,SETUP_RESET,80.0,4.0,320.0,0.0,320.0,NON-MEMBER,FOUNDER,WEEKEND,
415011 Ten Directions,2015-04-16,2015-04-24,SERVICE,STAFFING,45.0,4.0,180.0,0.0,180.0,NON-MEMBER,FOUNDER,WEEKEND,
415011 Ten Directions,2015-04-16,2015-04-24,SERVICE,DRINKS,25.0,3.0,75.0,0.0,75.0,NON-MEMBER,FOUNDER,WEEKEND,
415011 Ten Directions,2015-04-16,2015-04-24,ITEM_TOT,,,,1437.5,,875.0,NON-MEMBER,FOUNDER,WEEKEND,
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,NON-MEMBER,,WEEKDAY,
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,ITEM_TOT,,,,1259.0,,551.0,NON-MEMBER,,WEEKDAY,
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,NON-MEMBER,,WEEKDAY,
315011-2 Cleantech Open paid,2015-04-16,2015-04-21,SERVICE,DRINKS,12.0,2.0,24.0,0.0,24.0,NON-MEMBER,,WEEKDAY,
415010 LNArt Old Navy,2015-04-10,2015-02-24,ITEM_TOT,,,,1365.0,,1365.0,NON-MEMBER,,WEEKDAY,
415010 LNArt Old Navy,2015-04-10,2015-02-24,SERVICE,SETUP_RESET,75.0,3.0,225.0,0.0,225.0,NON-MEMBER,,WEEKDAY,
415009 Black Folks House,2015-04-10,2015-04-18,ROOM,OMI,90.0,4.0,360.0,0.0,360.0,PART-TIME,FOUNDER,WEEKEND,
415009 Black Folks House,2015-04-10,2015-04-18,SERVICE,JANITORIAL,50.0,1.0,50.0,1.0,0.0,PART-TIME,FOUNDER,WEEKEND,
415010 LNArt Old Navy,2015-04-10,2015-02-24,SERVICE,STAFFING,40.0,5.0,200.0,0.0,200.0,NON-MEMBER,,WEEKDAY,
415010 LNArt Old Navy,2015-04-10,2015-02-24,SERVICE,JANITORIAL,350.0,1.0,350.0,0.0,350.0,NON-MEMBER,,WEEKDAY,
415009 Black Folks House,2015-04-10,2015-04-18,ITEM_TOT,,,,410.0,,360.0,PART-TIME,FOUNDER,WEEKEND,
415010 LNArt Old Navy,2015-04-10,2015-02-24,ROOM,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON-MEMBER,,WEEKDAY,
315007-2 Friends of the Earth ,2015-04-07,2015-04-14,SERVICE,SETUP_RESET,75.0,2.0,150.0,0.0,150.0,PART-TIME,,WEEKDAY,
415007 Tradeswomen,2015-04-07,2015-09-25,SERVICE,STAFFING,40.0,7.0,280.0,0.0,280.0,PART-TIME,MULTIROOM,WEEKDAY,
315007-2 Friends of the Earth ,2015-04-07,2015-04-14,SERVICE,JANITORIAL,250.0,1.0,250.0,0.0,250.0,PART-TIME,,WEEKDAY,
315007-2 Friends of the Earth ,2015-04-07,2015-04-14,ROOM,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART-TIME,,WEEKDAY,
315007-2 Friends of the Earth ,2015-04-07,2015-04-14,SERVICE,STAFFING,40.0,4.0,160.0,0.0,160.0,PART-TIME,,WEEKDAY,
415007 Tradeswomen,2015-04-07,2015-09-25,SERVICE,JANITORIAL,350.0,1.0,350.0,0.0,350.0,PART-TIME,MULTIROOM,WEEKDAY,
315007-2 Friends of the Earth ,2015-04-07,2015-04-14,ITEM_TOT,,,,1010.0,,1010.0,PART-TIME,,WEEKDAY,
415007 Tradeswomen,2015-04-07,2015-09-25,OTHER,Early Closing Fee,75.0,1.0,75.0,0.0,75.0,PART-TIME,MULTIROOM,WEEKDAY,
415007 Tradeswomen,2015-04-07,2015-09-25,SERVICE,A/V,40.0,5.0,200.0,0.0,200.0,PART-TIME,MULTIROOM,WEEKDAY,
415007 Tradeswomen,2015-04-07,2015-09-25,ITEM_TOT,,,,2530.0,,2316.25,PART-TIME,MULTIROOM,WEEKDAY,
415007 Tradeswomen,2015-04-07,2015-09-25,SERVICE,SETUP_RESET,50.0,4.0,200.0,0.0,200.0,PART-TIME,MULTIROOM,WEEKDAY,
415007 Tradeswomen,2015-04-07,2015-09-25,ROOM,ATRIUM,180.0,3.0,540.0,0.15,459.0,PART-TIME,MULTIROOM,WEEKDAY,
415007 Tradeswomen,2015-04-07,2015-09-25,ROOM,BROADWAY,295.0,3.0,885.0,0.15,752.25,PART-TIME,MULTIROOM,WEEKDAY,
415006 CSS Member,2015-04-06,2015-06-04,ROOM,ATRIUM,150.0,2.0,300.0,0.0,300.0,PART-TIME,,WEEKDAY,
415006 CSS Member,2015-04-06,2015-06-04,SERVICE,SETUP_RESET,50.0,2.0,100.0,0.0,100.0,PART-TIME,,WEEKDAY,
415006 CSS Member,2015-04-06,2015-06-04,ITEM_TOT,,,,810.0,,810.0,PART-TIME,,WEEKDAY,
415006 CSS Member,2015-04-06,2015-06-04,SERVICE,STAFFING,40.0,4.0,160.0,0.0,160.0,PART-TIME,,WEEKDAY,
415006 CSS Member,2015-04-06,2015-06-04,SERVICE,JANITORIAL,200.0,1.0,200.0,0.0,200.0,PART-TIME,,WEEKDAY,
415006 CSS Member,2015-04-06,2015-06-04,SERVICE,JANITORIAL,50.0,1.0,50.0,1.0,50.0,PART-TIME,,WEEKDAY,
315005-2 LNA_MidLifeCelebration,2015-04-01,2015-04-04,ROOM,BROADWAY,210.0,3.5,735.0,0.93,51.44999999999997,FULL-TIME,PARTNER,WEEKEND,
